drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
A06A,C09A,3974,136,3838,0.034222445898339206,9.084181224316458e-12,1.765490872725851e-10,True,DRUGS FOR CONSTIPATION,"ACE INHIBITORS, PLAIN"
A02B,A03A,5226,135,5091,0.025832376578645237,0.0006351272032354067,0.0033183334267740793,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS
N02A,P01A,5086,135,4951,0.02654345261502163,0.00018510005483115798,0.0011015643795647169,True,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A04A,C09A,3094,134,2960,0.04330963154492566,3.5011268630027715e-22,1.5650037077622387e-20,True,ANTIEMETICS AND ANTINAUSEANTS,"ACE INHIBITORS, PLAIN"
N05B,N06B,4962,134,4828,0.027005239822652155,8.54709854604039e-05,0.0005510413053000079,True,ANXIOLYTICS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A04A,C03C,2430,134,2296,0.0551440329218107,1.3651910954468204e-37,1.4453062571006732e-35,True,ANTIEMETICS AND ANTINAUSEANTS,HIGH-CEILING DIURETICS
C09C,H02A,4240,134,4106,0.03160377358490566,6.400293669896878e-09,8.817938847258609e-08,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C01D,N02B,4917,133,4784,0.027049013626194836,8.407285263507556e-05,0.0005437702349693071,True,VASODILATORS USED IN CARDIAC DISEASES,OTHER ANALGESICS AND ANTIPYRETICS
B01A,C01D,5290,133,5157,0.025141776937618147,0.0021325461492781857,0.009617974392988947,True,ANTITHROMBOTIC AGENTS,VASODILATORS USED IN CARDIAC DISEASES
B05X,C09A,5350,133,5217,0.02485981308411215,0.0032966903520604295,0.01400484190743306,True,I.V. SOLUTION ADDITIVES,"ACE INHIBITORS, PLAIN"
D07A,H02A,3576,133,3443,0.0371923937360179,8.690680834590179e-15,2.2269177705449866e-13,True,"CORTICOSTEROIDS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
H03A,R06A,5419,132,5287,0.02435873777449714,0.007166198062445403,0.02745677600496939,True,THYROID PREPARATIONS,ANTIHISTAMINES FOR SYSTEMIC USE
A06A,H02A,2829,132,2697,0.04665959703075292,4.975975433497642e-26,2.7422396121864402e-24,True,DRUGS FOR CONSTIPATION,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
H02A,N07B,2585,132,2453,0.05106382978723404,1.1235056050473651e-31,8.37011675760287e-30,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",DRUGS USED IN ADDICTIVE DISORDERS
A11C,C03C,4361,132,4229,0.030268287090116947,1.5471962703758494e-07,1.696013786300284e-06,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",HIGH-CEILING DIURETICS
A11C,N03A,3938,132,3806,0.0335195530726257,9.998018472371623e-11,1.7262673096288e-09,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIEPILEPTICS
C02A,M03B,3042,131,2911,0.0430637738330046,2.0442315836285055e-21,8.566607980143207e-20,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
N05A,R01A,4714,131,4583,0.027789563003818414,2.4563370334252144e-05,0.00018048577394089223,True,ANTIPSYCHOTICS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C03C,N05A,3771,129,3642,0.03420843277645187,3.273824141617405e-11,5.906096198083776e-10,True,HIGH-CEILING DIURETICS,ANTIPSYCHOTICS
B05X,R06A,4173,129,4044,0.030913012221423435,5.532790849314532e-08,6.664196882273163e-07,True,I.V. SOLUTION ADDITIVES,ANTIHISTAMINES FOR SYSTEMIC USE
H03A,N05A,4255,129,4126,0.030317273795534665,1.9472171660174503e-07,2.0723954124042864e-06,True,THYROID PREPARATIONS,ANTIPSYCHOTICS
A02B,N02C,5211,128,5083,0.024563423527154096,0.006097773630426797,0.024073938484010796,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIMIGRAINE PREPARATIONS
J01D,N05B,4587,128,4459,0.02790494876825812,2.4779488305947846e-05,0.00018158084053702765,True,OTHER BETA-LACTAM ANTIBACTERIALS,ANXIOLYTICS
B05X,C08C,4965,128,4837,0.025780463242698892,0.0009670599863168,0.004813795190114551,True,I.V. SOLUTION ADDITIVES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
B01A,R06A,4830,128,4702,0.02650103519668737,0.000296316564269418,0.0016766266358029095,True,ANTITHROMBOTIC AGENTS,ANTIHISTAMINES FOR SYSTEMIC USE
A04A,N05C,3610,128,3482,0.03545706371191136,2.0019796662959905e-12,4.216735181941764e-11,True,ANTIEMETICS AND ANTINAUSEANTS,HYPNOTICS AND SEDATIVES
H02A,J01D,4425,127,4298,0.028700564971751413,6.027471366251459e-06,5.010024236865624e-05,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER BETA-LACTAM ANTIBACTERIALS
A04A,C08C,2534,126,2408,0.049723756906077346,1.2369550481882995e-28,7.427268893823177e-27,True,ANTIEMETICS AND ANTINAUSEANTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
A04A,A10B,2910,125,2785,0.0429553264604811,2.288077693706359e-20,8.936831613379303e-19,True,ANTIEMETICS AND ANTINAUSEANTS,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS"
A04A,B05X,2190,125,2065,0.05707762557077625,1.356314811650013e-37,1.4453062571006732e-35,True,ANTIEMETICS AND ANTINAUSEANTS,I.V. SOLUTION ADDITIVES
B01A,N05A,3384,124,3260,0.03664302600472813,2.6970831962910357e-13,6.200208970673621e-12,True,ANTITHROMBOTIC AGENTS,ANTIPSYCHOTICS
C10A,N04B,4445,123,4322,0.02767154105736783,5.450186916152985e-05,0.00037100003322645443,True,"LIPID MODIFYING AGENTS, PLAIN",DOPAMINERGIC AGENTS
A07D,N02A,4369,122,4247,0.027924010070954453,3.765873700688872e-05,0.00026323320255130985,True,ANTIPROPULSIVES,OPIOIDS
J01M,N05B,4262,122,4140,0.028625058657907085,1.0684719435263728e-05,8.444916756005104e-05,True,QUINOLONE ANTIBACTERIALS,ANXIOLYTICS
A06A,B01A,3076,122,2954,0.03966189856957087,2.8070730129315476e-16,8.365077578536012e-15,True,DRUGS FOR CONSTIPATION,ANTITHROMBOTIC AGENTS
C02A,C07A,4441,122,4319,0.027471290249943707,8.278181562031465e-05,0.000536282196844647,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",BETA BLOCKING AGENTS
J01F,N05B,4755,121,4634,0.02544689800210305,0.0022214763019161804,0.009985473924702563,True,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",ANXIOLYTICS
A10A,R06A,4593,120,4473,0.02612671456564337,0.0008366964773251193,0.0042393324033739984,True,INSULINS AND ANALOGUES,ANTIHISTAMINES FOR SYSTEMIC USE
C02D,C07A,4637,119,4518,0.02566314427431529,0.0017683796300427006,0.008177231323749177,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",BETA BLOCKING AGENTS
B05X,H03A,4227,119,4108,0.028152353915306363,3.182756606439932e-05,0.00022804635373627755,True,I.V. SOLUTION ADDITIVES,THYROID PREPARATIONS
G03D,N02A,4845,118,4727,0.02435500515995872,0.011268038537572266,0.03976431494443265,True,PROGESTOGENS,OPIOIDS
C02A,R03A,3935,118,3817,0.029987293519695046,1.2441977830051165e-06,1.1777429837716667e-05,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ADRENERGICS, INHALANTS"
A11C,C08C,4862,118,4744,0.024269847799259565,0.012574550354675553,0.04342267474408562,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
H02A,J05A,2912,118,2794,0.040521978021978024,1.0938024486011785e-16,3.4923549608909055e-15,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",DIRECT ACTING ANTIVIRALS
C02A,C08C,3777,118,3659,0.03124172623775483,1.0993192418006423e-07,1.2529402555476895e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
J01D,M03B,4426,117,4309,0.026434704021690014,0.000612038228424249,0.0032143992075075113,True,OTHER BETA-LACTAM ANTIBACTERIALS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C02A,M01A,3182,116,3066,0.036455059710873663,2.466476541623176e-12,5.1680391286198116e-11,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
J01E,M01A,4453,116,4337,0.026049854030990343,0.001155307180141557,0.005626877464539327,True,SULFONAMIDES AND TRIMETHOPRIM,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A04A,N01B,1743,116,1627,0.06655192197360872,2.443550600453696e-46,3.51085859486615e-44,True,ANTIEMETICS AND ANTINAUSEANTS,"ANESTHETICS, LOCAL"
N03A,R03D,3986,115,3871,0.0288509784244857,1.3158546836741851e-05,0.00010180160370040859,True,ANTIEPILEPTICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A06A,A10B,3847,115,3732,0.029893423446841694,2.035054074131837e-06,1.8274603884447278e-05,True,DRUGS FOR CONSTIPATION,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS"
H02A,J01E,2504,115,2389,0.045926517571884984,4.930112293651064e-22,2.163559664204392e-20,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",SULFONAMIDES AND TRIMETHOPRIM
B03B,N05B,3711,115,3596,0.030988951765022903,2.6139123744561855e-07,2.7456317186520194e-06,True,VITAMIN B12 AND FOLIC ACID,ANXIOLYTICS
J01A,N02B,3502,114,3388,0.03255282695602513,1.4039168914666003e-08,1.8517893948754535e-07,True,TETRACYCLINES,OTHER ANALGESICS AND ANTIPYRETICS
C10A,J05A,4268,114,4154,0.026710402999062792,0.00047659152026996036,0.002566703729646654,True,"LIPID MODIFYING AGENTS, PLAIN",DIRECT ACTING ANTIVIRALS
A10A,H02A,3506,114,3392,0.032515687393040504,1.5119715794666294e-08,1.9877979294752454e-07,True,INSULINS AND ANALOGUES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
G04C,M03B,4221,114,4107,0.02700781805259417,0.00030090399137092534,0.0016931642414964908,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A04A,H03A,2847,113,2734,0.039690902704601336,3.380293585599524e-15,9.188460199234382e-14,True,ANTIEMETICS AND ANTINAUSEANTS,THYROID PREPARATIONS
N01B,N05B,3412,112,3300,0.032825322391559206,1.105617088513389e-08,1.487591152872697e-07,True,"ANESTHETICS, LOCAL",ANXIOLYTICS
B05X,N05A,2355,112,2243,0.0475583864118896,3.08658180138624e-23,1.4782522127353386e-21,True,I.V. SOLUTION ADDITIVES,ANTIPSYCHOTICS
A02B,L04A,4270,112,4158,0.02622950819672131,0.0010938690114550037,0.005366628089126195,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),IMMUNOSUPPRESSANTS
A03A,N02B,3487,111,3376,0.031832520791511325,8.780606081900511e-08,1.020935788077623e-06,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OTHER ANALGESICS AND ANTIPYRETICS
J05A,N05B,4008,111,3897,0.027694610778443114,0.00012510783845441867,0.0007779116446709834,True,DIRECT ACTING ANTIVIRALS,ANXIOLYTICS
A11C,N05A,2630,111,2519,0.04220532319391635,1.8449993255985193e-17,6.185360239069036e-16,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIPSYCHOTICS
A10B,N07B,2492,111,2381,0.044542536115569825,7.327467682083727e-20,2.7809813665115883e-18,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",DRUGS USED IN ADDICTIVE DISORDERS
G04C,N05B,3748,111,3637,0.029615795090715047,5.051606912297771e-06,4.2515930142623285e-05,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANXIOLYTICS
C01C,N02A,2351,110,2241,0.04678860059549128,4.947737735689885e-22,2.163559664204392e-20,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS
C10A,J01E,3777,110,3667,0.029123643102991793,1.2993080116357971e-05,0.00010071514702911007,True,"LIPID MODIFYING AGENTS, PLAIN",SULFONAMIDES AND TRIMETHOPRIM
A02B,J01A,4045,110,3935,0.027194066749072928,0.0002923504506766819,0.0016565153001018185,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),TETRACYCLINES
A06A,R01A,4373,109,4264,0.024925680310999315,0.007430711218277958,0.02828169463683276,True,DRUGS FOR CONSTIPATION,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A06A,N03A,3904,109,3795,0.027920081967213115,0.00010157944429941738,0.0006425379000260316,True,DRUGS FOR CONSTIPATION,ANTIEPILEPTICS
H02A,L04A,4267,109,4158,0.025544879306304193,0.0033057136230130006,0.014028360659684918,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",IMMUNOSUPPRESSANTS
B05X,N03A,3396,108,3288,0.03180212014134275,1.400469100104479e-07,1.55637767671832e-06,True,I.V. SOLUTION ADDITIVES,ANTIEPILEPTICS
N02B,V03A,1789,108,1681,0.06036892118501956,2.8053627728428965e-36,2.7526766914992617e-34,True,OTHER ANALGESICS AND ANTIPYRETICS,ALL OTHER THERAPEUTIC PRODUCTS
A06A,N05A,2703,108,2595,0.03995560488346282,7.829875707933473e-15,2.0192044854497667e-13,True,DRUGS FOR CONSTIPATION,ANTIPSYCHOTICS
C01D,C03C,4343,108,4235,0.024867603039373704,0.008306487329987951,0.03108558002655026,True,VASODILATORS USED IN CARDIAC DISEASES,HIGH-CEILING DIURETICS
A06A,C08C,3480,107,3373,0.03074712643678161,1.0719839365021512e-06,1.021941084490084e-05,True,DRUGS FOR CONSTIPATION,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
C07A,J01F,4249,107,4142,0.025182395857848906,0.005798719262844767,0.023189112916922956,True,BETA BLOCKING AGENTS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
A04A,R01A,3105,105,3000,0.033816425120772944,5.028400897236468e-09,6.99974284068592e-08,True,ANTIEMETICS AND ANTINAUSEANTS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A03A,A04A,1771,105,1666,0.05928853754940711,3.877847812642962e-34,3.545586761423327e-32,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIEMETICS AND ANTINAUSEANTS
C03D,N06A,3999,104,3895,0.026006501625406353,0.0022668217859831852,0.010155260629187476,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,ANTIDEPRESSANTS
B03A,N06A,3832,104,3728,0.027139874739039668,0.00046998189905830324,0.0025413134138596153,True,IRON PREPARATIONS,ANTIDEPRESSANTS
B03B,C07A,3923,104,3819,0.02651032373183788,0.0011435703582098756,0.005583232464900886,True,VITAMIN B12 AND FOLIC ACID,BETA BLOCKING AGENTS
J01A,N05B,2598,103,2495,0.03964588144726713,6.402347031188063e-14,1.5150965944982106e-12,True,TETRACYCLINES,ANXIOLYTICS
A03A,N05B,2704,103,2601,0.03809171597633136,1.6011232615919572e-12,3.4081052282457377e-11,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANXIOLYTICS
H02A,N01B,2376,102,2274,0.04292929292929293,8.031493118019883e-17,2.5848557451035194e-15,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ANESTHETICS, LOCAL"
H02A,J01A,3887,102,3785,0.026241317211216877,0.001841234737154502,0.008494595582078626,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",TETRACYCLINES
C08C,N07B,2468,102,2366,0.041329011345218804,2.481266501440285e-15,6.837078859790593e-14,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,DRUGS USED IN ADDICTIVE DISORDERS
C02D,C10A,3930,102,3828,0.025954198473282442,0.002687862817605677,0.011664802713298422,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","LIPID MODIFYING AGENTS, PLAIN"
A04A,J01D,3171,102,3069,0.03216650898770104,1.6735332750133402e-07,1.8098452595103945e-06,True,ANTIEMETICS AND ANTINAUSEANTS,OTHER BETA-LACTAM ANTIBACTERIALS
G04C,H02A,2748,101,2647,0.03675400291120815,3.767241909815672e-11,6.735828534750421e-10,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
J01E,N05B,3109,101,3008,0.03248633000964941,1.0993982356657578e-07,1.2529402555476895e-06,True,SULFONAMIDES AND TRIMETHOPRIM,ANXIOLYTICS
A02B,J02A,3101,101,3000,0.03257013866494679,9.477477731370163e-08,1.0924897682894602e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIMYCOTICS FOR SYSTEMIC USE
N05C,N07B,2617,101,2516,0.03859380970576996,9.653620932809406e-13,2.1456639233531622e-11,True,HYPNOTICS AND SEDATIVES,DRUGS USED IN ADDICTIVE DISORDERS
A02B,B03A,4069,101,3968,0.024821823543868273,0.011425758612923264,0.04014482698671641,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),IRON PREPARATIONS
C03D,N02B,3592,100,3492,0.02783964365256125,0.0002264553873977754,0.0013127233768029545,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OTHER ANALGESICS AND ANTIPYRETICS
B03A,N02B,3552,100,3452,0.028153153153153154,0.00014330552924634736,0.0008721908383631701,True,IRON PREPARATIONS,OTHER ANALGESICS AND ANTIPYRETICS
C02C,N06A,2701,100,2601,0.037023324694557574,2.7990035216215004e-11,5.165317049304264e-10,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANTIDEPRESSANTS
M02A,N06A,3936,99,3837,0.025152439024390245,0.008366985598041254,0.03125383756817081,True,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,ANTIDEPRESSANTS
C10A,N01B,3540,99,3441,0.027966101694915254,0.00020353984794967,0.0011936454931509074,True,"LIPID MODIFYING AGENTS, PLAIN","ANESTHETICS, LOCAL"
A10A,N03A,3892,98,3794,0.025179856115107913,0.008442023810241256,0.03150488106549218,True,INSULINS AND ANALOGUES,ANTIEPILEPTICS
M03B,N04B,3460,98,3362,0.028323699421965318,0.00013122301447403178,0.0008097034901731801,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",DOPAMINERGIC AGENTS
A11C,B01A,3387,98,3289,0.02893416002361972,5.319541983734395e-05,0.0003629782777743013,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTITHROMBOTIC AGENTS
C03D,R03A,3899,98,3801,0.025134649910233394,0.008902971185066404,0.03285931475002031,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"ADRENERGICS, INHALANTS"
J01M,M03B,3674,97,3577,0.026401741970604246,0.0019655698753734854,0.008996004105378307,True,QUINOLONE ANTIBACTERIALS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C03C,R03D,3877,97,3780,0.025019344854268766,0.010599198864244907,0.03797023778348821,True,HIGH-CEILING DIURETICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C02A,R06A,1826,97,1729,0.05312157721796276,1.4149979766230944e-25,7.692617378317175e-24,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIHISTAMINES FOR SYSTEMIC USE
N06B,N07B,1748,97,1651,0.055491990846681924,7.00490687551814e-28,4.0841652695955767e-26,True,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS",DRUGS USED IN ADDICTIVE DISORDERS
A02B,A03F,2960,97,2863,0.03277027027027027,1.2258415134379124e-07,1.3825667413092592e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),PROPULSIVES
A04A,R03B,2897,96,2801,0.03313772868484639,7.636419592405387e-08,8.930615122164788e-07,True,ANTIEMETICS AND ANTINAUSEANTS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A04A,A10A,2054,96,1958,0.04673807205452775,2.454629509194948e-19,8.81694153168864e-18,True,ANTIEMETICS AND ANTINAUSEANTS,INSULINS AND ANALOGUES
C02D,C08C,3463,96,3367,0.027721628645682932,0.000360338524669,0.0019967519073600375,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
N01B,R03A,3674,95,3579,0.025857376156777353,0.0043066621319183635,0.017916961485736894,True,"ANESTHETICS, LOCAL","ADRENERGICS, INHALANTS"
C08C,D07A,3614,95,3519,0.02628666297731046,0.002540647104346488,0.011170517268618493,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"CORTICOSTEROIDS, PLAIN"
D01A,M03B,3645,94,3551,0.025788751714677642,0.004911939988480771,0.020091448194635347,True,ANTIFUNGALS FOR TOPICAL USE,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A10A,N05A,3173,94,3079,0.02962496060510558,2.7841823299752652e-05,0.00020266985771747698,True,INSULINS AND ANALOGUES,ANTIPSYCHOTICS
B03B,H02A,3410,94,3316,0.02756598240469208,0.0005150487942551093,0.0027590430083732423,True,VITAMIN B12 AND FOLIC ACID,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C10A,J01A,3755,94,3661,0.025033288948069242,0.01175946652665619,0.040959596395444026,True,"LIPID MODIFYING AGENTS, PLAIN",TETRACYCLINES
C03A,H02A,3646,94,3552,0.02578167855183763,0.004953494573150368,0.0202108607178336,True,"LOW-CEILING DIURETICS, THIAZIDES","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
N07B,R01A,2579,94,2485,0.03644823575029081,3.212669736699852e-10,5.190590502306629e-09,True,DRUGS USED IN ADDICTIVE DISORDERS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
N06A,V03A,1613,93,1520,0.05765654060756355,8.074003596845028e-29,5.075268198454305e-27,True,ANTIDEPRESSANTS,ALL OTHER THERAPEUTIC PRODUCTS
M01A,N04B,3324,93,3231,0.027978339350180504,0.0003178732241388764,0.0017785868994585532,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",DOPAMINERGIC AGENTS
A04A,C02A,845,92,753,0.10887573964497041,3.7416794419826367e-79,1.1579058765458575e-76,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
A11C,B05X,2707,91,2616,0.03361654968599926,7.760760445785698e-08,9.049721528520541e-07,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",I.V. SOLUTION ADDITIVES
J01M,R06A,2750,91,2659,0.03309090909090909,1.8335624387440643e-07,1.9618142795391943e-06,True,QUINOLONE ANTIBACTERIALS,ANTIHISTAMINES FOR SYSTEMIC USE
N03A,N06B,3162,91,3071,0.028779253636938645,0.00012492783090418068,0.0007779116446709834,True,ANTIEPILEPTICS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
B03A,R03A,3297,90,3207,0.0272975432211101,0.0009666086633248817,0.004813795190114551,True,IRON PREPARATIONS,"ADRENERGICS, INHALANTS"
C02D,C03C,2891,90,2801,0.03113109650639917,4.574495292697307e-06,3.89073880814403e-05,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",HIGH-CEILING DIURETICS
C02A,C09A,2644,90,2554,0.0340393343419062,4.595585748971643e-08,5.636598008571012e-07,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ACE INHIBITORS, PLAIN"
A04A,J01M,2411,89,2322,0.03691414350891746,4.344386480848083e-10,6.935502703353903e-09,True,ANTIEMETICS AND ANTINAUSEANTS,QUINOLONE ANTIBACTERIALS
C09A,J01D,3140,89,3051,0.028343949044585988,0.00026784573641980074,0.001530601417069401,True,"ACE INHIBITORS, PLAIN",OTHER BETA-LACTAM ANTIBACTERIALS
J02A,N06A,3255,89,3166,0.027342549923195084,0.0009779191061026345,0.004851009326573241,True,ANTIMYCOTICS FOR SYSTEMIC USE,ANTIDEPRESSANTS
A03A,M03B,2939,89,2850,0.03028240898264716,1.8093281837595384e-05,0.00013707960985432434,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
H03A,N07B,2035,88,1947,0.043243243243243246,6.200831003059464e-15,1.6198664367083263e-13,True,THYROID PREPARATIONS,DRUGS USED IN ADDICTIVE DISORDERS
A11C,B03B,3134,88,3046,0.028079132099553285,0.0004110678937715494,0.002253032883709732,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",VITAMIN B12 AND FOLIC ACID
C07A,N01B,2718,88,2630,0.03237674760853569,8.97948023982474e-07,8.68376178000359e-06,True,BETA BLOCKING AGENTS,"ANESTHETICS, LOCAL"
C02A,N05A,1461,88,1373,0.06023271731690623,1.1900589661359337e-29,8.254495208215277e-28,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIPSYCHOTICS
A06A,A11C,2838,87,2751,0.0306553911205074,1.3300456028059671e-05,0.00010270198579824195,True,DRUGS FOR CONSTIPATION,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
L01E,N02A,1428,87,1341,0.06092436974789916,6.0316175183159596e-30,4.333070942175911e-28,True,PROTEIN KINASE INHIBITORS,OPIOIDS
H02A,M04A,2374,87,2287,0.03664700926705981,1.0812730009512059e-09,1.6539776740785935e-08,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIGOUT PREPARATIONS
A02B,V03A,1678,86,1592,0.05125148986889154,3.2395735669752444e-21,1.3435880886537534e-19,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ALL OTHER THERAPEUTIC PRODUCTS
J01E,M03B,2946,86,2860,0.029192124915139173,0.00011284949558245863,0.0007104749933149156,True,SULFONAMIDES AND TRIMETHOPRIM,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A06A,H03A,2768,86,2682,0.03106936416184971,8.276857158716083e-06,6.679109752720681e-05,True,DRUGS FOR CONSTIPATION,THYROID PREPARATIONS
C02A,N03A,1930,86,1844,0.04455958549222798,1.1251053316488892e-15,3.187534330439071e-14,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIEPILEPTICS
