drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
C02A,C10A,4361,137,4224,0.03141481311625774,1.3936241543509147e-09,2.08433276807666e-08,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LIPID MODIFYING AGENTS, PLAIN"
N02A,P01A,5153,137,5016,0.026586454492528624,5.350623247391247e-05,0.00035653421248470457,True,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
J01A,N06A,4671,137,4534,0.029329907942624706,1.7671418254099235e-07,1.8858716668046527e-06,True,TETRACYCLINES,ANTIDEPRESSANTS
B01A,C01D,5786,137,5649,0.02367784306947805,0.007903713683069323,0.029633502903218742,True,ANTITHROMBOTIC AGENTS,VASODILATORS USED IN CARDIAC DISEASES
A06A,C09A,4129,137,3992,0.033179946718333735,1.7565644677430645e-11,3.302018893950036e-10,True,DRUGS FOR CONSTIPATION,"ACE INHIBITORS, PLAIN"
A02B,A03A,5333,136,5197,0.0255015938496156,0.0004192849002057867,0.002243119479168817,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS
N02B,N02C,5635,136,5499,0.024134871339840283,0.00406837919079174,0.016672217923864547,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIMIGRAINE PREPARATIONS
N07B,R03B,4594,136,4458,0.029603831084022637,1.067691571626856e-07,1.188967407751863e-06,True,DRUGS USED IN ADDICTIVE DISORDERS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C01D,N02B,5174,136,5038,0.026285272516428294,0.00010087194760447807,0.0006301421361023645,True,VASODILATORS USED IN CARDIAC DISEASES,OTHER ANALGESICS AND ANTIPYRETICS
A04A,C09A,3148,136,3012,0.043202033036848796,1.6095227482866852e-23,7.495254798271404e-22,True,ANTIEMETICS AND ANTINAUSEANTS,"ACE INHIBITORS, PLAIN"
C09B,N02B,5201,136,5065,0.026148817535089405,0.00013004309042035576,0.0007825500507233743,True,"ACE INHIBITORS, COMBINATIONS",OTHER ANALGESICS AND ANTIPYRETICS
D07A,H02A,3690,135,3555,0.036585365853658534,3.450830648320047e-15,9.123550965687453e-14,True,"CORTICOSTEROIDS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,C03C,2520,135,2385,0.05357142857142857,2.854384135331333e-37,2.785063377759001e-35,True,ANTIEMETICS AND ANTINAUSEANTS,HIGH-CEILING DIURETICS
N05B,N06B,4966,134,4832,0.02698348771647201,3.04947800712632e-05,0.00021620693552255464,True,ANXIOLYTICS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
B05X,C09A,5642,134,5508,0.023750443105281814,0.007775336762969118,0.029205618748531115,True,I.V. SOLUTION ADDITIVES,"ACE INHIBITORS, PLAIN"
H03A,R06A,5546,134,5412,0.02416155787955283,0.004186455628515848,0.017087744188902337,True,THYROID PREPARATIONS,ANTIHISTAMINES FOR SYSTEMIC USE
C03C,N05A,4019,133,3886,0.03309280915650659,4.3372278113028264e-11,7.761554397693878e-10,True,HIGH-CEILING DIURETICS,ANTIPSYCHOTICS
N05A,R01A,4826,133,4693,0.027559055118110236,1.0651889515720694e-05,8.410682704320502e-05,True,ANTIPSYCHOTICS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
H02A,J01D,4607,132,4475,0.028652051226394616,1.257917338708335e-06,1.1662772067933838e-05,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER BETA-LACTAM ANTIBACTERIALS
H02A,N07B,2626,132,2494,0.05026656511805026,4.993096457865007e-32,3.7203107789692364e-30,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",DRUGS USED IN ADDICTIVE DISORDERS
A11C,N03A,3968,132,3836,0.03326612903225806,3.365343788941906e-11,6.129412820926192e-10,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIEPILEPTICS
A06A,H02A,2936,132,2804,0.04495912806539509,4.293161046594256e-25,2.2270093631573748e-23,True,DRUGS FOR CONSTIPATION,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
H03A,N05A,4443,131,4312,0.029484582489309026,2.3933698980714967e-07,2.4956818937142478e-06,True,THYROID PREPARATIONS,ANTIPSYCHOTICS
C02A,M03B,3067,131,2936,0.04271274861428106,4.312380517874721e-22,1.900229608844151e-20,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
B01A,R06A,4961,131,4830,0.026405966539004233,0.00010988950174169283,0.0006782035815323151,True,ANTITHROMBOTIC AGENTS,ANTIHISTAMINES FOR SYSTEMIC USE
B05X,C08C,5268,130,5138,0.024677296886864084,0.0021831940904099914,0.009703611043926403,True,I.V. SOLUTION ADDITIVES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
J01D,N05B,4708,130,4578,0.027612574341546302,1.2155191426617131e-05,9.434086073158523e-05,True,OTHER BETA-LACTAM ANTIBACTERIALS,ANXIOLYTICS
B05X,R06A,4234,130,4104,0.030703826169107228,1.8624550131910924e-08,2.3776762131018991e-07,True,I.V. SOLUTION ADDITIVES,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,N02C,5214,128,5086,0.02454929037207518,0.002886430490444524,0.012451149631412273,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIMIGRAINE PREPARATIONS
A04A,N05C,3629,128,3501,0.03527142463488565,5.062346208840068e-13,1.1034837640333298e-11,True,ANTIEMETICS AND ANTINAUSEANTS,HYPNOTICS AND SEDATIVES
C10A,N04B,4735,126,4609,0.026610348468848997,0.00010477351209657808,0.000651874248664948,True,"LIPID MODIFYING AGENTS, PLAIN",DOPAMINERGIC AGENTS
A06A,B01A,3303,126,3177,0.03814713896457766,5.413210117511378e-16,1.5512821721371768e-14,True,DRUGS FOR CONSTIPATION,ANTITHROMBOTIC AGENTS
A04A,C08C,2603,126,2477,0.04840568574721475,2.8091290474500574e-28,1.6683783820942514e-26,True,ANTIEMETICS AND ANTINAUSEANTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
B01A,N05A,3540,125,3415,0.03531073446327684,8.688963590510418e-13,1.8740722523111418e-11,True,ANTITHROMBOTIC AGENTS,ANTIPSYCHOTICS
A04A,A10B,2942,125,2817,0.0424881033310673,7.168278070978552e-21,2.9375603534870105e-19,True,ANTIEMETICS AND ANTINAUSEANTS,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS"
A04A,B05X,2239,125,2114,0.05582849486377847,1.6365860877306817e-37,1.63578775305374e-35,True,ANTIEMETICS AND ANTINAUSEANTS,I.V. SOLUTION ADDITIVES
B05X,H03A,4733,124,4609,0.026199028100570464,0.00024274152050072568,0.001377860342179379,True,I.V. SOLUTION ADDITIVES,THYROID PREPARATIONS
A07D,N02A,4567,124,4443,0.027151302824611343,4.562171198944313e-05,0.00030953274127936743,True,ANTIPROPULSIVES,OPIOIDS
B03B,R03A,5184,123,5061,0.023726851851851853,0.011277572631251544,0.04008282102590532,True,VITAMIN B12 AND FOLIC ACID,"ADRENERGICS, INHALANTS"
J01M,N05B,4412,123,4289,0.02787851314596555,1.2946946969900842e-05,9.954331835394682e-05,True,QUINOLONE ANTIBACTERIALS,ANXIOLYTICS
C02A,C07A,4610,122,4488,0.026464208242950107,0.00017483326846475355,0.0010249881747761947,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",BETA BLOCKING AGENTS
C02D,C07A,4885,122,4763,0.02497441146366428,0.0019402709308799738,0.008799590240430734,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",BETA BLOCKING AGENTS
A11C,C08C,5020,121,4899,0.02410358565737052,0.007177331809544055,0.02743722551820106,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
J01F,N05B,4813,121,4692,0.025140245169333057,0.0015765658691065014,0.007350133027984577,True,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",ANXIOLYTICS
A10A,R06A,4629,120,4509,0.02592352559948153,0.0004836317270150829,0.0025474586340717346,True,INSULINS AND ANALOGUES,ANTIHISTAMINES FOR SYSTEMIC USE
C02A,R03A,4041,119,3922,0.029448156396931453,9.431835274916435e-07,8.9059126628128e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ADRENERGICS, INHALANTS"
C02A,C08C,3896,119,3777,0.030544147843942507,1.0612029542174738e-07,1.1849617728564597e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
G03D,N02A,4980,119,4861,0.02389558232931727,0.010197500094345653,0.03698149828492808,True,PROGESTOGENS,OPIOIDS
H02A,J05A,2953,118,2835,0.03995936335929563,5.426590979433807e-17,1.764934113787281e-15,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",DIRECT ACTING ANTIVIRALS
A10A,H02A,3644,117,3527,0.03210757409440176,5.485334038487406e-09,7.46807272083767e-08,True,INSULINS AND ANALOGUES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
J01D,M03B,4459,117,4342,0.026239067055393587,0.0003463331743971887,0.0018823253961268954,True,OTHER BETA-LACTAM ANTIBACTERIALS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
J01E,M01A,4499,116,4383,0.025783507446099134,0.0007536615069915861,0.003784932421141568,True,SULFONAMIDES AND TRIMETHOPRIM,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
B03B,N05B,3774,116,3658,0.03073661897191309,1.0555545586320376e-07,1.1818750222060356e-06,True,VITAMIN B12 AND FOLIC ACID,ANXIOLYTICS
A06A,A10B,3967,116,3851,0.029241240231913285,1.9290731203787925e-06,1.7443402408136356e-05,True,DRUGS FOR CONSTIPATION,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS"
C02A,M01A,3227,116,3111,0.03594669972110319,1.3851442160232897e-12,2.8960821414609394e-11,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A04A,N01B,1765,116,1649,0.06572237960339944,5.024640197151653e-47,7.353919831402669e-45,True,ANTIEMETICS AND ANTINAUSEANTS,"ANESTHETICS, LOCAL"
H02A,J01E,2565,115,2450,0.04483430799220273,6.98782571655519e-22,3.014327345941386e-20,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",SULFONAMIDES AND TRIMETHOPRIM
N03A,R03D,4017,115,3902,0.028628329599203386,6.629955571513758e-06,5.4777334540450356e-05,True,ANTIEPILEPTICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
J01A,N02B,3567,114,3453,0.031959629941127,1.176257001454894e-08,1.549936074585902e-07,True,TETRACYCLINES,OTHER ANALGESICS AND ANTIPYRETICS
B05X,N05A,2462,114,2348,0.0463038180341186,2.4683561127517593e-23,1.1365531853996303e-21,True,I.V. SOLUTION ADDITIVES,ANTIPSYCHOTICS
G04C,M03B,4271,114,4157,0.026691641301802856,0.0002016742848344684,0.001172285417378229,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C10A,J05A,4324,114,4210,0.026364477335800184,0.0003407787493363639,0.001859535705433315,True,"LIPID MODIFYING AGENTS, PLAIN",DIRECT ACTING ANTIVIRALS
N01B,N05B,3497,113,3384,0.03231341149556763,6.648847847769292e-09,8.96282186847321e-08,True,"ANESTHETICS, LOCAL",ANXIOLYTICS
G04C,N05B,3927,113,3814,0.028775146422205244,6.162946400093338e-06,5.1332834039801825e-05,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANXIOLYTICS
A04A,H03A,2922,113,2809,0.03867214236824093,5.295706670853696e-15,1.3563628710724028e-13,True,ANTIEMETICS AND ANTINAUSEANTS,THYROID PREPARATIONS
C10A,J01E,3928,113,3815,0.028767820773930752,6.244691993583553e-06,5.19082105267858e-05,True,"LIPID MODIFYING AGENTS, PLAIN",SULFONAMIDES AND TRIMETHOPRIM
C01C,N02A,2407,113,2294,0.04694640631491483,7.463874738423663e-24,3.5157423767885254e-22,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS
A11C,N05A,2678,112,2566,0.041822255414488425,3.978617966061059e-18,1.3817268156710357e-16,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIPSYCHOTICS
A02B,L04A,4296,112,4184,0.0260707635009311,0.0006075506251944724,0.003143614219756247,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),IMMUNOSUPPRESSANTS
A03A,N02B,3532,112,3420,0.031710079275198186,2.6200638500988477e-08,3.2438131896389963e-07,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OTHER ANALGESICS AND ANTIPYRETICS
J05A,N05B,4027,111,3916,0.02756394338217035,5.98856445396726e-05,0.00039203094460635513,True,DIRECT ACTING ANTIVIRALS,ANXIOLYTICS
A10B,N07B,2504,111,2393,0.044329073482428115,1.2708276263615068e-20,5.056166614397529e-19,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",DRUGS USED IN ADDICTIVE DISORDERS
A06A,N03A,3978,110,3868,0.027652086475615886,5.6036106276074845e-05,0.00037097893944968455,True,DRUGS FOR CONSTIPATION,ANTIEPILEPTICS
A06A,N05A,2785,110,2675,0.03949730700179533,1.8509599755790365e-15,5.0568226532819277e-14,True,DRUGS FOR CONSTIPATION,ANTIPSYCHOTICS
H02A,L04A,4292,110,4182,0.025629077353215284,0.0013122242984954114,0.00619632956723539,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",IMMUNOSUPPRESSANTS
C07A,J01F,4426,110,4316,0.024853140533212834,0.003919659901981124,0.01617599826618192,True,BETA BLOCKING AGENTS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
A02B,J01A,4183,110,4073,0.02629691608893139,0.0004850028185899801,0.0025514012202589712,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),TETRACYCLINES
A06A,R01A,4485,109,4376,0.024303232998885173,0.008461160298170343,0.03146445998357719,True,DRUGS FOR CONSTIPATION,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
B03B,M03B,4523,109,4414,0.024099049303559585,0.010974099571466408,0.03920824764068818,True,VITAMIN B12 AND FOLIC ACID,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
B05X,N03A,3515,109,3406,0.0310099573257468,1.55823734828627e-07,1.6848698293607214e-06,True,I.V. SOLUTION ADDITIVES,ANTIEPILEPTICS
N02B,V03A,1812,109,1703,0.06015452538631347,8.497200543861441e-38,8.928596879165176e-36,True,OTHER ANALGESICS AND ANTIPYRETICS,ALL OTHER THERAPEUTIC PRODUCTS
A06A,C08C,3626,108,3518,0.02978488692774407,1.6970419361998772e-06,1.5454395232326882e-05,True,DRUGS FOR CONSTIPATION,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
B03B,C07A,4043,106,3937,0.02621815483551818,0.0006966485453212902,0.0035552499859609556,True,VITAMIN B12 AND FOLIC ACID,BETA BLOCKING AGENTS
L02B,N02A,4411,106,4305,0.024030832010881888,0.013252992837720244,0.04606510996520573,True,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
A03A,N05B,2759,106,2653,0.03841971728887278,6.570953282392682e-14,1.547572790301449e-12,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANXIOLYTICS
B03A,N06A,3881,105,3776,0.027054882762174697,0.00021250075870907678,0.0012317229267182414,True,IRON PREPARATIONS,ANTIDEPRESSANTS
N02C,N05B,4316,105,4211,0.02432808155699722,0.009523527210045332,0.03490824195596223,True,ANTIMIGRAINE PREPARATIONS,ANXIOLYTICS
A03A,A04A,1780,105,1675,0.05898876404494382,3.6490993614562495e-35,3.323113151832824e-33,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIEMETICS AND ANTINAUSEANTS
A04A,R01A,3136,105,3031,0.033482142857142856,2.429122522650682e-09,3.505121161205104e-08,True,ANTIEMETICS AND ANTINAUSEANTS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C02D,C10A,4130,105,4025,0.025423728813559324,0.002270606914518778,0.010037699175510197,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","LIPID MODIFYING AGENTS, PLAIN"
G04C,H02A,3017,104,2913,0.03447132913490222,4.1293140293955626e-10,6.610128473618365e-09,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C03D,N06A,4167,104,4063,0.02495800335973122,0.004441106643115845,0.018019460419295773,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,ANTIDEPRESSANTS
J01A,N05B,2634,104,2530,0.039483675018982534,1.13923969798226e-14,2.8467099282507935e-13,True,TETRACYCLINES,ANXIOLYTICS
H02A,J01A,3988,104,3884,0.026078234704112337,0.0009608885685172138,0.004721488433793216,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",TETRACYCLINES
J01E,N05B,3166,103,3063,0.03253316487681617,2.118113704672113e-08,2.67902159313158e-07,True,SULFONAMIDES AND TRIMETHOPRIM,ANXIOLYTICS
C03C,R03D,4025,103,3922,0.025590062111801242,0.00200564297520495,0.009041941597788653,True,HIGH-CEILING DIURETICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
H02A,N01B,2451,103,2348,0.04202366381068951,5.791348130237418e-17,1.868735798245113e-15,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ANESTHETICS, LOCAL"
A04A,J01D,3195,102,3093,0.03192488262910798,7.653624165634998e-08,8.761047997422408e-07,True,ANTIEMETICS AND ANTINAUSEANTS,OTHER BETA-LACTAM ANTIBACTERIALS
C08C,N07B,2486,102,2384,0.04102976669348351,7.304472060490682e-16,2.0502552399925215e-14,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,DRUGS USED IN ADDICTIVE DISORDERS
B03A,N02B,3605,102,3503,0.028294036061026352,3.909885351973858e-05,0.0002697425954947621,True,IRON PREPARATIONS,OTHER ANALGESICS AND ANTIPYRETICS
A02B,J02A,3131,102,3029,0.03257745129351645,2.2913979430840108e-08,2.8716051286722557e-07,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIMYCOTICS FOR SYSTEMIC USE
A02B,B03A,4145,102,4043,0.024607961399276235,0.007561277420138454,0.028611371069000354,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),IRON PREPARATIONS
N05C,N07B,2631,101,2530,0.03838844545800076,2.782508709892818e-13,6.265231150077345e-12,True,HYPNOTICS AND SEDATIVES,DRUGS USED IN ADDICTIVE DISORDERS
C03D,N02B,3716,101,3615,0.027179763186221746,0.00023576006591506353,0.0013463100316957264,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OTHER ANALGESICS AND ANTIPYRETICS
C02D,C08C,3607,101,3506,0.028001108954810092,6.767683037220122e-05,0.00043744424426700413,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
C10A,N01B,3741,100,3641,0.02673082063619353,0.00048711422473492926,0.002559223196107359,True,"LIPID MODIFYING AGENTS, PLAIN","ANESTHETICS, LOCAL"
C02C,N06A,2749,100,2649,0.036376864314296105,2.1779860520031314e-11,4.0386365796872546e-10,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANTIDEPRESSANTS
A11C,B01A,3543,100,3443,0.028224668360146768,5.21916681472989e-05,0.00035062533781578833,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTITHROMBOTIC AGENTS
M02A,N06A,4008,99,3909,0.02470059880239521,0.007638921974447677,0.028851891475840167,True,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,ANTIDEPRESSANTS
M03B,N04B,3509,99,3410,0.02821316614420063,5.809107765618926e-05,0.0003821143438765066,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",DOPAMINERGIC AGENTS
A10A,N03A,3956,98,3858,0.024772497472194135,0.007302028821775385,0.02781014322642707,True,INSULINS AND ANALOGUES,ANTIEPILEPTICS
C02A,R06A,1842,97,1745,0.05266015200868621,3.2699639014668147e-26,1.740300268598832e-24,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIHISTAMINES FOR SYSTEMIC USE
A02B,A03F,3077,97,2980,0.031524211894702635,3.248900540031184e-07,3.3234212309987564e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),PROPULSIVES
N01B,R03A,3831,97,3734,0.025319759853824068,0.003882755429898096,0.01607225429466909,True,"ANESTHETICS, LOCAL","ADRENERGICS, INHALANTS"
N06B,N07B,1748,97,1651,0.055491990846681924,4.8962865174374813e-29,2.950732668891e-27,True,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS",DRUGS USED IN ADDICTIVE DISORDERS
J01M,M03B,3708,97,3611,0.0261596548004315,0.0013023047585215112,0.0061697628906602926,True,QUINOLONE ANTIBACTERIALS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A04A,R03B,2970,97,2873,0.03265993265993266,4.450913816092367e-08,5.348928099221853e-07,True,ANTIEMETICS AND ANTINAUSEANTS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C08C,D07A,3760,96,3664,0.02553191489361702,0.0031239679209515937,0.013321561436066214,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"CORTICOSTEROIDS, PLAIN"
A04A,A10A,2085,96,1989,0.0460431654676259,1.3466717660489878e-19,4.883770705547568e-18,True,ANTIEMETICS AND ANTINAUSEANTS,INSULINS AND ANALOGUES
B03B,H02A,3472,96,3376,0.027649769585253458,0.00017412072176624293,0.0010222732346677128,True,VITAMIN B12 AND FOLIC ACID,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A10A,N05A,3225,95,3130,0.02945736434108527,1.2490410961277602e-05,9.675936506486885e-05,True,INSULINS AND ANALOGUES,ANTIPSYCHOTICS
C03A,H02A,3764,95,3669,0.02523910733262487,0.0047347044310604965,0.019059743377687538,True,"LOW-CEILING DIURETICS, THIAZIDES","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
D01A,M03B,3677,94,3583,0.025564318738101714,0.0033305242989571555,0.014041654914739118,True,ANTIFUNGALS FOR TOPICAL USE,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
N07B,R01A,2583,94,2489,0.03639179248935347,8.646742846150447e-11,1.4951203452963938e-09,True,DRUGS USED IN ADDICTIVE DISORDERS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
N06A,V03A,1658,94,1564,0.05669481302774427,2.3894204716832906e-29,1.4614694168594216e-27,True,ANTIDEPRESSANTS,ALL OTHER THERAPEUTIC PRODUCTS
M01A,N04B,3385,93,3292,0.027474150664697192,0.00028396834585873976,0.0015854254514020647,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",DOPAMINERGIC AGENTS
C02D,C03C,3088,92,2996,0.029792746113989636,1.0377835827682205e-05,8.241932407333658e-05,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",HIGH-CEILING DIURETICS
A11C,B05X,2771,92,2679,0.033201010465535905,4.021862443174223e-08,4.876210737315966e-07,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",I.V. SOLUTION ADDITIVES
C09A,J01D,3256,92,3164,0.028255528255528257,0.00010217945705168836,0.0006373385311991156,True,"ACE INHIBITORS, PLAIN",OTHER BETA-LACTAM ANTIBACTERIALS
A04A,C02A,859,92,767,0.10710128055878929,1.1875248427204071e-79,3.7434436965140214e-77,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
J01M,R06A,2796,92,2704,0.032904148783977114,6.674639457812845e-08,7.770645596055977e-07,True,QUINOLONE ANTIBACTERIALS,ANTIHISTAMINES FOR SYSTEMIC USE
B03A,R03A,3381,92,3289,0.027210884353741496,0.00044056760057177823,0.002341693939225872,True,IRON PREPARATIONS,"ADRENERGICS, INHALANTS"
A04A,J01M,2444,91,2353,0.03723404255319149,3.7428629574583994e-11,6.786837344984301e-10,True,ANTIEMETICS AND ANTINAUSEANTS,QUINOLONE ANTIBACTERIALS
N03A,N06B,3162,91,3071,0.028779253636938645,5.262093362197215e-05,0.0003523538986647743,True,ANTIEPILEPTICS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
J02A,N06A,3275,90,3185,0.02748091603053435,0.0003562043011258854,0.001920691086860366,True,ANTIMYCOTICS FOR SYSTEMIC USE,ANTIDEPRESSANTS
C02A,C09A,2713,90,2623,0.03317360855141909,5.961395651154433e-08,6.999942515309703e-07,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ACE INHIBITORS, PLAIN"
C07A,N01B,2937,89,2848,0.030303030303030304,6.796998857572064e-06,5.581984232130324e-05,True,BETA BLOCKING AGENTS,"ANESTHETICS, LOCAL"
A03A,M03B,2956,89,2867,0.030108254397834912,9.122966509098591e-06,7.316226370701766e-05,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
H03A,N07B,2059,88,1971,0.042739193783389993,2.898135185147563e-15,7.762456201787394e-14,True,THYROID PREPARATIONS,DRUGS USED IN ADDICTIVE DISORDERS
L01E,N02A,1456,88,1368,0.06043956043956044,5.3125380766924425e-31,3.6284635063809384e-29,True,PROTEIN KINASE INHIBITORS,OPIOIDS
C02A,N05A,1481,88,1393,0.05941931127616475,4.68292129199172e-30,3.046128802314614e-28,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIPSYCHOTICS
A11C,B03B,3185,88,3097,0.027629513343799057,0.00034233942515344055,0.0018655677716473396,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",VITAMIN B12 AND FOLIC ACID
H02A,M04A,2500,88,2412,0.0352,2.809134480415229e-09,4.0110916727322675e-08,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIGOUT PREPARATIONS
A06A,A11C,2929,87,2842,0.0297029702970297,2.0956680875808633e-05,0.0001539076670771752,True,DRUGS FOR CONSTIPATION,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
C07A,J01E,2950,87,2863,0.029491525423728814,2.8437275088130235e-05,0.00020302430890445592,True,BETA BLOCKING AGENTS,SULFONAMIDES AND TRIMETHOPRIM
