drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
B03B,N06B,545,14,531,0.025688073394495414,0.34933018603778787,0.5807253464586862,False,VITAMIN B12 AND FOLIC ACID,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A11C,C07A,7436,191,7245,0.02568585260892953,6.17370325870149e-05,0.0004144957858510827,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",BETA BLOCKING AGENTS
C03D,M03B,2297,59,2238,0.025685676969960818,0.03024080727190795,0.09104227259005006,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C09C,J05A,974,25,949,0.02566735112936345,0.18071162454927103,0.3697878258197952,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",DIRECT ACTING ANTIVIRALS
C02D,C07A,4637,119,4518,0.02566314427431529,0.0017683796300427006,0.008177231323749177,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",BETA BLOCKING AGENTS
J01C,N05A,1442,37,1405,0.02565880721220527,0.09435033908125119,0.2283596428190255,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",ANTIPSYCHOTICS
C01D,M03B,2340,60,2280,0.02564102564102564,0.0297923314538358,0.09002487678537037,False,VASODILATORS USED IN CARDIAC DISEASES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C02A,R05D,351,9,342,0.02564102564102564,0.4994008143595118,0.7266146387588845,False,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A03A,R03A,3199,82,3117,0.025633010315723664,0.010400059310752694,0.03739002556493127,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ADRENERGICS, INHALANTS"
G03A,R03D,547,14,533,0.025594149908592323,0.3564297110755863,0.5905752585078597,False,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
N02A,S02A,469,12,457,0.0255863539445629,0.4072841318996735,0.6445728019796957,False,OPIOIDS,ANTIINFECTIVES
N05C,N06D,469,12,457,0.0255863539445629,0.4072841318996735,0.6445728019796957,False,HYPNOTICS AND SEDATIVES,ANTI-DEMENTIA DRUGS
A06A,C09B,860,22,838,0.02558139534883721,0.22063871659142423,0.4263886580676317,False,DRUGS FOR CONSTIPATION,"ACE INHIBITORS, COMBINATIONS"
B01A,M03B,8015,205,7810,0.025577043044291953,4.266466978582547e-05,0.0002954216291710428,True,ANTITHROMBOTIC AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
B03A,H03A,1134,29,1105,0.025573192239858905,0.1501089979027151,0.32173068650113096,False,IRON PREPARATIONS,THYROID PREPARATIONS
A01A,A10A,352,9,343,0.02556818181818182,0.504771011654176,0.7317815423008108,False,STOMATOLOGICAL PREPARATIONS,INSULINS AND ANALOGUES
B05X,C01B,978,25,953,0.02556237218813906,0.18753909334915694,0.3794381596930881,False,I.V. SOLUTION ADDITIVES,"ANTIARRHYTHMICS, CLASS I AND III"
A11C,D06B,313,8,305,0.025559105431309903,0.5451808210363028,0.7692958411185712,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",CHEMOTHERAPEUTICS FOR TOPICAL USE
C01A,C03D,587,15,572,0.02555366269165247,0.3374678593818826,0.5676659749012182,False,CARDIAC GLYCOSIDES,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
C07A,N05B,19373,495,18878,0.025551024621896453,1.3755362452319166e-10,2.3448230146474578e-09,True,BETA BLOCKING AGENTS,ANXIOLYTICS
G03A,J01A,274,7,267,0.025547445255474453,0.5910973430938866,0.8075238763652492,False,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,TETRACYCLINES
L01B,R05D,274,7,267,0.025547445255474453,0.5910973430938866,0.8075238763652492,False,ANTIMETABOLITES,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
H02A,L04A,4267,109,4158,0.025544879306304193,0.0033057136230130006,0.014028360659684918,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",IMMUNOSUPPRESSANTS
C03C,C09A,11901,304,11597,0.025544071926728848,6.073398072050716e-07,6.032908751570379e-06,True,HIGH-CEILING DIURETICS,"ACE INHIBITORS, PLAIN"
A10B,D06A,1214,31,1183,0.025535420098846788,0.13703946678936543,0.30093328323887397,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIBIOTICS FOR TOPICAL USE
A11C,L01B,901,23,878,0.025527192008879023,0.21215684057104597,0.41415849429559903,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIMETABOLITES
H05B,N02B,392,10,382,0.025510204081632654,0.4737272433784856,0.7058535926339435,False,ANTI-PARATHYROID AGENTS,OTHER ANALGESICS AND ANTIPYRETICS
A07A,R03A,1568,40,1528,0.025510204081632654,0.08731104192013991,0.21443975680386013,False,INTESTINAL ANTIINFECTIVES,"ADRENERGICS, INHALANTS"
N03A,S01B,549,14,535,0.025500910746812388,0.3635914841918261,0.5984848816967824,False,ANTIEPILEPTICS,ANTIINFLAMMATORY AGENTS
H02A,M01A,17810,454,17356,0.02549129702414374,1.1480104638909478e-09,1.7297550922222033e-08,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
N06B,P01B,314,8,306,0.025477707006369428,0.5510929898903193,0.774379007449792,False,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS",ANTIMALARIALS
A03A,A10A,746,19,727,0.02546916890080429,0.27102228623711494,0.48805848591401674,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,INSULINS AND ANALOGUES
C02A,J01M,432,11,421,0.02546296296296296,0.44556511371620433,0.681176474996357,False,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",QUINOLONE ANTIBACTERIALS
C03C,C08D,2946,75,2871,0.025458248472505093,0.01712559842309902,0.056472362668956846,False,HIGH-CEILING DIURETICS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS
D01A,N03A,1807,46,1761,0.02545655783065855,0.06692805377516979,0.17556740173364493,False,ANTIFUNGALS FOR TOPICAL USE,ANTIEPILEPTICS
N07B,P01B,275,7,268,0.025454545454545455,0.5976266069897167,0.8126492196396623,False,DRUGS USED IN ADDICTIVE DISORDERS,ANTIMALARIALS
C09A,L04A,1454,37,1417,0.02544704264099037,0.10483880043826495,0.24635893350650692,False,"ACE INHIBITORS, PLAIN",IMMUNOSUPPRESSANTS
J01F,N05B,4755,121,4634,0.02544689800210305,0.0022214763019161804,0.009985473924702563,True,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",ANXIOLYTICS
N05B,N07A,472,12,460,0.025423728813559324,0.4198459738332313,0.6560744496041439,False,ANXIOLYTICS,PARASYMPATHOMIMETICS
C03C,J01M,2518,64,2454,0.025416997617156472,0.029419347825971564,0.08912201528906898,False,HIGH-CEILING DIURETICS,QUINOLONE ANTIBACTERIALS
A12A,N02A,433,11,422,0.025404157043879907,0.45012190694474385,0.6848866988043513,False,CALCIUM,OPIOIDS
M03B,R06A,15865,403,15462,0.025401827923101167,1.582304157317191e-08,2.0734884771619088e-07,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIHISTAMINES FOR SYSTEMIC USE
A04A,C03B,315,8,307,0.025396825396825397,0.5570165626218289,0.7798120229634089,False,ANTIEMETICS AND ANTINAUSEANTS,"LOW-CEILING DIURETICS, EXCL. THIAZIDES"
M04A,P01B,315,8,307,0.025396825396825397,0.5570165626218289,0.7798120229634089,False,ANTIGOUT PREPARATIONS,ANTIMALARIALS
C02D,R03D,512,13,499,0.025390625,0.3962302780489634,0.6333008747038976,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C07A,G03A,788,20,768,0.025380710659898477,0.2624897359134849,0.47716553180089555,False,BETA BLOCKING AGENTS,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE
A02A,B03A,276,7,269,0.025362318840579712,0.6041633652513347,0.8172912858527783,False,ANTACIDS,IRON PREPARATIONS
B01A,J05A,1104,28,1076,0.025362318840579712,0.1719242947372101,0.355534559214942,False,ANTITHROMBOTIC AGENTS,DIRECT ACTING ANTIVIRALS
B05X,N05C,2800,71,2729,0.025357142857142856,0.02251513614463951,0.0713777720330061,False,I.V. SOLUTION ADDITIVES,HYPNOTICS AND SEDATIVES
M02A,M04A,355,9,346,0.02535211267605634,0.5209644752061846,0.7479800441664812,False,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,ANTIGOUT PREPARATIONS
J01A,J01F,710,18,692,0.02535211267605634,0.2962510510237787,0.5181817296820268,False,TETRACYCLINES,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
H02A,N06D,434,11,423,0.02534562211981567,0.4546937861661975,0.6894960805678901,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTI-DEMENTIA DRUGS
N01B,N02A,15753,399,15354,0.025328508855456105,2.633596272696505e-08,3.395819809313474e-07,True,"ANESTHETICS, LOCAL",OPIOIDS
J01A,N05C,1145,29,1116,0.025327510917030567,0.1655527022203378,0.3452662110069564,False,TETRACYCLINES,HYPNOTICS AND SEDATIVES
H02A,R03A,28274,716,27558,0.025323618872462334,5.2849907513014354e-14,1.2580779758867264e-12,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ADRENERGICS, INHALANTS"
C09B,N01B,395,10,385,0.02531645569620253,0.48859591939078395,0.7192174839769937,False,"ACE INHIBITORS, COMBINATIONS","ANESTHETICS, LOCAL"
C01A,C03C,1581,40,1541,0.02530044275774826,0.09754757441903286,0.23359160231414833,False,CARDIAC GLYCOSIDES,HIGH-CEILING DIURETICS
A02A,R01A,593,15,578,0.025295109612141653,0.35768978896118886,0.5912021450250052,False,ANTACIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C02D,N05C,593,15,578,0.025295109612141653,0.35768978896118886,0.5912021450250052,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",HYPNOTICS AND SEDATIVES
J01M,R03D,1700,43,1657,0.025294117647058825,0.08489603368763052,0.20966037048823669,False,QUINOLONE ANTIBACTERIALS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A02B,B01A,18031,456,17575,0.02528977871443625,3.0833643414633453e-09,4.3987144488322834e-08,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTITHROMBOTIC AGENTS
A03A,A03F,435,11,424,0.02528735632183908,0.45928050444722934,0.6925630527170746,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,PROPULSIVES
C09A,G03D,435,11,424,0.02528735632183908,0.45928050444722934,0.6925630527170746,False,"ACE INHIBITORS, PLAIN",PROGESTOGENS
C01D,R05D,435,11,424,0.02528735632183908,0.45928050444722934,0.6925630527170746,False,VASODILATORS USED IN CARDIAC DISEASES,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A07E,N06A,1305,33,1272,0.02528735632183908,0.13780416437895593,0.30244743769587545,False,INTESTINAL ANTIINFLAMMATORY AGENTS,ANTIDEPRESSANTS
A11C,M03B,8543,216,8327,0.025283858129462718,5.5541377332404345e-05,0.00037743743413557883,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
G03D,R03B,633,16,617,0.02527646129541864,0.33874081348588886,0.5689997046570902,False,PROGESTOGENS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A02B,N02B,50329,1272,49057,0.02527369906018399,4.9190088511185334e-24,2.504958557980995e-22,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER ANALGESICS AND ANTIPYRETICS
L01B,N01B,277,7,270,0.02527075812274368,0.6107070383348605,0.8225224021496966,False,ANTIMETABOLITES,"ANESTHETICS, LOCAL"
C03B,C08D,396,10,386,0.025252525252525252,0.49358063494327586,0.7224038663891129,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS
C10A,N03A,15458,390,15068,0.02522965454780696,5.9595838933018644e-08,7.135537500819464e-07,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIEPILEPTICS
A07D,C07A,912,23,889,0.025219298245614034,0.23442315583502443,0.4446413747875074,False,ANTIPROPULSIVES,BETA BLOCKING AGENTS
A10B,J01E,2062,52,2010,0.02521823472356935,0.05876387231763887,0.1578151257235388,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",SULFONAMIDES AND TRIMETHOPRIM
A01A,N06A,2143,54,2089,0.025198320111992533,0.05445625603882118,0.1487287970428904,False,STOMATOLOGICAL PREPARATIONS,ANTIDEPRESSANTS
C01B,C08D,635,16,619,0.025196850393700787,0.34515824468171163,0.576409970259247,False,"ANTIARRHYTHMICS, CLASS I AND III",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS
A11C,C09A,5438,137,5301,0.025193085693269585,0.0016718191900063843,0.007766430255653214,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ACE INHIBITORS, PLAIN"
C07A,J01F,4249,107,4142,0.025182395857848906,0.005798719262844767,0.023189112916922956,True,BETA BLOCKING AGENTS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
A10A,N03A,3892,98,3794,0.025179856115107913,0.008442023810241256,0.03150488106549218,True,INSULINS AND ANALOGUES,ANTIEPILEPTICS
B01A,C02C,556,14,542,0.025179856115107913,0.3891329652950294,0.625192459817054,False,ANTITHROMBOTIC AGENTS,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING"
A07E,B01A,278,7,271,0.025179856115107913,0.6172570515353848,0.8274658841475685,False,INTESTINAL ANTIINFLAMMATORY AGENTS,ANTITHROMBOTIC AGENTS
B01A,R03D,3058,77,2981,0.025179856115107913,0.020376055618008312,0.06526502527965561,False,ANTITHROMBOTIC AGENTS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C02A,C09D,715,18,697,0.025174825174825177,0.31028026150683724,0.5359628561794788,False,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS"
R03D,R05C,318,8,310,0.025157232704402517,0.5748510332693596,0.7936258431168955,False,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES,"EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS"
D07A,G04B,1471,37,1434,0.02515295717199184,0.12107481654717836,0.2742590016719023,False,"CORTICOSTEROIDS, PLAIN",UROLOGICALS
M02A,N06A,3936,99,3837,0.025152439024390245,0.008366985598041254,0.03125383756817081,True,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,ANTIDEPRESSANTS
R03D,S01X,517,13,504,0.025145067698259187,0.4159683829224473,0.6526680204746511,False,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES,OTHER OPHTHALMOLOGICALS
B01A,C01D,5290,133,5157,0.025141776937618147,0.0021325461492781857,0.009617974392988947,True,ANTITHROMBOTIC AGENTS,VASODILATORS USED IN CARDIAC DISEASES
A07E,N03A,358,9,349,0.025139664804469275,0.537274327327663,0.7618869381089741,False,INTESTINAL ANTIINFLAMMATORY AGENTS,ANTIEPILEPTICS
C03D,R03A,3899,98,3801,0.025134649910233394,0.008902971185066404,0.03285931475002031,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"ADRENERGICS, INHALANTS"
C09B,N06B,398,10,388,0.02512562814070352,0.5035909725331101,0.730935971123482,False,"ACE INHIBITORS, COMBINATIONS","PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C01D,H02A,1592,40,1552,0.02512562814070352,0.10686104638500361,0.2502339869655818,False,VASODILATORS USED IN CARDIAC DISEASES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
B05X,M01A,6289,158,6131,0.025123231038320877,0.0008122376621526753,0.004146741262487579,True,I.V. SOLUTION ADDITIVES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
C08C,N06A,20104,505,19599,0.025119379228014327,1.1173922141107317e-09,1.696327878251877e-08,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIDEPRESSANTS
A06A,R03D,1911,48,1863,0.02511773940345369,0.07488464903725717,0.19213070349291173,False,DRUGS FOR CONSTIPATION,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A02B,C01B,1911,48,1863,0.02511773940345369,0.07488464903725717,0.19213070349291173,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIARRHYTHMICS, CLASS I AND III"
A03A,A10B,1354,34,1320,0.025110782865583457,0.14208481178444202,0.308976863680438,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS"
B01A,C01E,916,23,893,0.025109170305676855,0.24284171773219843,0.45271187694005294,False,ANTITHROMBOTIC AGENTS,OTHER CARDIAC PREPARATIONS
A01A,N06B,239,6,233,0.02510460251046025,0.6731190225690222,0.8721281248937767,False,STOMATOLOGICAL PREPARATIONS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A03A,C07A,2191,55,2136,0.02510269283432223,0.05564589862721257,0.15124830383590593,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,BETA BLOCKING AGENTS
A02A,R03A,1275,32,1243,0.025098039215686273,0.15698960753040667,0.3316544918125237,False,ANTACIDS,"ADRENERGICS, INHALANTS"
J04A,N02A,518,13,505,0.025096525096525095,0.41995984370346684,0.6560744496041439,False,DRUGS FOR TREATMENT OF TUBERCULOSIS,OPIOIDS
B05X,N06B,518,13,505,0.025096525096525095,0.41995984370346684,0.6560744496041439,False,I.V. SOLUTION ADDITIVES,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A10B,J01M,2949,74,2875,0.025093251949813496,0.02503798923369277,0.07808358967995815,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",QUINOLONE ANTIBACTERIALS
C02A,R03D,837,21,816,0.025089605734767026,0.2707266547182705,0.4879629623349472,False,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
N01B,R03B,2033,51,1982,0.025086079685194294,0.06694516387258546,0.17556740173364493,False,"ANESTHETICS, LOCAL","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
D07A,J01D,1316,33,1283,0.02507598784194529,0.15120650009336956,0.32305031857441624,False,"CORTICOSTEROIDS, PLAIN",OTHER BETA-LACTAM ANTIBACTERIALS
N02A,S01F,359,9,350,0.025069637883008356,0.5427350558588598,0.7674332487324843,False,OPIOIDS,MYDRIATICS AND CYCLOPLEGICS
C01B,R06A,399,10,389,0.02506265664160401,0.5086159848059374,0.7352445668300145,False,"ANTIARRHYTHMICS, CLASS I AND III",ANTIHISTAMINES FOR SYSTEMIC USE
A07D,D07A,439,11,428,0.025056947608200455,0.47777080898901036,0.7100376669977055,False,ANTIPROPULSIVES,"CORTICOSTEROIDS, PLAIN"
J01F,L04A,479,12,467,0.025052192066805846,0.44968584004065515,0.6847411561254942,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",IMMUNOSUPPRESSANTS
G04C,N01B,599,15,584,0.025041736227045076,0.3784306322213665,0.6143850751100873,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,"ANESTHETICS, LOCAL"
C10A,J01A,3755,94,3661,0.025033288948069242,0.01175946652665619,0.040959596395444026,True,"LIPID MODIFYING AGENTS, PLAIN",TETRACYCLINES
A07E,M03B,799,20,779,0.025031289111389236,0.28995111428312537,0.5112758460034657,False,INTESTINAL ANTIINFLAMMATORY AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C01D,D07A,919,23,896,0.025027203482045703,0.24926726533355464,0.4606349143026598,False,VASODILATORS USED IN CARDIAC DISEASES,"CORTICOSTEROIDS, PLAIN"
D11A,N02A,959,24,935,0.02502606882168926,0.23727457147006326,0.4473081541818484,False,OTHER DERMATOLOGICAL PREPARATIONS,OPIOIDS
C03C,R03D,3877,97,3780,0.025019344854268766,0.010599198864244907,0.03797023778348821,True,HIGH-CEILING DIURETICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C03C,M03B,9275,232,9043,0.02501347708894879,5.950619892222877e-05,0.00040234191304895184,True,HIGH-CEILING DIURETICS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A06A,N05C,3279,82,3197,0.02500762427569381,0.019557836006655185,0.06317915699939612,False,DRUGS FOR CONSTIPATION,HYPNOTICS AND SEDATIVES
N04B,N06D,360,9,351,0.025,0.548207216754582,0.7712038689830243,False,DOPAMINERGIC AGENTS,ANTI-DEMENTIA DRUGS
C09A,P01A,480,12,468,0.025,0.4540061596433155,0.68871296389331,False,"ACE INHIBITORS, PLAIN",AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A03A,C03D,240,6,234,0.025,0.6803804817096718,0.8768935041370831,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
J01C,S01B,200,5,195,0.025,0.7390094262427209,0.9195901397384677,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",ANTIINFLAMMATORY AGENTS
H03A,N04B,2082,52,2030,0.024975984630163303,0.06885457963691934,0.17917333368649838,False,THYROID PREPARATIONS,DOPAMINERGIC AGENTS
C09A,N02B,24904,622,24282,0.024975907484741405,3.1630897594132174e-11,5.732031577531249e-10,True,"ACE INHIBITORS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
A02B,J01D,6449,161,6288,0.024965110869902312,0.0009680239395482654,0.004813795190114551,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER BETA-LACTAM ANTIBACTERIALS
N02C,N06B,1122,28,1094,0.024955436720142603,0.20065147330472327,0.39903715812666873,False,ANTIMIGRAINE PREPARATIONS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
N05A,N05C,6011,150,5861,0.02495425054067543,0.0014961439503060367,0.007047994276441669,True,ANTIPSYCHOTICS,HYPNOTICS AND SEDATIVES
B05X,C03C,14508,362,14146,0.02495175075820237,5.729510856393354e-07,5.733786610763796e-06,True,I.V. SOLUTION ADDITIVES,HIGH-CEILING DIURETICS
J01D,N06A,7339,183,7156,0.02493527728573375,0.0004495788727553035,0.0024441294663440347,True,OTHER BETA-LACTAM ANTIBACTERIALS,ANTIDEPRESSANTS
D01B,N06A,682,17,665,0.024926686217008796,0.3485917885219667,0.5804572703741192,False,ANTIFUNGALS FOR SYSTEMIC USE,ANTIDEPRESSANTS
A06A,R01A,4373,109,4264,0.024925680310999315,0.007430711218277958,0.02828169463683276,True,DRUGS FOR CONSTIPATION,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C03C,S01E,1605,40,1565,0.024922118380062305,0.11866250523104194,0.27031668094251515,False,HIGH-CEILING DIURETICS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
A10A,D08A,2167,54,2113,0.024919243193354867,0.06574057351257828,0.17331214104921522,False,INSULINS AND ANALOGUES,ANTISEPTICS AND DISINFECTANTS
B01A,L02B,482,12,470,0.024896265560165973,0.4626878639079567,0.6958479538324148,False,ANTITHROMBOTIC AGENTS,HORMONE ANTAGONISTS AND RELATED AGENTS
B03A,G04C,442,11,431,0.024886877828054297,0.4917821663891516,0.7215316029845211,False,IRON PREPARATIONS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
D06A,N02A,8439,210,8229,0.024884464984002843,0.0001859967648603895,0.0011036356711406298,True,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS
B05X,R03D,2492,62,2430,0.024879614767255216,0.0488055484876913,0.1360670281122537,False,I.V. SOLUTION ADDITIVES,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A04A,M02A,603,15,588,0.024875621890547265,0.39253428886986064,0.6291495793320515,False,ANTIEMETICS AND ANTINAUSEANTS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
B03A,D06A,201,5,196,0.024875621890547265,0.7471121862655226,0.9254943067891468,False,IRON PREPARATIONS,ANTIBIOTICS FOR TOPICAL USE
C01D,N05C,1407,35,1372,0.024875621890547265,0.1509614257713307,0.3226980955781421,False,VASODILATORS USED IN CARDIAC DISEASES,HYPNOTICS AND SEDATIVES
C07A,D06A,1608,40,1568,0.024875621890547265,0.12151068798579226,0.27489829978179786,False,BETA BLOCKING AGENTS,ANTIBIOTICS FOR TOPICAL USE
D07X,J02A,201,5,196,0.024875621890547265,0.7471121862655226,0.9254943067891468,False,"CORTICOSTEROIDS, OTHER COMBINATIONS",ANTIMYCOTICS FOR SYSTEMIC USE
D07A,N05B,6072,151,5921,0.024868247694334652,0.0016713599234088764,0.007766430255653214,True,"CORTICOSTEROIDS, PLAIN",ANXIOLYTICS
C01D,C03C,4343,108,4235,0.024867603039373704,0.008306487329987951,0.03108558002655026,True,VASODILATORS USED IN CARDIAC DISEASES,HIGH-CEILING DIURETICS
C01A,C10A,1448,36,1412,0.024861878453038673,0.14541068579436534,0.31467842331938234,False,CARDIAC GLYCOSIDES,"LIPID MODIFYING AGENTS, PLAIN"
B05X,C09A,5350,133,5217,0.02485981308411215,0.0032966903520604295,0.01400484190743306,True,I.V. SOLUTION ADDITIVES,"ACE INHIBITORS, PLAIN"
M01A,N05B,27286,678,26608,0.024847907351755478,1.00947165828847e-11,1.933859276806912e-10,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANXIOLYTICS
N06A,R03D,12315,306,12009,0.02484774665042631,6.456372542320851e-06,5.333467502619463e-05,True,ANTIDEPRESSANTS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
L04A,M02A,322,8,314,0.024844720496894408,0.5987618384430865,0.8126492196396623,False,IMMUNOSUPPRESSANTS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
A11C,L04A,1248,31,1217,0.024839743589743588,0.18300510509815787,0.3727744495239945,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",IMMUNOSUPPRESSANTS
B05X,R03A,11198,278,10920,0.024825861761028755,1.8828592629728426e-05,0.00014162163401343263,True,I.V. SOLUTION ADDITIVES,"ADRENERGICS, INHALANTS"
