drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
H05B,N02A,1255,27,1228,0.02151394422310757,0.5562404996936223,0.7698323430410213,False,ANTI-PARATHYROID AGENTS,OPIOIDS
D07X,R03D,372,8,364,0.021505376344086023,0.8533360154670175,0.9807887113198918,False,"CORTICOSTEROIDS, OTHER COMBINATIONS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
G04B,N06B,698,15,683,0.02148997134670487,0.7096995967323316,0.8965317347130379,False,UROLOGICALS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
M03B,R01A,14333,308,14025,0.021488871834228703,0.021192169690385024,0.06768940872267952,False,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A01A,R06A,838,18,820,0.021479713603818614,0.6663096992749542,0.8651892102752733,False,STOMATOLOGICAL PREPARATIONS,ANTIHISTAMINES FOR SYSTEMIC USE
N02A,R03B,29989,644,29345,0.021474540664910467,0.000751080225125687,0.003776597254681062,True,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A01A,H03A,652,14,638,0.02147239263803681,0.7286045657048459,0.9062370285006537,False,STOMATOLOGICAL PREPARATIONS,THYROID PREPARATIONS
C03B,N07B,233,5,228,0.02145922746781116,0.959230294720193,1.0,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",DRUGS USED IN ADDICTIVE DISORDERS
J01M,S01B,233,5,228,0.02145922746781116,0.959230294720193,1.0,False,QUINOLONE ANTIBACTERIALS,ANTIINFLAMMATORY AGENTS
C09D,P01B,233,5,228,0.02145922746781116,0.959230294720193,1.0,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",ANTIMALARIALS
C07A,G03B,1165,25,1140,0.02145922746781116,0.585447467597882,0.7946882153746673,False,BETA BLOCKING AGENTS,ANDROGENS
R03A,R06A,23723,509,23214,0.021455970998608943,0.0030790609577717853,0.013157447137589965,True,"ADRENERGICS, INHALANTS",ANTIHISTAMINES FOR SYSTEMIC USE
D08A,R03A,2657,57,2600,0.021452766277756868,0.3609938036067145,0.5910318047064786,False,ANTISEPTICS AND DISINFECTANTS,"ADRENERGICS, INHALANTS"
B03A,N02C,373,8,365,0.021447721179624665,0.8591660875583406,0.9840309186176858,False,IRON PREPARATIONS,ANTIMIGRAINE PREPARATIONS
C08C,J01X,653,14,639,0.021439509954058193,0.7328857240589942,0.908569084079436,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OTHER ANTIBACTERIALS
N05C,N06D,560,12,548,0.02142857142857143,0.770284728319519,0.9345553070762008,False,HYPNOTICS AND SEDATIVES,ANTI-DEMENTIA DRUGS
D07A,N02C,887,19,868,0.02142051860202931,0.6614499802615017,0.8605149267021059,False,"CORTICOSTEROIDS, PLAIN",ANTIMIGRAINE PREPARATIONS
C09D,G04B,887,19,868,0.02142051860202931,0.6614499802615017,0.8605149267021059,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",UROLOGICALS
J01D,J01F,1448,31,1417,0.021408839779005526,0.5368552081874611,0.7529966190789172,False,OTHER BETA-LACTAM ANTIBACTERIALS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
B01A,R03A,18031,386,17645,0.021407575841606123,0.011850660258341522,0.041793464491121826,True,ANTITHROMBOTIC AGENTS,"ADRENERGICS, INHALANTS"
A07D,R03B,841,18,823,0.02140309155766944,0.677336614683899,0.8723226837489423,False,ANTIPROPULSIVES,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C07A,M02A,2010,43,1967,0.021393034825870648,0.45054647025993755,0.6785517953418685,False,BETA BLOCKING AGENTS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
H02A,S01E,1496,32,1464,0.0213903743315508,0.5315486333474726,0.749324492417593,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C08C,C09A,16136,345,15791,0.02138076351016361,0.018794219244819794,0.06117451188663345,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ACE INHIBITORS, PLAIN"
H02A,R01A,10528,225,10303,0.02137158054711246,0.061204759078980604,0.16348069175355048,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C03C,S01E,2059,44,2015,0.021369596891694997,0.4485607159766043,0.6778030287876565,False,HIGH-CEILING DIURETICS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C10A,J01D,6037,129,5908,0.021368229252940203,0.16403731139792332,0.34115707304418885,False,"LIPID MODIFYING AGENTS, PLAIN",OTHER BETA-LACTAM ANTIBACTERIALS
B03B,H03A,2482,53,2429,0.02135374697824335,0.4000116798929346,0.6331481250316683,False,VITAMIN B12 AND FOLIC ACID,THYROID PREPARATIONS
A07A,R06A,562,12,550,0.021352313167259787,0.7796441560690384,0.9368077633616704,False,INTESTINAL ANTIINFECTIVES,ANTIHISTAMINES FOR SYSTEMIC USE
C07A,R03D,6700,143,6557,0.02134328358208955,0.14525343197776716,0.31328871802362623,False,BETA BLOCKING AGENTS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A03B,M01A,328,7,321,0.021341463414634148,0.8983525958811464,1.0,False,"BELLADONNA AND DERIVATIVES, PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A02B,J01C,6797,145,6652,0.021332941003383846,0.1438925871168016,0.3111724654378116,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
G04B,N06A,9752,208,9544,0.02132895816242822,0.07723062507085343,0.1963344302359537,False,UROLOGICALS,ANTIDEPRESSANTS
C08C,H03A,6189,132,6057,0.021328162869607366,0.16541707785754228,0.34288274408710584,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,THYROID PREPARATIONS
D01A,R06A,2954,63,2891,0.02132701421800948,0.35726832185607227,0.586572749585811,False,ANTIFUNGALS FOR TOPICAL USE,ANTIHISTAMINES FOR SYSTEMIC USE
C03C,M04A,4314,92,4222,0.02132591562355123,0.2548328291915723,0.46620755983351037,False,HIGH-CEILING DIURETICS,ANTIGOUT PREPARATIONS
D01A,N05B,3377,72,3305,0.021320698845128813,0.32173017169135276,0.5493542681629848,False,ANTIFUNGALS FOR TOPICAL USE,ANXIOLYTICS
A02B,J01F,7927,169,7758,0.02131954080989025,0.11470218646703496,0.26436983135090514,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
C02A,G04B,516,11,505,0.02131782945736434,0.8033056076248085,0.9499884570808866,False,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",UROLOGICALS
A07D,N05C,563,12,551,0.021314387211367674,0.7843231955781059,0.9378772115881198,False,ANTIPROPULSIVES,HYPNOTICS AND SEDATIVES
N05C,S01A,563,12,551,0.021314387211367674,0.7843231955781059,0.9378772115881198,False,HYPNOTICS AND SEDATIVES,ANTIINFECTIVES
C07A,J01C,3988,85,3903,0.02131394182547643,0.2780866468335334,0.49742430324042775,False,BETA BLOCKING AGENTS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
J01D,R06A,3147,67,3080,0.02129011757229107,0.3475600387922032,0.5770412314328778,False,OTHER BETA-LACTAM ANTIBACTERIALS,ANTIHISTAMINES FOR SYSTEMIC USE
C10A,D07A,8879,189,8690,0.0212861808762248,0.09856215019440398,0.23717421696809599,False,"LIPID MODIFYING AGENTS, PLAIN","CORTICOSTEROIDS, PLAIN"
A11D,C10A,329,7,322,0.02127659574468085,0.9045594407980719,1.0,False,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12","LIPID MODIFYING AGENTS, PLAIN"
N05A,P01B,517,11,506,0.02127659574468085,0.8082135121353914,0.9539340359247793,False,ANTIPSYCHOTICS,ANTIMALARIALS
D10A,N03A,470,10,460,0.02127659574468085,0.8289795240051259,0.9664745631217655,False,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,ANTIEPILEPTICS
C09A,R03A,24795,527,24268,0.021254285138132687,0.005239304343711029,0.02082509136811619,True,"ACE INHIBITORS, PLAIN","ADRENERGICS, INHALANTS"
C07A,H03A,12282,261,12021,0.021250610649731314,0.05356289054460354,0.14781193633116854,False,BETA BLOCKING AGENTS,THYROID PREPARATIONS
D01A,N06A,5745,122,5623,0.021235857267188858,0.20021221131290678,0.39500915255439484,False,ANTIFUNGALS FOR TOPICAL USE,ANTIDEPRESSANTS
H02A,P01B,3061,65,2996,0.021234890558640966,0.36703617122731724,0.5971076735567868,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIMALARIALS
N04B,N06D,424,9,415,0.02122641509433962,0.8570836638684394,0.9821948698358122,False,DOPAMINERGIC AGENTS,ANTI-DEMENTIA DRUGS
A02B,C01D,6834,145,6689,0.0212174422007609,0.1629505269894895,0.34000573299538084,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),VASODILATORS USED IN CARDIAC DISEASES
A10B,N06A,26216,556,25660,0.021208422337503814,0.004814753005063295,0.019343978249754295,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIDEPRESSANTS
D01A,J01D,896,19,877,0.021205357142857144,0.693578356463471,0.8841314453911123,False,ANTIFUNGALS FOR TOPICAL USE,OTHER BETA-LACTAM ANTIBACTERIALS
N06B,R03A,2971,63,2908,0.021204981487714575,0.3817701726613517,0.613593149477708,False,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS","ADRENERGICS, INHALANTS"
A11G,N06A,283,6,277,0.02120141342756184,0.9431216070118077,1.0,False,"ASCORBIC ACID (VITAMIN C), INCL. COMBINATIONS",ANTIDEPRESSANTS
B03B,C03E,236,5,231,0.0211864406779661,0.9810788806975417,1.0,False,VITAMIN B12 AND FOLIC ACID,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION
N05A,S01E,661,14,647,0.02118003025718608,0.7671814290981087,0.9335766396457,False,ANTIPSYCHOTICS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C02D,C03D,661,14,647,0.02118003025718608,0.7671814290981087,0.9335766396457,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
C09B,N06A,6659,141,6518,0.02117435050307854,0.17702167081195902,0.3603749662133175,False,"ACE INHIBITORS, COMBINATIONS",ANTIDEPRESSANTS
J07B,N06A,378,8,370,0.021164021164021163,0.8881880783849696,1.0,False,VIRAL VACCINES,ANTIDEPRESSANTS
C09D,N05B,2835,60,2775,0.021164021164021163,0.40366609994792446,0.6365884502548436,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",ANXIOLYTICS
D07A,J01F,1276,27,1249,0.02115987460815047,0.6156566856601836,0.8212763990349715,False,"CORTICOSTEROIDS, PLAIN","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
C09C,J01M,1513,32,1481,0.021150033046926635,0.5744703835918286,0.785774242977074,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",QUINOLONE ANTIBACTERIALS
B01A,D01A,2129,45,2084,0.021136683889149837,0.48753957131265024,0.7143143236464929,False,ANTITHROMBOTIC AGENTS,ANTIFUNGALS FOR TOPICAL USE
D11A,N02B,284,6,278,0.02112676056338028,0.9497718274401575,1.0,False,OTHER DERMATOLOGICAL PREPARATIONS,OTHER ANALGESICS AND ANTIPYRETICS
J02A,R01A,1420,30,1390,0.02112676056338028,0.5950955393230604,0.8014975939293569,False,ANTIMYCOTICS FOR SYSTEMIC USE,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
J01C,N06A,7338,155,7183,0.021122921777050968,0.1646575983561928,0.34182717227136683,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",ANTIDEPRESSANTS
N05C,N06A,23202,490,22712,0.02111886906301181,0.01099594243775846,0.03925206629785206,True,HYPNOTICS AND SEDATIVES,ANTIDEPRESSANTS
N04B,N05C,1610,34,1576,0.02111801242236025,0.5648475247530239,0.7764995492914767,False,DOPAMINERGIC AGENTS,HYPNOTICS AND SEDATIVES
N02A,N06A,175773,3711,172062,0.021112457544674095,6.482011561459271e-15,1.6498933775689497e-13,True,OPIOIDS,ANTIDEPRESSANTS
J07B,R03A,379,8,371,0.021108179419525065,0.8939649278913805,1.0,False,VIRAL VACCINES,"ADRENERGICS, INHALANTS"
C03C,G04B,3032,64,2968,0.021108179419525065,0.3977084714026913,0.6312197195229391,False,HIGH-CEILING DIURETICS,UROLOGICALS
N06A,S01E,3648,77,3571,0.021107456140350877,0.34718183003176073,0.5769469340917095,False,ANTIDEPRESSANTS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
J05A,R03A,5071,107,4964,0.021100374679550383,0.26026373188034707,0.4731857911471438,False,DIRECT ACTING ANTIVIRALS,"ADRENERGICS, INHALANTS"
D08A,J01F,237,5,232,0.02109704641350211,0.9883037969824632,1.0,False,ANTISEPTICS AND DISINFECTANTS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
G04B,S01E,901,19,882,0.021087680355160933,0.711528248466146,0.8982879735718627,False,UROLOGICALS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
G04B,J01D,1423,30,1393,0.02108222066057625,0.6031526733066055,0.8090735368937706,False,UROLOGICALS,OTHER BETA-LACTAM ANTIBACTERIALS
L01B,M05B,427,9,418,0.02107728337236534,0.8734152665427315,0.9931342292708418,False,ANTIMETABOLITES,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION
D01A,D08A,617,13,604,0.02106969205834684,0.7979338458048897,0.9461611400776729,False,ANTIFUNGALS FOR TOPICAL USE,ANTISEPTICS AND DISINFECTANTS
N05B,R05D,3418,72,3346,0.021064950263311878,0.37478274321820426,0.6051456586714741,False,ANXIOLYTICS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C08C,L01B,902,19,883,0.02106430155210643,0.7151256011809476,0.8991874514423406,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIMETABOLITES
C02D,J05A,285,6,279,0.021052631578947368,0.9564020076248616,1.0,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",DIRECT ACTING ANTIVIRALS
G02B,N06A,285,6,279,0.021052631578947368,0.9564020076248616,1.0,False,CONTRACEPTIVES FOR TOPICAL USE,ANTIDEPRESSANTS
A10B,S01G,665,14,651,0.021052631578947368,0.7843461290266649,0.9378772115881198,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",DECONGESTANTS AND ANTIALLERGICS
M03B,P01B,2328,49,2279,0.02104810996563574,0.48286479327151277,0.7089859988630094,False,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIMALARIALS
A02B,C07A,39730,836,38894,0.021042033727661717,0.0011164430943791037,0.0053952639159971305,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),BETA BLOCKING AGENTS
D01A,R03D,1521,32,1489,0.0210387902695595,0.5950445373506197,0.8014975939293569,False,ANTIFUNGALS FOR TOPICAL USE,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C07A,C09A,25382,534,24848,0.021038531242612877,0.010176049451405508,0.036936625909530355,True,BETA BLOCKING AGENTS,"ACE INHIBITORS, PLAIN"
A10B,D08A,2662,56,2606,0.021036814425244178,0.4493810974806367,0.6780426132090019,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTISEPTICS AND DISINFECTANTS
C09C,R03D,3474,73,3401,0.021013241220495107,0.38244907946464224,0.6141364920243354,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
L01B,N07B,238,5,233,0.02100840336134454,0.9954992030058788,1.0,False,ANTIMETABOLITES,DRUGS USED IN ADDICTIVE DISORDERS
M05B,N06D,381,8,373,0.02099737532808399,0.9054890009296392,1.0,False,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,ANTI-DEMENTIA DRUGS
D07A,G03A,381,8,373,0.02099737532808399,0.9054890009296392,1.0,False,"CORTICOSTEROIDS, PLAIN",HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE
M03B,R03B,12576,264,12312,0.02099236641221374,0.08186709228998189,0.20481767045442356,False,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
H03A,S01A,667,14,653,0.020989505247376312,0.7929289505023303,0.9424080159972591,False,THYROID PREPARATIONS,ANTIINFECTIVES
B03A,D08A,286,6,280,0.02097902097902098,0.9630118410921366,1.0,False,IRON PREPARATIONS,ANTISEPTICS AND DISINFECTANTS
C01A,N05B,572,12,560,0.02097902097902098,0.8263841906359639,0.9642717577523292,False,CARDIAC GLYCOSIDES,ANXIOLYTICS
B05X,C01E,286,6,280,0.02097902097902098,0.9630118410921366,1.0,False,I.V. SOLUTION ADDITIVES,OTHER CARDIAC PREPARATIONS
C03B,M04A,715,15,700,0.02097902097902098,0.779758731290058,0.9368077633616704,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",ANTIGOUT PREPARATIONS
H02A,N06D,572,12,560,0.02097902097902098,0.8263841906359639,0.9642717577523292,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTI-DEMENTIA DRUGS
A10A,C09C,5102,107,4995,0.020972167777342218,0.2882298492830513,0.5097824438333812,False,INSULINS AND ANALOGUES,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
B05X,S01E,954,20,934,0.020964360587002098,0.719203228383387,0.9018650030340025,False,I.V. SOLUTION ADDITIVES,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
B01A,N06B,668,14,654,0.020958083832335328,0.7972200193141713,0.9461611400776729,False,ANTITHROMBOTIC AGENTS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
R01A,R01B,668,14,654,0.020958083832335328,0.7972200193141713,0.9461611400776729,False,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,NASAL DECONGESTANTS FOR SYSTEMIC USE
A10A,C10A,21099,442,20657,0.020948860135551448,0.025377997903283066,0.07926755747534604,False,INSULINS AND ANALOGUES,"LIPID MODIFYING AGENTS, PLAIN"
G03B,R01A,955,20,935,0.020942408376963352,0.7227041610413555,0.904275338926545,False,ANDROGENS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
J02A,R05D,573,12,561,0.020942408376963352,0.8310490315330968,0.9676879234778144,False,ANTIMYCOTICS FOR SYSTEMIC USE,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C03A,J01D,1337,28,1309,0.020942408376963352,0.645373581996044,0.8463171004863324,False,"LOW-CEILING DIURETICS, THIAZIDES",OTHER BETA-LACTAM ANTIBACTERIALS
G04B,M02A,621,13,608,0.020933977455716585,0.8158116479477066,0.9582104136685874,False,UROLOGICALS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
M03B,N06B,4157,87,4070,0.020928554245850373,0.3540402688741261,0.5840809266691501,False,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS","PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C08D,G04C,1099,23,1076,0.020928116469517744,0.6936267928092792,0.8841314453911123,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
C08D,N06B,239,5,234,0.02092050209205021,1.0,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C08D,P01B,287,6,281,0.020905923344947737,0.9696010286772232,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,ANTIMALARIALS
G03A,M01A,2870,60,2810,0.020905923344947737,0.45974126405313165,0.6875984306896838,False,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A02B,D07A,10286,215,10071,0.02090219716118997,0.1343539262667189,0.2956940869178379,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS, PLAIN"
B01A,P01B,909,19,890,0.020902090209020903,0.7403657380023012,0.9116643011819201,False,ANTITHROMBOTIC AGENTS,ANTIMALARIALS
M01A,R03D,9091,190,8901,0.02089979100208998,0.16142385663584793,0.3378413870030526,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C10A,D07C,383,8,375,0.020887728459530026,0.916971901792095,1.0,False,"LIPID MODIFYING AGENTS, PLAIN","CORTICOSTEROIDS, COMBINATIONS WITH ANTIBIOTICS"
A11H,M01A,431,9,422,0.02088167053364269,0.8950928365897288,1.0,False,OTHER PLAIN VITAMIN PREPARATIONS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A11C,C02D,958,20,938,0.020876826722338204,0.7332190891415036,0.908569084079436,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
D07A,J01C,1102,23,1079,0.020871143375680582,0.7033032911246165,0.8914744469621647,False,"CORTICOSTEROIDS, PLAIN","BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
C02D,R03B,2253,47,2206,0.020861074123391034,0.5336630633079376,0.7515312849928196,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
B01A,L01B,767,16,751,0.020860495436766623,0.783203697540392,0.9378772115881198,False,ANTITHROMBOTIC AGENTS,ANTIMETABOLITES
G04C,R03A,7915,165,7750,0.020846493998736577,0.2057686253582667,0.4021172278102894,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,"ADRENERGICS, INHALANTS"
C10A,M02A,3454,72,3382,0.020845396641574986,0.4249656321613777,0.6591631947756722,False,"LIPID MODIFYING AGENTS, PLAIN",TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
A09A,M01A,384,8,376,0.020833333333333332,0.9226972995739545,1.0,False,"DIGESTIVES, INCL. ENZYMES","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
J01C,J01M,912,19,893,0.020833333333333332,0.7512097940954133,0.9203162141115109,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",QUINOLONE ANTIBACTERIALS
C10A,N06A,57181,1191,55990,0.020828596911561532,0.0003548338887150576,0.0019158224979635126,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIDEPRESSANTS
R03A,S01G,1825,38,1787,0.020821917808219178,0.5951579254092321,0.8014975939293569,False,"ADRENERGICS, INHALANTS",DECONGESTANTS AND ANTIALLERGICS
C09A,H03A,8454,176,8278,0.02081854743316773,0.1964163407368193,0.3897889415687581,False,"ACE INHIBITORS, PLAIN",THYROID PREPARATIONS
D07A,L04A,961,20,941,0.02081165452653486,0.7437506085825427,0.9141841613591062,False,"CORTICOSTEROIDS, PLAIN",IMMUNOSUPPRESSANTS
A10B,C08D,2692,56,2636,0.020802377414561663,0.5016185329028844,0.7238143478295845,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS
A06A,S01G,337,7,330,0.020771513353115726,0.9537135017420771,1.0,False,DRUGS FOR CONSTIPATION,DECONGESTANTS AND ANTIALLERGICS
H02A,S01X,674,14,660,0.020771513353115726,0.8229534967285254,0.9630106880621064,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER OPHTHALMOLOGICALS
A10B,M03B,14892,309,14583,0.020749395648670427,0.09262547735834825,0.22580559560649086,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A02B,R03C,241,5,236,0.02074688796680498,1.0,1.0,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ADRENERGICS FOR SYSTEMIC USE
C03E,N02B,2121,44,2077,0.020744931636020744,0.575606506450554,0.7865406680341348,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,OTHER ANALGESICS AND ANTIPYRETICS
B01A,C03B,1398,29,1369,0.02074391988555079,0.6741344343932527,0.8702369234246491,False,ANTITHROMBOTIC AGENTS,"LOW-CEILING DIURETICS, EXCL. THIAZIDES"
A02B,A10A,15090,313,14777,0.020742213386348574,0.0916209307000104,0.2238894299395603,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),INSULINS AND ANALOGUES
A10B,C09B,4104,85,4019,0.020711500974658868,0.41357505575298736,0.6473760803956234,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ACE INHIBITORS, COMBINATIONS"
L04A,N02A,12457,258,12199,0.020711246688608815,0.1339030905348578,0.2950187446300254,False,IMMUNOSUPPRESSANTS,OPIOIDS
C03A,J01X,338,7,331,0.020710059171597635,0.9597910205791821,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES",OTHER ANTIBACTERIALS
C03C,L01B,821,17,804,0.020706455542021926,0.7939005950971919,0.9432892544819635,False,HIGH-CEILING DIURETICS,ANTIMETABOLITES
C03D,J01C,435,9,426,0.020689655172413793,0.9166455953846326,1.0,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
H02A,R05D,6767,140,6627,0.020688636027781884,0.28607124003163475,0.5072782092815401,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
B03B,D07A,1257,26,1231,0.020684168655529037,0.7094244584706424,0.8964678421506099,False,VITAMIN B12 AND FOLIC ACID,"CORTICOSTEROIDS, PLAIN"
J02A,N05C,967,20,947,0.020682523267838676,0.7648552183382343,0.9322068848792912,False,ANTIMYCOTICS FOR SYSTEMIC USE,HYPNOTICS AND SEDATIVES
C01D,D08A,387,8,379,0.020671834625323,0.9398064255318768,1.0,False,VASODILATORS USED IN CARDIAC DISEASES,ANTISEPTICS AND DISINFECTANTS
