drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
A10A,C07A,D01A,623,14,609,0.02247191011235955,0.6057869730140186,0.8642259428446262,False,INSULINS AND ANALOGUES,BETA BLOCKING AGENTS,ANTIFUNGALS FOR TOPICAL USE
A10B,B01A,G04B,534,12,522,0.02247191011235955,0.6490688762081374,0.8976852277892605,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTITHROMBOTIC AGENTS,UROLOGICALS
A11C,C09A,D01A,267,6,261,0.02247191011235955,0.8342720780479972,1.0,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ACE INHIBITORS, PLAIN",ANTIFUNGALS FOR TOPICAL USE
C09A,M01A,R06A,2492,56,2436,0.02247191011235955,0.20963780166481932,0.45980642227067303,False,"ACE INHIBITORS, PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIHISTAMINES FOR SYSTEMIC USE
C01A,N02A,N02B,712,16,696,0.02247191011235955,0.5676964029581376,0.8355941989508775,False,CARDIAC GLYCOSIDES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
D01B,N02A,N06A,534,12,522,0.02247191011235955,0.6490688762081374,0.8976852277892605,False,ANTIFUNGALS FOR SYSTEMIC USE,OPIOIDS,ANTIDEPRESSANTS
C07A,M02A,M03B,534,12,522,0.02247191011235955,0.6490688762081374,0.8976852277892605,False,BETA BLOCKING AGENTS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
J01D,M01A,N05C,623,14,609,0.02247191011235955,0.6057869730140186,0.8642259428446262,False,OTHER BETA-LACTAM ANTIBACTERIALS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",HYPNOTICS AND SEDATIVES
A10A,H03A,N03A,534,12,522,0.02247191011235955,0.6490688762081374,0.8976852277892605,False,INSULINS AND ANALOGUES,THYROID PREPARATIONS,ANTIEPILEPTICS
B01A,J01A,R03B,356,8,348,0.02247191011235955,0.7591788983926078,0.9664574877428648,False,ANTITHROMBOTIC AGENTS,TETRACYCLINES,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
B05X,C02D,C07A,623,14,609,0.02247191011235955,0.6057869730140186,0.8642259428446262,False,I.V. SOLUTION ADDITIVES,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",BETA BLOCKING AGENTS
C03C,N06A,N06B,356,8,348,0.02247191011235955,0.7591788983926078,0.9664574877428648,False,HIGH-CEILING DIURETICS,ANTIDEPRESSANTS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C03C,C10A,N02A,16113,362,15751,0.022466331533544343,0.0007499161655792928,0.006082219202258849,True,HIGH-CEILING DIURETICS,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
C03D,C10A,R03A,1558,35,1523,0.022464698331193838,0.3398811623321642,0.6259376604055146,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"LIPID MODIFYING AGENTS, PLAIN","ADRENERGICS, INHALANTS"
J01F,M01A,N02B,1558,35,1523,0.022464698331193838,0.3398811623321642,0.6259376604055146,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER ANALGESICS AND ANTIPYRETICS
B03B,D07A,N02A,1024,23,1001,0.0224609375,0.4634250365132504,0.7471887587992369,False,VITAMIN B12 AND FOLIC ACID,"CORTICOSTEROIDS, PLAIN",OPIOIDS
A02B,C09A,N02A,21060,473,20587,0.022459639126305792,0.00011080146649444537,0.0012370370693204139,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ACE INHIBITORS, PLAIN",OPIOIDS
C03C,N02A,R06A,4453,100,4353,0.022456770716370984,0.08634434172651198,0.24992724654613835,False,HIGH-CEILING DIURETICS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A10B,M03B,N05B,2539,57,2482,0.022449783379283182,0.2078347610551999,0.45705270997527636,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANXIOLYTICS
A10A,C09C,R03B,980,22,958,0.022448979591836733,0.4780313537098453,0.7595863461469152,False,INSULINS AND ANALOGUES,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A02B,A10A,J01C,490,11,479,0.022448979591836733,0.6755999768402348,0.916263255512476,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),INSULINS AND ANALOGUES,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
C03A,H02A,N06A,980,22,958,0.022448979591836733,0.4780313537098453,0.7595863461469152,False,"LOW-CEILING DIURETICS, THIAZIDES","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIDEPRESSANTS
A11C,B01A,R01A,490,11,479,0.022448979591836733,0.6755999768402348,0.916263255512476,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTITHROMBOTIC AGENTS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C03E,C08C,C10A,490,11,479,0.022448979591836733,0.6755999768402348,0.916263255512476,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"LIPID MODIFYING AGENTS, PLAIN"
D07A,M01A,N06A,2361,53,2308,0.02244811520542143,0.22683457304828186,0.4833285985509402,False,"CORTICOSTEROIDS, PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIDEPRESSANTS
C09C,C10A,D07A,891,20,871,0.02244668911335578,0.5062027198282916,0.783444064570553,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","LIPID MODIFYING AGENTS, PLAIN","CORTICOSTEROIDS, PLAIN"
B03B,M01A,N02A,3876,87,3789,0.02244582043343653,0.11255741659839345,0.3012358811161474,False,VITAMIN B12 AND FOLIC ACID,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
A10B,C09C,S01E,401,9,392,0.022443890274314215,0.7305083383583157,0.9508432310722557,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C01D,C07A,C08C,1827,41,1786,0.022441160372194856,0.29781197047562813,0.5760887868431888,False,VASODILATORS USED IN CARDIAC DISEASES,BETA BLOCKING AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
A02B,A10B,N03A,2540,57,2483,0.022440944881889763,0.20892044692501832,0.4586600870578734,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIEPILEPTICS
H03A,M04A,N06A,713,16,697,0.02244039270687237,0.5714939323962263,0.839426249828871,False,THYROID PREPARATIONS,ANTIGOUT PREPARATIONS,ANTIDEPRESSANTS
C03B,C09C,R03B,312,7,305,0.022435897435897436,0.7975032683020613,0.9877149066675497,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
B03A,J01F,N02A,312,7,305,0.022435897435897436,0.7975032683020613,0.9877149066675497,False,IRON PREPARATIONS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
A10A,G04B,M03B,312,7,305,0.022435897435897436,0.7975032683020613,0.9877149066675497,False,INSULINS AND ANALOGUES,UROLOGICALS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
G03C,N03A,R06A,312,7,305,0.022435897435897436,0.7975032683020613,0.9877149066675497,False,ESTROGENS,ANTIEPILEPTICS,ANTIHISTAMINES FOR SYSTEMIC USE
C03E,C08C,R03A,312,7,305,0.022435897435897436,0.7975032683020613,0.9877149066675497,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ADRENERGICS, INHALANTS"
C03A,C07A,R03A,2452,55,2397,0.022430668841761828,0.21937388314034148,0.47403371939566585,False,"LOW-CEILING DIURETICS, THIAZIDES",BETA BLOCKING AGENTS,"ADRENERGICS, INHALANTS"
H03A,N02A,N06B,1605,36,1569,0.022429906542056073,0.3364368773450599,0.6226203393393495,False,THYROID PREPARATIONS,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C09C,N02A,N06A,9541,214,9327,0.022429514725919714,0.011037291466805264,0.05289986649133211,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS,ANTIDEPRESSANTS
M04A,R01A,R03A,758,17,741,0.022427440633245383,0.5556875627723346,0.8257543303405884,False,ANTIGOUT PREPARATIONS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,"ADRENERGICS, INHALANTS"
G03C,N02B,N04B,223,5,218,0.02242152466367713,0.8846292589733781,1.0,False,ESTROGENS,OTHER ANALGESICS AND ANTIPYRETICS,DOPAMINERGIC AGENTS
C08C,C09C,N04B,223,5,218,0.02242152466367713,0.8846292589733781,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",DOPAMINERGIC AGENTS
A10A,N02B,N06D,223,5,218,0.02242152466367713,0.8846292589733781,1.0,False,INSULINS AND ANALOGUES,OTHER ANALGESICS AND ANTIPYRETICS,ANTI-DEMENTIA DRUGS
C03C,H03A,J01E,223,5,218,0.02242152466367713,0.8846292589733781,1.0,False,HIGH-CEILING DIURETICS,THYROID PREPARATIONS,SULFONAMIDES AND TRIMETHOPRIM
A10B,R01A,S01G,223,5,218,0.02242152466367713,0.8846292589733781,1.0,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,DECONGESTANTS AND ANTIALLERGICS
D01A,N02B,N07B,223,5,218,0.02242152466367713,0.8846292589733781,1.0,False,ANTIFUNGALS FOR TOPICAL USE,OTHER ANALGESICS AND ANTIPYRETICS,DRUGS USED IN ADDICTIVE DISORDERS
A10B,A11C,J01C,223,5,218,0.02242152466367713,0.8846292589733781,1.0,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
A10B,C09D,D07A,223,5,218,0.02242152466367713,0.8846292589733781,1.0,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS","CORTICOSTEROIDS, PLAIN"
C08C,N02B,S01B,223,5,218,0.02242152466367713,0.8846292589733781,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIINFLAMMATORY AGENTS
B05X,C09D,H03A,223,5,218,0.02242152466367713,0.8846292589733781,1.0,False,I.V. SOLUTION ADDITIVES,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",THYROID PREPARATIONS
C02C,H03A,R03A,223,5,218,0.02242152466367713,0.8846292589733781,1.0,False,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",THYROID PREPARATIONS,"ADRENERGICS, INHALANTS"
C03C,C10A,L04A,446,10,436,0.02242152466367713,0.7044379653650937,0.9345898131187957,False,HIGH-CEILING DIURETICS,"LIPID MODIFYING AGENTS, PLAIN",IMMUNOSUPPRESSANTS
A02B,G03D,H03A,223,5,218,0.02242152466367713,0.8846292589733781,1.0,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),PROGESTOGENS,THYROID PREPARATIONS
A02B,R01A,S01E,669,15,654,0.02242152466367713,0.5921396949254106,0.8545460811541934,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
D07A,J05A,M03B,223,5,218,0.02242152466367713,0.8846292589733781,1.0,False,"CORTICOSTEROIDS, PLAIN",DIRECT ACTING ANTIVIRALS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C01B,C10A,N05C,223,5,218,0.02242152466367713,0.8846292589733781,1.0,False,"ANTIARRHYTHMICS, CLASS I AND III","LIPID MODIFYING AGENTS, PLAIN",HYPNOTICS AND SEDATIVES
J01C,J01F,N06A,223,5,218,0.02242152466367713,0.8846292589733781,1.0,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",ANTIDEPRESSANTS
B05X,C03C,J01D,669,15,654,0.02242152466367713,0.5921396949254106,0.8545460811541934,False,I.V. SOLUTION ADDITIVES,HIGH-CEILING DIURETICS,OTHER BETA-LACTAM ANTIBACTERIALS
C07A,M03B,N02A,17931,402,17529,0.022419273883219005,0.0004382421000046967,0.003904583027556155,True,BETA BLOCKING AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
N02C,N05B,N06A,1918,43,1875,0.022419186652763295,0.2873692861555528,0.5634070553326005,False,ANTIMIGRAINE PREPARATIONS,ANXIOLYTICS,ANTIDEPRESSANTS
A10B,M03B,N06A,5576,125,5451,0.022417503586800575,0.05597666079742089,0.18254430237033498,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS
A02B,C03A,C10A,4327,97,4230,0.022417379246591172,0.09496732370396947,0.26715152775017514,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"LOW-CEILING DIURETICS, THIAZIDES","LIPID MODIFYING AGENTS, PLAIN"
C03C,C08C,H03A,1026,23,1003,0.022417153996101363,0.46916213477282087,0.752019005818188,False,HIGH-CEILING DIURETICS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,THYROID PREPARATIONS
A10A,M03B,R03A,1829,41,1788,0.02241662110442865,0.30109949790181956,0.5798233946959753,False,INSULINS AND ANALOGUES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS","ADRENERGICS, INHALANTS"
M01A,N02B,N05C,3926,88,3838,0.022414671421293938,0.11332387647685425,0.3028037322290443,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER ANALGESICS AND ANTIPYRETICS,HYPNOTICS AND SEDATIVES
A02B,C10A,J01X,580,13,567,0.022413793103448276,0.6332744193236302,0.8850060818259219,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"LIPID MODIFYING AGENTS, PLAIN",OTHER ANTIBACTERIALS
J01M,M01A,R01A,580,13,567,0.022413793103448276,0.6332744193236302,0.8850060818259219,False,QUINOLONE ANTIBACTERIALS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A10B,N02A,N03A,5354,120,5234,0.022413149047441166,0.061736703477636566,0.1968726922575554,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,ANTIEPILEPTICS
B03B,H02A,R03A,937,21,916,0.022411953041622197,0.4964371361770551,0.7756007246904123,False,VITAMIN B12 AND FOLIC ACID,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ADRENERGICS, INHALANTS"
A02B,B01A,C09A,4105,92,4013,0.02241169305724726,0.10512268986385866,0.286937726786516,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTITHROMBOTIC AGENTS,"ACE INHIBITORS, PLAIN"
B05X,N05B,R01A,714,16,698,0.022408963585434174,0.5752979699026817,0.8422322086584133,False,I.V. SOLUTION ADDITIVES,ANXIOLYTICS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C03C,N06A,R03B,4641,104,4537,0.022408963585434174,0.08375482943755772,0.24437930083447518,False,HIGH-CEILING DIURETICS,ANTIDEPRESSANTS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C08D,N02A,R06A,1071,24,1047,0.022408963585434174,0.457770083500073,0.7422203280795394,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
C07A,C09A,D06A,357,8,349,0.022408963585434174,0.7650997175488917,0.970185434940979,False,BETA BLOCKING AGENTS,"ACE INHIBITORS, PLAIN",ANTIBIOTICS FOR TOPICAL USE
C07A,N02B,R05D,714,16,698,0.022408963585434174,0.5752979699026817,0.8422322086584133,False,BETA BLOCKING AGENTS,OTHER ANALGESICS AND ANTIPYRETICS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
B01A,C10A,L04A,357,8,349,0.022408963585434174,0.7650997175488917,0.970185434940979,False,ANTITHROMBOTIC AGENTS,"LIPID MODIFYING AGENTS, PLAIN",IMMUNOSUPPRESSANTS
B05X,C10A,N01B,357,8,349,0.022408963585434174,0.7650997175488917,0.970185434940979,False,I.V. SOLUTION ADDITIVES,"LIPID MODIFYING AGENTS, PLAIN","ANESTHETICS, LOCAL"
A10B,H03A,N06A,3258,73,3185,0.022406384284837322,0.15346149527352038,0.37509783944525305,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",THYROID PREPARATIONS,ANTIDEPRESSANTS
A02B,D08A,N02B,982,22,960,0.02240325865580448,0.4839915593751881,0.764762459497405,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTISEPTICS AND DISINFECTANTS,OTHER ANALGESICS AND ANTIPYRETICS
A10A,C09A,M04A,491,11,480,0.02240325865580448,0.680493128788791,0.9194917405397202,False,INSULINS AND ANALOGUES,"ACE INHIBITORS, PLAIN",ANTIGOUT PREPARATIONS
A10B,C08D,M01A,491,11,480,0.02240325865580448,0.680493128788791,0.9194917405397202,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
C07A,C10A,R03A,14195,318,13877,0.022402254314899613,0.0019368973621984604,0.013024006237084556,True,BETA BLOCKING AGENTS,"LIPID MODIFYING AGENTS, PLAIN","ADRENERGICS, INHALANTS"
A02B,C03D,H03A,625,14,611,0.0224,0.6141379271180831,0.8712914423334669,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,THYROID PREPARATIONS
A02B,A10A,N05A,1250,28,1222,0.0224,0.4137453706948486,0.703904854729055,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),INSULINS AND ANALOGUES,ANTIPSYCHOTICS
A10B,B01A,C03A,625,14,611,0.0224,0.6141379271180831,0.8712914423334669,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTITHROMBOTIC AGENTS,"LOW-CEILING DIURETICS, THIAZIDES"
A10A,C09C,H03A,625,14,611,0.0224,0.6141379271180831,0.8712914423334669,False,INSULINS AND ANALOGUES,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",THYROID PREPARATIONS
N02A,N05B,N05C,12902,289,12613,0.02239962796465664,0.0032011740570031815,0.01970711475261874,True,OPIOIDS,ANXIOLYTICS,HYPNOTICS AND SEDATIVES
C09A,G04C,N02A,3706,83,3623,0.02239611440906638,0.12688312652725714,0.3290295069500851,False,"ACE INHIBITORS, PLAIN",DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
A10A,N02A,N05B,5805,130,5675,0.02239448751076658,0.0524544874226606,0.1746307853490769,False,INSULINS AND ANALOGUES,OPIOIDS,ANXIOLYTICS
N05C,N06A,R03D,1295,29,1266,0.022393822393822392,0.4042986609659388,0.6956324584265519,False,HYPNOTICS AND SEDATIVES,ANTIDEPRESSANTS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A10B,C10A,R06A,4153,93,4060,0.02239345051769805,0.10480161690418875,0.2865794709612584,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","LIPID MODIFYING AGENTS, PLAIN",ANTIHISTAMINES FOR SYSTEMIC USE
B01A,C09C,N06A,1563,35,1528,0.022392834293026232,0.34962063645519736,0.6371540102854066,False,ANTITHROMBOTIC AGENTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIDEPRESSANTS
A04A,M03B,N06B,268,6,262,0.022388059701492536,0.8411950350605053,1.0,False,ANTIEMETICS AND ANTINAUSEANTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS","PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A11C,J01C,R01A,268,6,262,0.022388059701492536,0.8411950350605053,1.0,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","BETA-LACTAM ANTIBACTERIALS, PENICILLINS",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C10A,D08A,N05B,402,9,393,0.022388059701492536,0.7360379838797302,0.9547137501520483,False,"LIPID MODIFYING AGENTS, PLAIN",ANTISEPTICS AND DISINFECTANTS,ANXIOLYTICS
A03A,A10B,R06A,268,6,262,0.022388059701492536,0.8411950350605053,1.0,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIHISTAMINES FOR SYSTEMIC USE
B01A,C01A,N02B,402,9,393,0.022388059701492536,0.7360379838797302,0.9547137501520483,False,ANTITHROMBOTIC AGENTS,CARDIAC GLYCOSIDES,OTHER ANALGESICS AND ANTIPYRETICS
B01A,C03C,R05D,268,6,262,0.022388059701492536,0.8411950350605053,1.0,False,ANTITHROMBOTIC AGENTS,HIGH-CEILING DIURETICS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
J01M,R03B,R06A,536,12,524,0.022388059701492536,0.658325207114407,0.904557889452157,False,QUINOLONE ANTIBACTERIALS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",ANTIHISTAMINES FOR SYSTEMIC USE
L03A,M03B,N02A,268,6,262,0.022388059701492536,0.8411950350605053,1.0,False,IMMUNOSTIMULANTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
B01A,C09D,H03A,268,6,262,0.022388059701492536,0.8411950350605053,1.0,False,ANTITHROMBOTIC AGENTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",THYROID PREPARATIONS
C03A,M04A,N06A,268,6,262,0.022388059701492536,0.8411950350605053,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES",ANTIGOUT PREPARATIONS,ANTIDEPRESSANTS
C08D,R03A,S01E,268,6,262,0.022388059701492536,0.8411950350605053,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"ADRENERGICS, INHALANTS",ANTIGLAUCOMA PREPARATIONS AND MIOTICS
G03A,H03A,N02A,402,9,393,0.022388059701492536,0.7360379838797302,0.9547137501520483,False,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,THYROID PREPARATIONS,OPIOIDS
C08D,C09A,R03D,268,6,262,0.022388059701492536,0.8411950350605053,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"ACE INHIBITORS, PLAIN",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A02B,C07A,C08C,7014,157,6857,0.022383803820929568,0.03268751235888735,0.12160446514804235,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),BETA BLOCKING AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
M04A,N06A,R03A,1251,28,1223,0.02238209432454037,0.4161770431104288,0.7060366106574478,False,ANTIGOUT PREPARATIONS,ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
B01A,C10A,D01A,983,22,961,0.022380467955239063,0.4869819616652561,0.7678192657047407,False,ANTITHROMBOTIC AGENTS,"LIPID MODIFYING AGENTS, PLAIN",ANTIFUNGALS FOR TOPICAL USE
H03A,J01X,N02A,715,16,699,0.022377622377622378,0.5791083999397417,0.8444162853672418,False,THYROID PREPARATIONS,OTHER ANTIBACTERIALS,OPIOIDS
C03C,N02A,S01E,1296,29,1267,0.022376543209876542,0.40665563947824745,0.6969366429025988,False,HIGH-CEILING DIURETICS,OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C09A,N02B,R06A,2905,65,2840,0.022375215146299483,0.18424075552611274,0.4219820057993247,False,"ACE INHIBITORS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS,ANTIHISTAMINES FOR SYSTEMIC USE
A10A,N03A,N06A,1922,43,1879,0.022372528616024973,0.2936529651802997,0.570881272986108,False,INSULINS AND ANALOGUES,ANTIEPILEPTICS,ANTIDEPRESSANTS
H02A,M01A,M04A,447,10,437,0.02237136465324385,0.7096299141997036,0.9380096269881809,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIGOUT PREPARATIONS
A02B,G04B,J01M,447,10,437,0.02237136465324385,0.7096299141997036,0.9380096269881809,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),UROLOGICALS,QUINOLONE ANTIBACTERIALS
A03A,N05B,R03B,447,10,437,0.02237136465324385,0.7096299141997036,0.9380096269881809,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANXIOLYTICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C03C,C10A,N04B,894,20,874,0.02237136465324385,0.5158670413913147,0.7910895504363087,False,HIGH-CEILING DIURETICS,"LIPID MODIFYING AGENTS, PLAIN",DOPAMINERGIC AGENTS
