drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
C03E,N02A,N02B,1717,39,1678,0.0227140361094933,0.3401862368062466,0.6251497338187633,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C03C,N02A,R06A,4362,99,4263,0.0226960110041265,0.1097970838986368,0.2962228165014834,False,HIGH-CEILING DIURETICS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
D07A,N02A,N02B,6699,152,6547,0.0226899537244364,0.0449794874808828,0.1545798584567685,False,"CORTICOSTEROIDS, PLAIN",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
N02A,R01A,R03A,13137,298,12839,0.0226840222272969,0.0044482171126037,0.0256089695871499,True,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,"ADRENERGICS, INHALANTS"
C07A,N02A,R03D,4012,91,3921,0.0226819541375872,0.1279673458002682,0.3297123394771165,False,BETA BLOCKING AGENTS,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
D01A,M02A,N02A,485,11,474,0.022680412371134,0.7020221473275934,0.9324456029325492,False,ANTIFUNGALS FOR TOPICAL USE,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
A10B,N02A,N03A,5291,120,5171,0.0226800226800226,0.0776678786004542,0.2322802262631705,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,ANTIEPILEPTICS
B03B,N02A,N05C,1720,39,1681,0.0226744186046511,0.3457736752530288,0.6315294084255957,False,VITAMIN B12 AND FOLIC ACID,OPIOIDS,HYPNOTICS AND SEDATIVES
J01C,N02A,N06A,5337,121,5216,0.0226719130597714,0.0770284807630364,0.2306609529928313,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS,ANTIDEPRESSANTS
J01F,N02A,R03B,1412,32,1380,0.0226628895184136,0.4045198178463797,0.6930700929582406,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
G03B,N02A,N06B,353,8,345,0.0226628895184136,0.7861821159246029,0.9810473288319004,False,ANDROGENS,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
G03C,N02A,S01X,221,5,216,0.0226244343891402,0.905317009208132,1.0,False,ESTROGENS,OPIOIDS,OTHER OPHTHALMOLOGICALS
A03A,N02A,S01E,221,5,216,0.0226244343891402,0.905317009208132,1.0,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
J01C,L01B,N02A,221,5,216,0.0226244343891402,0.905317009208132,1.0,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",ANTIMETABOLITES,OPIOIDS
J01E,M05B,N02A,221,5,216,0.0226244343891402,0.905317009208132,1.0,False,SULFONAMIDES AND TRIMETHOPRIM,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS
L04A,N02A,N05B,1813,41,1772,0.0226144511858797,0.3400563498784709,0.6249652386284412,False,IMMUNOSUPPRESSANTS,OPIOIDS,ANXIOLYTICS
D01A,N02A,R03A,3096,70,3026,0.022609819121447,0.1962906204026625,0.4403759080640721,False,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS,"ADRENERGICS, INHALANTS"
A01A,C09A,N02A,575,13,562,0.0226086956521739,0.6655604464165947,0.9078573710972788,False,STOMATOLOGICAL PREPARATIONS,"ACE INHIBITORS, PLAIN",OPIOIDS
C02C,C10A,N02A,1504,34,1470,0.0226063829787234,0.3950408706395536,0.6841305982343238,False,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
C09C,N02A,N05C,2743,62,2681,0.0226029894276339,0.2280127380277171,0.4856815704375698,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS,HYPNOTICS AND SEDATIVES
C03D,C07A,N02A,3628,82,3546,0.0226019845644983,0.1596553447587439,0.3841298894331631,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,BETA BLOCKING AGENTS,OPIOIDS
B03B,M01A,N02A,3851,87,3764,0.0225915346663204,0.1476489430198543,0.3640461198925832,False,VITAMIN B12 AND FOLIC ACID,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
A10A,D08A,N02A,1638,37,1601,0.0225885225885225,0.3732424703128181,0.6612954126635935,False,INSULINS AND ANALOGUES,ANTISEPTICS AND DISINFECTANTS,OPIOIDS
H02A,J01C,N02A,3099,70,3029,0.0225879315908357,0.1991412300091126,0.4446636219803778,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
C03C,L01B,N02A,620,14,606,0.0225806451612903,0.648957206124456,0.8970315630356712,False,HIGH-CEILING DIURETICS,ANTIMETABOLITES,OPIOIDS
A02A,C09A,N02A,443,10,433,0.0225733634311512,0.7381733263302941,0.9539146170145806,False,ANTACIDS,"ACE INHIBITORS, PLAIN",OPIOIDS
C01A,C07A,N02A,1241,28,1213,0.0225624496373892,0.4574132379978998,0.7400184242805933,False,CARDIAC GLYCOSIDES,BETA BLOCKING AGENTS,OPIOIDS
G04B,N02A,S01X,266,6,260,0.0225563909774436,0.8667018904253395,1.0,False,UROLOGICALS,OPIOIDS,OTHER OPHTHALMOLOGICALS
D08A,N02A,N02B,1862,42,1820,0.0225563909774436,0.3416439725681221,0.6270171149000031,False,ANTISEPTICS AND DISINFECTANTS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
D07X,N02A,N06A,1020,23,997,0.0225490196078431,0.5155673325409053,0.788950213259772,False,"CORTICOSTEROIDS, OTHER COMBINATIONS",OPIOIDS,ANTIDEPRESSANTS
N02A,N05B,N05C,12775,288,12487,0.0225440313111545,0.0071994430269101,0.037773907961911,True,OPIOIDS,ANXIOLYTICS,HYPNOTICS AND SEDATIVES
C08C,J01C,N02A,1730,39,1691,0.022543352601156,0.3647423614246601,0.6526118372357778,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
L02B,N02A,R03A,488,11,477,0.0225409836065573,0.717070197753003,0.94144563722565,False,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS,"ADRENERGICS, INHALANTS"
C07A,M03B,N02A,17750,400,17350,0.0225352112676056,0.0014739014182288,0.0105061953767595,True,BETA BLOCKING AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
D07A,N02A,N06A,7015,158,6857,0.0225231646471846,0.0509418768954262,0.1693959289452177,False,"CORTICOSTEROIDS, PLAIN",OPIOIDS,ANTIDEPRESSANTS
D01B,N02A,N06A,533,12,521,0.0225140712945591,0.6974684624772551,0.9297381518643734,False,ANTIFUNGALS FOR SYSTEMIC USE,OPIOIDS,ANTIDEPRESSANTS
C09A,D04A,N02A,844,19,825,0.0225118483412322,0.5741827313239678,0.8379643579793077,False,"ACE INHIBITORS, PLAIN","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS
B05X,N02A,R01A,2533,57,2476,0.0225029609159099,0.2643991260872303,0.5335313540316687,False,I.V. SOLUTION ADDITIVES,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C03A,G04C,N02A,1200,27,1173,0.0225,0.4767786544527246,0.7579814887593502,False,"LOW-CEILING DIURETICS, THIAZIDES",DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
C01D,H03A,N02A,1156,26,1130,0.0224913494809688,0.4887858207647381,0.7668874741723796,False,VASODILATORS USED IN CARDIAC DISEASES,THYROID PREPARATIONS,OPIOIDS
C10A,L04A,N02A,2535,57,2478,0.0224852071005917,0.2669821552838245,0.5372797890715846,False,"LIPID MODIFYING AGENTS, PLAIN",IMMUNOSUPPRESSANTS,OPIOIDS
G03C,J01A,N02A,356,8,348,0.0224719101123595,0.8042591317006155,0.9900222204373744,False,ESTROGENS,TETRACYCLINES,OPIOIDS
C10A,D07A,N02A,6236,140,6096,0.0224502886465683,0.0730767749521392,0.2228153214117566,False,"LIPID MODIFYING AGENTS, PLAIN","CORTICOSTEROIDS, PLAIN",OPIOIDS
H03A,N02A,N06B,1604,36,1568,0.0224438902743142,0.4025725880079621,0.6908509421867952,False,THYROID PREPARATIONS,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A03A,C03C,N02A,802,18,784,0.0224438902743142,0.5979685298623725,0.8577911788291747,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,HIGH-CEILING DIURETICS,OPIOIDS
D07X,H03A,N02A,312,7,305,0.0224358974358974,0.8399765734022586,1.0,False,"CORTICOSTEROIDS, OTHER COMBINATIONS",THYROID PREPARATIONS,OPIOIDS
A06A,G03C,N02A,981,22,959,0.0224260958205912,0.545076125133354,0.8134529296205963,False,DRUGS FOR CONSTIPATION,ESTROGENS,OPIOIDS
D01A,N02A,N02B,4058,91,3967,0.0224248398225726,0.1579188918309584,0.3815548005565694,False,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
B03B,C10A,N02A,3836,86,3750,0.0224191866527632,0.1716330951516879,0.4046332798369752,False,VITAMIN B12 AND FOLIC ACID,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
D07A,L04A,N02A,803,18,785,0.0224159402241594,0.601636953041635,0.860258437950093,False,"CORTICOSTEROIDS, PLAIN",IMMUNOSUPPRESSANTS,OPIOIDS
C10A,N02A,N02B,38652,866,37786,0.0224050501914519,4.511068426559695e-06,7.715783865670142e-05,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A10B,C03C,N02A,7811,175,7636,0.0224043016259121,0.046740291328249,0.1589409906656376,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",HIGH-CEILING DIURETICS,OPIOIDS
C10A,D07C,N02A,268,6,262,0.0223880597014925,0.8806875552255206,1.0,False,"LIPID MODIFYING AGENTS, PLAIN","CORTICOSTEROIDS, COMBINATIONS WITH ANTIBIOTICS",OPIOIDS
A10A,N02A,S01A,402,9,393,0.0223880597014925,0.7836334751587213,0.9804440078854422,False,INSULINS AND ANALOGUES,OPIOIDS,ANTIINFECTIVES
L03A,M03B,N02A,268,6,262,0.0223880597014925,0.8806875552255206,1.0,False,IMMUNOSTIMULANTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
J01F,L01B,N02A,268,6,262,0.0223880597014925,0.8806875552255206,1.0,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",ANTIMETABOLITES,OPIOIDS
B05X,C01B,N02A,670,15,655,0.0223880597014925,0.653950806577811,0.899670572123927,False,I.V. SOLUTION ADDITIVES,"ANTIARRHYTHMICS, CLASS I AND III",OPIOIDS
G03A,H03A,N02A,402,9,393,0.0223880597014925,0.7836334751587213,0.9804440078854422,False,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,THYROID PREPARATIONS,OPIOIDS
C10A,N02A,R03A,23645,529,23116,0.0223725946288856,0.0004532772495555,0.0040292900714703,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,"ADRENERGICS, INHALANTS"
J01D,N02A,R06A,2369,53,2316,0.0223723089911355,0.3039350781877293,0.5828678993543498,False,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
J01A,J05A,N02A,447,10,437,0.0223713646532438,0.7594117954595198,0.9665648781453052,False,TETRACYCLINES,DIRECT ACTING ANTIVIRALS,OPIOIDS
C08D,N02A,R03B,1207,27,1180,0.0223695111847555,0.4957626928101873,0.7734248370165997,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A10A,B05X,N02A,2729,61,2668,0.0223525100769512,0.2684293236443866,0.5391994527651035,False,INSULINS AND ANALOGUES,I.V. SOLUTION ADDITIVES,OPIOIDS
C09A,N02A,N06A,21300,476,20824,0.0223474178403755,0.0009876755517949,0.00760413150115,True,"ACE INHIBITORS, PLAIN",OPIOIDS,ANTIDEPRESSANTS
A10A,D07X,N02A,358,8,350,0.0223463687150838,0.8162826608446405,0.9957783875558152,False,INSULINS AND ANALOGUES,"CORTICOSTEROIDS, OTHER COMBINATIONS",OPIOIDS
A10A,C03B,N02A,895,20,875,0.0223463687150838,0.5823456428180355,0.8447001274880088,False,INSULINS AND ANALOGUES,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",OPIOIDS
C08D,N02A,P01B,224,5,219,0.0223214285714285,0.9282450837269852,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS,ANTIMALARIALS
A02B,C03E,N02A,1927,43,1884,0.0223144784639335,0.3718792708573393,0.659976863558135,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,OPIOIDS
A07D,N02A,N03A,493,11,482,0.0223123732251521,0.7421803928963382,0.9566142516178372,False,ANTIPROPULSIVES,OPIOIDS,ANTIEPILEPTICS
D06A,J01F,N02A,493,11,482,0.0223123732251521,0.7421803928963382,0.9566142516178372,False,ANTIBIOTICS FOR TOPICAL USE,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
N02A,N03A,R01A,4841,108,4733,0.0223094401983061,0.1350176839990623,0.3414025485393305,False,OPIOIDS,ANTIEPILEPTICS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
G03C,N02A,S01E,269,6,263,0.0223048327137546,0.8876548356801622,1.0,False,ESTROGENS,OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
H03A,N02A,N02B,12016,268,11748,0.0223035952063914,0.0159514186449425,0.0709576960377039,False,THYROID PREPARATIONS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
N02A,N02C,R03A,2287,51,2236,0.0222999562745955,0.3260083643795494,0.607952240226277,False,OPIOIDS,ANTIMIGRAINE PREPARATIONS,"ADRENERGICS, INHALANTS"
G04B,M05B,N02A,583,13,570,0.0222984562607204,0.7018496741044203,0.9324456029325492,False,UROLOGICALS,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS
C07A,N02A,R06A,8568,191,8377,0.0222922502334267,0.0442489496329181,0.1528631650274922,False,BETA BLOCKING AGENTS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,L02B,N02A,1032,23,1009,0.0222868217054263,0.5524964653148638,0.8191202667519656,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
C01D,C10A,N02A,5924,132,5792,0.0222822417285617,0.0989872903905171,0.2755115681290098,False,VASODILATORS USED IN CARDIAC DISEASES,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
C09A,M03B,N02A,13789,307,13482,0.022264123576764,0.0106140182974925,0.0514030495443374,False,"ACE INHIBITORS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C10A,N02A,R03D,6378,142,6236,0.0222640326121041,0.0881580470394562,0.2534588702835649,False,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C07A,H03A,N02A,8714,194,8520,0.0222630250172136,0.0444642563656896,0.1533765790189623,False,BETA BLOCKING AGENTS,THYROID PREPARATIONS,OPIOIDS
B01A,D08A,N02A,674,15,659,0.0222551928783382,0.6705832497349422,0.9114874112233272,False,ANTITHROMBOTIC AGENTS,ANTISEPTICS AND DISINFECTANTS,OPIOIDS
A10A,N02A,N02B,13664,304,13360,0.0222482435597189,0.0114242561525009,0.0545019704970559,False,INSULINS AND ANALOGUES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C09B,M03B,N02A,3776,84,3692,0.0222457627118644,0.2014079247220517,0.4483441954527016,False,"ACE INHIBITORS, COMBINATIONS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A10B,G04C,N02A,3282,73,3209,0.0222425350396099,0.2375944668472263,0.4983469508961978,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
A10A,N02A,N06A,12007,267,11740,0.0222370284000999,0.0184917718161897,0.0795206226316341,False,INSULINS AND ANALOGUES,OPIOIDS,ANTIDEPRESSANTS
G04B,N02A,R06A,2159,48,2111,0.0222325150532654,0.3539200861614919,0.6414608476454933,False,UROLOGICALS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
N02A,N04B,P01B,270,6,264,0.0222222222222222,0.8946045307321324,1.0,False,OPIOIDS,DOPAMINERGIC AGENTS,ANTIMALARIALS
J01C,N02A,R03B,901,20,881,0.0221975582685904,0.6029935069176962,0.8613263951604083,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A11C,M05B,N02A,901,20,881,0.0221975582685904,0.6029935069176962,0.8613263951604083,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS
A10B,N02A,N04B,1577,35,1542,0.0221940393151553,0.4495617378737093,0.7344129409788505,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,DOPAMINERGIC AGENTS
A01A,N02A,R06A,631,14,617,0.0221870047543581,0.6966582708617016,0.9291115214664052,False,STOMATOLOGICAL PREPARATIONS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A10B,D08A,N02A,1893,42,1851,0.0221870047543581,0.3991434724504079,0.6876390917948983,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTISEPTICS AND DISINFECTANTS,OPIOIDS
C03A,N02A,N03A,2705,60,2645,0.022181146025878,0.3000968457064986,0.5783079343650195,False,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS,ANTIEPILEPTICS
C03A,N02A,N06A,9334,207,9127,0.0221769873580458,0.0431123299537654,0.1499239409878893,False,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS,ANTIDEPRESSANTS
A11C,C09C,N02A,2165,48,2117,0.0221709006928406,0.3640712813746819,0.6518586173447329,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS
N02A,N06B,R03A,1714,38,1676,0.0221703617269544,0.4301852486597221,0.7174469499112112,False,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS","ADRENERGICS, INHALANTS"
C08C,N02A,R01A,4828,107,4721,0.022162386081193,0.156225207189339,0.3787147781693517,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C09D,N02A,N03A,1083,24,1059,0.0221606648199446,0.5593658668734889,0.8252894604764696,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",OPIOIDS,ANTIEPILEPTICS
A11C,J01F,N02A,993,22,971,0.0221550855991943,0.5836296592555992,0.8462150888714188,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
A10A,M02A,N02A,632,14,618,0.0221518987341772,0.7010153161621412,0.9324456029325492,False,INSULINS AND ANALOGUES,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
G03D,N02A,N05B,903,20,883,0.0221483942414175,0.6099167899692951,0.8673166970965036,False,PROGESTOGENS,OPIOIDS,ANXIOLYTICS
M01A,N02A,R06A,15130,335,14795,0.0221414408460013,0.01014535983698,0.0495917374920264,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
J01C,N02A,P01B,271,6,265,0.022140221402214,0.9015362381932924,1.0,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS,ANTIMALARIALS
B03B,G03C,N02A,542,12,530,0.022140221402214,0.7404138750599999,0.9550703536594752,False,VITAMIN B12 AND FOLIC ACID,ESTROGENS,OPIOIDS
A10B,N02A,R03D,3298,73,3225,0.0221346270466949,0.2546867150602551,0.5211207222780797,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
D11A,M03B,N02A,226,5,221,0.0221238938053097,0.9433925510651257,1.0,False,OTHER DERMATOLOGICAL PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
D01A,N02A,S01X,226,5,221,0.0221238938053097,0.9433925510651257,1.0,False,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS,OTHER OPHTHALMOLOGICALS
A10B,G03C,N02A,1311,29,1282,0.0221205186880244,0.5137720229627304,0.7884503638351319,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ESTROGENS,OPIOIDS
C10A,L02B,N02A,905,20,885,0.0220994475138121,0.6168593025228457,0.8725843129969898,False,"LIPID MODIFYING AGENTS, PLAIN",HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
A11C,N02A,S01G,362,8,354,0.0220994475138121,0.8402512061006375,1.0,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,DECONGESTANTS AND ANTIALLERGICS
H03A,N02A,R03D,2444,54,2390,0.0220949263502455,0.3438223000545582,0.6293249797713796,False,THYROID PREPARATIONS,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
B01A,D04A,N02A,453,10,443,0.0220750551876379,0.7912398676190653,0.9835447049627476,False,ANTITHROMBOTIC AGENTS,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS
B03B,G04B,N02A,589,13,576,0.0220713073005093,0.7291839083784655,0.9489600458337288,False,VITAMIN B12 AND FOLIC ACID,UROLOGICALS,OPIOIDS
C09C,N02A,N02B,8654,191,8463,0.0220707187427779,0.0612674352694357,0.1957159312978417,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A10B,N02A,N05B,9520,210,9310,0.0220588235294117,0.0500799247680647,0.1674757402059064,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,ANXIOLYTICS
A02B,C07A,N02A,28662,632,28030,0.0220501011792617,0.0005134713544379,0.0044909141325831,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),BETA BLOCKING AGENTS,OPIOIDS
A10A,C03C,N02A,6712,148,6564,0.0220500595947556,0.1043971060273229,0.2860964012583767,False,INSULINS AND ANALOGUES,HIGH-CEILING DIURETICS,OPIOIDS
L04A,N02A,N06A,3811,84,3727,0.0220414589346628,0.2332392274561442,0.4923113255229689,False,IMMUNOSUPPRESSANTS,OPIOIDS,ANTIDEPRESSANTS
A10B,N02A,R06A,6355,140,6215,0.022029897718332,0.1174421998281629,0.3109877669322041,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
C03B,N02A,N05B,818,18,800,0.0220048899755501,0.6572549745850355,0.9023744529847167,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",OPIOIDS,ANXIOLYTICS
G04C,J01E,N02A,909,20,889,0.022002200220022,0.6307993657950328,0.8841637389076932,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
N01B,N02A,N03A,1546,34,1512,0.0219922380336351,0.4907865517122389,0.7693430434119216,False,"ANESTHETICS, LOCAL",OPIOIDS,ANTIEPILEPTICS
C10A,J01X,N02A,1228,27,1201,0.021986970684039,0.554330395200914,0.8209961466605071,False,"LIPID MODIFYING AGENTS, PLAIN",OTHER ANTIBACTERIALS,OPIOIDS
D01B,M03B,N02A,364,8,356,0.0219780219780219,0.8521911699964795,1.0,False,ANTIFUNGALS FOR SYSTEMIC USE,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C03B,C08C,N02A,1274,28,1246,0.0219780219780219,0.5459976399692337,0.8140412259904319,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
M05B,N02A,P01B,273,6,267,0.0219780219780219,0.9153441246793234,1.0,False,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS,ANTIMALARIALS
L04A,N02A,R03B,455,10,445,0.0219780219780219,0.8018334717450699,0.9891410986216612,False,IMMUNOSUPPRESSANTS,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A06A,C03E,N02A,273,6,267,0.0219780219780219,0.9153441246793234,1.0,False,DRUGS FOR CONSTIPATION,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,OPIOIDS
A06A,M05B,N02A,455,10,445,0.0219780219780219,0.8018334717450699,0.9891410986216612,False,DRUGS FOR CONSTIPATION,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS
A02B,A07D,N02A,1320,29,1291,0.0219696969696969,0.5378912857950162,0.807694475204987,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIPROPULSIVES,OPIOIDS
N02A,N02B,N06B,3596,79,3517,0.0219688542825361,0.2616017649544178,0.5295505399669521,False,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A11C,C03A,N02A,2049,45,2004,0.0219619326500732,0.4181106552031823,0.7064743266676639,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS
A01A,N02A,N05C,592,13,579,0.0219594594594594,0.7428757158964208,0.957101130744454,False,STOMATOLOGICAL PREPARATIONS,OPIOIDS,HYPNOTICS AND SEDATIVES
N02A,R03B,S01E,638,14,624,0.0219435736677116,0.727210520061344,0.9475556653430892,False,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",ANTIGLAUCOMA PREPARATIONS AND MIOTICS
