drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
J05A,N02A,R06A,1698,38,1660,0.02237926972909305,0.044151465906184205,0.14841538850300798,False,DIRECT ACTING ANTIVIRALS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
D04A,D07A,N02A,626,14,612,0.022364217252396165,0.263760741284047,0.5229567744796567,False,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","CORTICOSTEROIDS, PLAIN",OPIOIDS
B03A,J01E,N02A,313,7,306,0.022364217252396165,0.4982007269172448,0.7765689362786912,False,IRON PREPARATIONS,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
A06A,M02A,N02A,805,18,787,0.02236024844720497,0.19129749854003147,0.4246578842906343,False,DRUGS FOR CONSTIPATION,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
A07D,N02A,N03A,492,11,481,0.022357723577235773,0.3416005868256695,0.613381631079125,False,ANTIPROPULSIVES,OPIOIDS,ANTIEPILEPTICS
J01C,M04A,N02A,358,8,350,0.0223463687150838,0.45203990203139366,0.7322115517766851,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",ANTIGOUT PREPARATIONS,OPIOIDS
G04B,M05B,N02A,582,13,569,0.022336769759450172,0.28886376695137195,0.553719033130392,False,UROLOGICALS,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS
H02A,L04A,N02A,3583,80,3503,0.022327658386826682,0.0029158998314827845,0.01829380013323128,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",IMMUNOSUPPRESSANTS,OPIOIDS
N02A,R03A,S01G,851,19,832,0.022326674500587545,0.1790760069119407,0.4054696268210215,False,OPIOIDS,"ADRENERGICS, INHALANTS",DECONGESTANTS AND ANTIALLERGICS
C03E,N02A,N05B,1075,24,1051,0.022325581395348838,0.12305318600019985,0.3130534830900571,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,OPIOIDS,ANXIOLYTICS
C08D,N02A,P01B,224,5,219,0.022321428571428572,0.6226768392014419,0.8728572795828166,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS,ANTIMALARIALS
N02A,N06A,R03A,27866,622,27244,0.022321108160482307,9.181142641029123e-18,2.449854264213847e-15,True,OPIOIDS,ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
B01A,C01D,N02A,3629,81,3548,0.02232019840176357,0.0027637921676876183,0.017522026735294734,True,ANTITHROMBOTIC AGENTS,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS
J01M,N02A,N06A,5198,116,5082,0.022316275490573297,0.0003096622016782189,0.003022073708970766,True,QUINOLONE ANTIBACTERIALS,OPIOIDS,ANTIDEPRESSANTS
J01D,N02A,N06A,5691,127,5564,0.022315937445088738,0.00015667760922888823,0.001730518066750026,True,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS,ANTIDEPRESSANTS
C08C,N02A,N02B,15107,337,14770,0.02230753955120143,4.3446589617723824e-10,2.7503126400649197e-08,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A03A,J05A,N02A,314,7,307,0.022292993630573247,0.5034609035126463,0.7805868703645664,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,DIRECT ACTING ANTIVIRALS,OPIOIDS
C03D,J01C,N02A,314,7,307,0.022292993630573247,0.5034609035126463,0.7805868703645664,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
C01A,N02A,N02B,628,14,614,0.022292993630573247,0.2689012930525657,0.5296121888767715,False,CARDIAC GLYCOSIDES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C01D,N02A,R06A,1436,32,1404,0.022284122562674095,0.0709916718251344,0.21263075335281334,False,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
C02D,N02A,N05C,494,11,483,0.022267206477732792,0.3484422142711363,0.6213600843790585,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS,HYPNOTICS AND SEDATIVES
A10B,C01D,N02A,2201,49,2152,0.0222626079054975,0.022986843614715084,0.09000710445418425,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS
J01E,M03B,N02A,2471,55,2416,0.02225819506272764,0.015623985931044037,0.06747666941741616,False,SULFONAMIDES AND TRIMETHOPRIM,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A07D,N02A,R06A,629,14,615,0.022257551669316374,0.27149052402543683,0.5327208644192691,False,ANTIPROPULSIVES,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
C03B,C03C,N02A,1304,29,1275,0.02223926380368098,0.08963759080761502,0.25080440857771763,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",HIGH-CEILING DIURETICS,OPIOIDS
B01A,C09A,N02A,8364,186,8178,0.02223816355810617,5.26454121175632e-06,0.00010097955299710939,True,ANTITHROMBOTIC AGENTS,"ACE INHIBITORS, PLAIN",OPIOIDS
B03B,G03C,N02A,540,12,528,0.022222222222222223,0.32316624984168124,0.5919659842424957,False,VITAMIN B12 AND FOLIC ACID,ESTROGENS,OPIOIDS
A01A,N02A,R06A,630,14,616,0.022222222222222223,0.27409232384788784,0.536433301837552,False,STOMATOLOGICAL PREPARATIONS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A10A,G03B,N02A,315,7,308,0.022222222222222223,0.5087323179898665,0.7850715419638643,False,INSULINS AND ANALOGUES,ANDROGENS,OPIOIDS
B05X,C03C,N02A,10357,230,10127,0.022207202857970454,4.238056043954152e-07,1.1602366416435523e-05,True,I.V. SOLUTION ADDITIVES,HIGH-CEILING DIURETICS,OPIOIDS
B01A,J05A,N02A,901,20,881,0.022197558268590455,0.17400940654587682,0.398405375256553,False,ANTITHROMBOTIC AGENTS,DIRECT ACTING ANTIVIRALS,OPIOIDS
B05X,M01A,N02A,5054,112,4942,0.0221606648199446,0.0005275484717953871,0.004656918670622597,True,I.V. SOLUTION ADDITIVES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
D11A,M03B,N02A,226,5,221,0.022123893805309734,0.636263956178948,0.8822235214268385,False,OTHER DERMATOLOGICAL PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C01D,M05B,N02A,226,5,221,0.022123893805309734,0.636263956178948,0.8822235214268385,False,VASODILATORS USED IN CARDIAC DISEASES,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS
N02A,N02C,N05A,1356,30,1326,0.022123893805309734,0.08888987509514457,0.24917534135713396,False,OPIOIDS,ANTIMIGRAINE PREPARATIONS,ANTIPSYCHOTICS
A11C,N02A,P01A,226,5,221,0.022123893805309734,0.636263956178948,0.8822235214268385,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C09C,N02A,N03A,2532,56,2476,0.022116903633491312,0.016734564141334604,0.07095185929643702,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS,ANTIEPILEPTICS
C07A,L04A,N02A,1990,44,1946,0.022110552763819097,0.035827053421986596,0.12623003278212894,False,BETA BLOCKING AGENTS,IMMUNOSUPPRESSANTS,OPIOIDS
C10A,H02A,N02A,9998,221,9777,0.022104420884176836,1.03683936301386e-06,2.4696693528058945e-05,True,"LIPID MODIFYING AGENTS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
J01C,N02A,N05A,1086,24,1062,0.022099447513812154,0.13577387466177854,0.3342418869403587,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS,ANTIPSYCHOTICS
J01M,N02A,N05C,1720,38,1682,0.022093023255813953,0.053345018862736904,0.17176932182047244,False,QUINOLONE ANTIBACTERIALS,OPIOIDS,HYPNOTICS AND SEDATIVES
C08C,D07A,N02A,2672,59,2613,0.022080838323353294,0.01439188215582449,0.06332307990915889,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"CORTICOSTEROIDS, PLAIN",OPIOIDS
C07A,N02A,N05B,15722,347,15375,0.022070983335453504,8.694241351765122e-10,5.1051422756325566e-08,True,BETA BLOCKING AGENTS,OPIOIDS,ANXIOLYTICS
C07A,N02A,N07B,2039,45,1994,0.022069641981363415,0.034681765696248194,0.12312085228644526,False,BETA BLOCKING AGENTS,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
M05B,N02A,P01B,272,6,266,0.022058823529411766,0.5758083904618183,0.8379152886190205,False,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS,ANTIMALARIALS
D07X,N02A,N05A,272,6,266,0.022058823529411766,0.5758083904618183,0.8379152886190205,False,"CORTICOSTEROIDS, OTHER COMBINATIONS",OPIOIDS,ANTIPSYCHOTICS
N02A,N06A,S02C,680,15,665,0.022058823529411766,0.2650934881982943,0.5248269716612931,False,OPIOIDS,ANTIDEPRESSANTS,CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION
A11C,C09A,N02A,4217,93,4124,0.022053592601375384,0.001942411336025676,0.013289851010522965,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ACE INHIBITORS, PLAIN",OPIOIDS
G03A,N02A,R06A,907,20,887,0.022050716648291068,0.18366959367472838,0.41281107097380043,False,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A03A,A10B,N02A,1134,25,1109,0.02204585537918871,0.129721368233238,0.3242649641120191,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS
C08C,H03A,N02A,4221,93,4128,0.02203269367448472,0.0020044327227690026,0.013599434115214217,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,THYROID PREPARATIONS,OPIOIDS
A02B,A11G,N02A,227,5,222,0.022026431718061675,0.6430561384242958,0.886553994899198,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ASCORBIC ACID (VITAMIN C), INCL. COMBINATIONS",OPIOIDS
G01A,N02A,R06A,227,5,222,0.022026431718061675,0.6430561384242958,0.886553994899198,False,"ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
J05A,M02A,N02A,318,7,311,0.0220125786163522,0.5246103691803025,0.7978563330959678,False,DIRECT ACTING ANTIVIRALS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
N02A,N02B,R06A,14954,329,14625,0.022000802460880032,3.4948545951155105e-09,1.815434051022676e-07,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIHISTAMINES FOR SYSTEMIC USE
A07D,C07A,N02A,682,15,667,0.021994134897360705,0.2700101860679477,0.5313575698580162,False,ANTIPROPULSIVES,BETA BLOCKING AGENTS,OPIOIDS
H02A,N02A,N02C,1319,29,1290,0.021986353297952996,0.1020504793918365,0.2746503265783641,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,ANTIMIGRAINE PREPARATIONS
C03A,J02A,N02A,455,10,445,0.02197802197802198,0.4032492582444829,0.6816209096138,False,"LOW-CEILING DIURETICS, THIAZIDES",ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
C07A,N02A,N04B,2458,54,2404,0.021969080553295363,0.021661476226618608,0.08594226680675152,False,BETA BLOCKING AGENTS,OPIOIDS,DOPAMINERGIC AGENTS
D01A,J01A,N02A,410,9,401,0.02195121951219512,0.4415464778351379,0.7212593012248893,False,ANTIFUNGALS FOR TOPICAL USE,TETRACYCLINES,OPIOIDS
H03A,N02A,N03A,5514,121,5393,0.021944142183532824,0.0004689114278267795,0.00423870192906883,True,THYROID PREPARATIONS,OPIOIDS,ANTIEPILEPTICS
A06A,C09C,N02A,1413,31,1382,0.021939136588818117,0.09184478211849369,0.2550504554153401,False,DRUGS FOR CONSTIPATION,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS
B01A,C07A,N02A,15408,338,15070,0.021936656282450676,2.95582669357442e-09,1.5577206675137193e-07,True,ANTITHROMBOTIC AGENTS,BETA BLOCKING AGENTS,OPIOIDS
B03A,M03B,N02A,1778,39,1739,0.021934758155230598,0.05557009875321126,0.17735316907156598,False,IRON PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
N02A,R03A,S01E,1596,35,1561,0.021929824561403508,0.07158323965367792,0.2136780596551457,False,OPIOIDS,"ADRENERGICS, INHALANTS",ANTIGLAUCOMA PREPARATIONS AND MIOTICS
M03B,N02A,R05D,2237,49,2188,0.021904336164506034,0.03090922203607788,0.11303400635033871,False,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C09C,N02A,N05B,4885,107,4778,0.021903787103377686,0.0011063360203171725,0.008449841778364492,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS,ANXIOLYTICS
D01A,L04A,N02A,274,6,268,0.021897810218978103,0.5877644090100695,0.8475902135676745,False,ANTIFUNGALS FOR TOPICAL USE,IMMUNOSUPPRESSANTS,OPIOIDS
A10B,B01A,N02A,7219,158,7061,0.021886687906912314,6.832837310050798e-05,0.0008811621783725785,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTITHROMBOTIC AGENTS,OPIOIDS
C08D,N02A,N05B,2103,46,2057,0.021873514027579647,0.03790131564908167,0.13181978780442857,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS,ANXIOLYTICS
C01D,C03C,N02A,2789,61,2728,0.02187163858013625,0.01571170511685364,0.06775833548757666,False,VASODILATORS USED IN CARDIAC DISEASES,HIGH-CEILING DIURETICS,OPIOIDS
C03C,G04B,N02A,2012,44,1968,0.02186878727634195,0.04288279363469108,0.1450295667927624,False,HIGH-CEILING DIURETICS,UROLOGICALS,OPIOIDS
C09A,N02A,N02B,20042,438,19604,0.02185410637660912,2.060211078761945e-11,1.7662971705999696e-09,True,"ACE INHIBITORS, PLAIN",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
J01C,M03B,N02A,3387,74,3313,0.021848243283141423,0.007658556280897686,0.03886431545530169,True,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C09A,D01A,N02A,2197,48,2149,0.021847974510696404,0.03432975581615284,0.12230374389124589,False,"ACE INHIBITORS, PLAIN",ANTIFUNGALS FOR TOPICAL USE,OPIOIDS
J01X,N02A,N05A,412,9,403,0.021844660194174758,0.4501529686240554,0.7306147658296188,False,OTHER ANTIBACTERIALS,OPIOIDS,ANTIPSYCHOTICS
C03E,N02A,N05C,641,14,627,0.0218408736349454,0.3035262731274346,0.5708720411782942,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,OPIOIDS,HYPNOTICS AND SEDATIVES
A02B,A03A,N02A,4121,90,4031,0.021839359378791556,0.00315893139717219,0.019505059710717563,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS
A02B,N02A,N05B,26425,577,25848,0.021835383159886472,1.2622156396252738e-14,1.9005361202357693e-12,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,ANXIOLYTICS
D04A,D08A,N02A,229,5,224,0.021834061135371178,0.6566348464189509,0.8947551753401088,False,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",ANTISEPTICS AND DISINFECTANTS,OPIOIDS
A07D,C09A,N02A,458,10,448,0.021834061135371178,0.41494095035525014,0.6942684299702145,False,ANTIPROPULSIVES,"ACE INHIBITORS, PLAIN",OPIOIDS
D01A,J01M,N02A,504,11,493,0.021825396825396824,0.38347475206119097,0.6593855347068305,False,ANTIFUNGALS FOR TOPICAL USE,QUINOLONE ANTIBACTERIALS,OPIOIDS
A11C,N02A,R05D,825,18,807,0.02181818181818182,0.22933134049449222,0.4785492632769645,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
N02A,N07A,R03A,275,6,269,0.02181818181818182,0.5937502934437787,0.8517340470160818,False,OPIOIDS,PARASYMPATHOMIMETICS,"ADRENERGICS, INHALANTS"
J01C,N02A,R03D,917,20,897,0.021810250817884406,0.20047875208126992,0.4388921065399491,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A10A,N02A,N03A,3118,68,3050,0.021808851828094934,0.011245216989838117,0.052241609965257355,False,INSULINS AND ANALOGUES,OPIOIDS,ANTIEPILEPTICS
M03B,N02A,N03A,13897,303,13594,0.021803266892134993,3.789974393952981e-08,1.4140293845049352e-06,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,ANTIEPILEPTICS
C03C,D08A,N02A,826,18,808,0.021791767554479417,0.23133723092312483,0.48154328309069533,False,HIGH-CEILING DIURETICS,ANTISEPTICS AND DISINFECTANTS,OPIOIDS
C02D,C07A,N02A,3352,73,3279,0.02177804295942721,0.00880101504856958,0.043215792504972456,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",BETA BLOCKING AGENTS,OPIOIDS
J01D,N02A,R05D,643,14,629,0.02177293934681182,0.3090348272827246,0.5772666512290504,False,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A03A,A10A,N02A,598,13,585,0.021739130434782608,0.33556580916619816,0.6068953525453409,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,INSULINS AND ANALOGUES,OPIOIDS
N02A,N06D,R03D,276,6,270,0.021739130434782608,0.599740826972066,0.8559605032207955,False,OPIOIDS,ANTI-DEMENTIA DRUGS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
N02A,R01A,R01B,368,8,360,0.021739130434782608,0.4994759835332224,0.7776469378404942,False,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,NASAL DECONGESTANTS FOR SYSTEMIC USE
N02A,R03A,R03D,8930,194,8736,0.021724524076147816,1.55536602377362e-05,0.00025475614437566363,True,OPIOIDS,"ADRENERGICS, INHALANTS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C03A,G04C,N02A,1197,26,1171,0.02172096908939014,0.14062788635860005,0.34235314059813937,False,"LOW-CEILING DIURETICS, THIAZIDES",DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
A10A,B01A,N02A,5249,114,5135,0.021718422556677462,0.0010427461623367528,0.00804184524932494,True,INSULINS AND ANALOGUES,ANTITHROMBOTIC AGENTS,OPIOIDS
C09C,N02A,S01E,967,21,946,0.02171664943123061,0.19413892594598584,0.42893287484974124,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
A10B,D08A,N02A,1888,41,1847,0.021716101694915255,0.05708475067472054,0.1808727708136343,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTISEPTICS AND DISINFECTANTS,OPIOIDS
N02A,N05A,N05C,4928,107,4821,0.021712662337662336,0.0015267781787754078,0.010928517490181866,True,OPIOIDS,ANTIPSYCHOTICS,HYPNOTICS AND SEDATIVES
M04A,N02A,N02B,3685,80,3605,0.021709633649932156,0.006515651870762802,0.0342140552988533,True,ANTIGOUT PREPARATIONS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C10A,N01B,N02A,2902,63,2839,0.021709166092350102,0.01651984896951486,0.07019520586119195,False,"LIPID MODIFYING AGENTS, PLAIN","ANESTHETICS, LOCAL",OPIOIDS
B05X,C10A,N02A,8755,190,8565,0.021701884637350087,2.045575102360806e-05,0.0003236429469562591,True,I.V. SOLUTION ADDITIVES,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
J05A,N02A,N05B,3318,72,3246,0.0216998191681736,0.010181848906874008,0.04835502859057089,True,DIRECT ACTING ANTIVIRALS,OPIOIDS,ANXIOLYTICS
B01A,M04A,N02A,2028,44,1984,0.021696252465483234,0.04866102641660965,0.16025221635090323,False,ANTITHROMBOTIC AGENTS,ANTIGOUT PREPARATIONS,OPIOIDS
A10B,G04C,N02A,3273,71,3202,0.021692636724717385,0.01084032695292899,0.050784582691851765,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
H02A,N02A,N05C,4657,101,4556,0.021687781833798582,0.0021851555116161824,0.014512627027368974,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,HYPNOTICS AND SEDATIVES
C09A,L04A,N02A,1245,27,1218,0.021686746987951807,0.13422415675063445,0.33186080510243654,False,"ACE INHIBITORS, PLAIN",IMMUNOSUPPRESSANTS,OPIOIDS
A09A,A10A,N02A,415,9,406,0.021686746987951807,0.46315446373067926,0.7433038519560502,False,"DIGESTIVES, INCL. ENZYMES",INSULINS AND ANALOGUES,OPIOIDS
C09B,N02A,R03D,646,14,632,0.021671826625386997,0.317385804737428,0.5862682057365038,False,"ACE INHIBITORS, COMBINATIONS",OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
J01A,N01B,N02A,277,6,271,0.021660649819494584,0.6057355640575919,0.8595636770023681,False,TETRACYCLINES,"ANESTHETICS, LOCAL",OPIOIDS
B03B,N02A,S01E,277,6,271,0.021660649819494584,0.6057355640575919,0.8595636770023681,False,VITAMIN B12 AND FOLIC ACID,OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
H03A,N02A,R03A,7202,156,7046,0.021660649819494584,0.00013158169177741058,0.0015082882341858701,True,THYROID PREPARATIONS,OPIOIDS,"ADRENERGICS, INHALANTS"
A10A,C08C,N02A,5728,124,5604,0.02164804469273743,0.0007033586141623149,0.00588365062958,True,INSULINS AND ANALOGUES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
J01X,N02A,R03D,231,5,226,0.021645021645021644,0.6702022416067311,0.9047509689236902,False,OTHER ANTIBACTERIALS,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A06A,J01F,N02A,693,15,678,0.021645021645021644,0.2978733408201938,0.564673563353389,False,DRUGS FOR CONSTIPATION,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
B03B,C01D,N02A,462,10,452,0.021645021645021644,0.430707549677392,0.7102092574467634,False,VITAMIN B12 AND FOLIC ACID,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS
H02A,N02A,R06A,4759,103,4656,0.021643202353435597,0.002111589141514409,0.014149041106784721,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
M02A,N02A,N06A,3142,68,3074,0.021642266072565246,0.013485877158034475,0.06010004185347658,False,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS,ANTIDEPRESSANTS
C08C,N02A,R03A,9981,216,9765,0.02164111812443643,6.5222394675406545e-06,0.0001225390445416729,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,"ADRENERGICS, INHALANTS"
C07A,J01M,N02A,3050,66,2984,0.021639344262295083,0.015070223355487536,0.06578769856053651,False,BETA BLOCKING AGENTS,QUINOLONE ANTIBACTERIALS,OPIOIDS
N01B,N02A,N06A,4624,100,4524,0.02162629757785467,0.0025357834422673974,0.01637191882480758,True,"ANESTHETICS, LOCAL",OPIOIDS,ANTIDEPRESSANTS
A10B,N02A,N04B,1573,34,1539,0.02161474888747616,0.09151306952093283,0.2542297714155593,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,DOPAMINERGIC AGENTS
M01A,N02A,N03A,12916,279,12637,0.02160111489625271,3.184473899706056e-07,9.083722571827288e-06,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,ANTIEPILEPTICS
B03B,N02A,N05C,1713,37,1676,0.021599532983070636,0.07761887496656425,0.2266356870575627,False,VITAMIN B12 AND FOLIC ACID,OPIOIDS,HYPNOTICS AND SEDATIVES
A02B,N02A,N02B,40472,874,39598,0.021595176912433286,2.4031513401356e-20,9.210623681828808e-18,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C01D,N02A,N05B,2085,45,2040,0.02158273381294964,0.04997367719873476,0.16340082446864101,False,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS,ANXIOLYTICS
A06A,C09B,N02A,695,15,680,0.02158273381294964,0.3030856961819159,0.5702345500393108,False,DRUGS FOR CONSTIPATION,"ACE INHIBITORS, COMBINATIONS",OPIOIDS
C03A,N02A,N05B,4912,106,4806,0.021579804560260585,0.0020037719951382566,0.013599434115214217,True,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS,ANXIOLYTICS
C03A,J05A,N02A,927,20,907,0.021574973031283712,0.21816981285001602,0.464219204085832,False,"LOW-CEILING DIURETICS, THIAZIDES",DIRECT ACTING ANTIVIRALS,OPIOIDS
G04C,H03A,N02A,1437,31,1406,0.021572720946416143,0.11162952349607691,0.2929354357397363,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,THYROID PREPARATIONS,OPIOIDS
G04B,N02A,N03A,2318,50,2268,0.021570319240724764,0.038301987521577485,0.13287006914735983,False,UROLOGICALS,OPIOIDS,ANTIEPILEPTICS
C08D,N02A,R03A,2645,57,2588,0.02155009451795841,0.02669128110439995,0.10130576263607327,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS,"ADRENERGICS, INHALANTS"
C03C,N02A,R03B,4223,91,4132,0.021548662088562633,0.004528922286634318,0.025760842364341993,True,HIGH-CEILING DIURETICS,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
