drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
G03A,N05B,N06A,672,25,647,0.03720238095238095,0.0011762787640267952,0.008764074282101571,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,ANXIOLYTICS,ANTIDEPRESSANTS
A04A,A09A,N02A,314,25,289,0.07961783439490445,3.525060475473573e-14,3.0367106339933316e-12,True,ANTIEMETICS AND ANTINAUSEANTS,"DIGESTIVES, INCL. ENZYMES",OPIOIDS
A11C,B01A,N05B,583,25,558,0.04288164665523156,6.33411941593299e-05,0.0007714520612784595,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTITHROMBOTIC AGENTS,ANXIOLYTICS
C07A,M01A,N01B,573,25,548,0.04363001745200698,4.25276339705952e-05,0.0005525724212782669,True,BETA BLOCKING AGENTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","ANESTHETICS, LOCAL"
B05X,H02A,M01A,649,25,624,0.03852080123266564,0.0006078361432446152,0.005146441027221091,True,I.V. SOLUTION ADDITIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A06A,C03C,H02A,420,25,395,0.05952380952380952,5.63722759558248e-09,1.9844539402920916e-07,True,DRUGS FOR CONSTIPATION,HIGH-CEILING DIURETICS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C07A,H02A,N01B,368,24,344,0.06521739130434782,4.793844729075995e-10,2.09435927864261e-08,True,BETA BLOCKING AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ANESTHETICS, LOCAL"
A04A,C03C,N05A,222,24,198,0.10810810810810811,6.095229367299801e-21,1.1430982367417467e-18,True,ANTIEMETICS AND ANTINAUSEANTS,HIGH-CEILING DIURETICS,ANTIPSYCHOTICS
A10B,B05X,H02A,543,24,519,0.04419889502762431,4.642443125346171e-05,0.0005948165339318988,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",I.V. SOLUTION ADDITIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
B05X,C03A,M01A,714,24,690,0.03361344537815126,0.0079309017212543,0.040715036162020615,True,I.V. SOLUTION ADDITIVES,"LOW-CEILING DIURETICS, THIAZIDES","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
B05X,H02A,M03B,692,24,668,0.03468208092485549,0.004891555637181091,0.027605915949315687,True,I.V. SOLUTION ADDITIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
B03A,N03A,N06A,625,24,601,0.0384,0.0008478012964327917,0.006726546265070656,True,IRON PREPARATIONS,ANTIEPILEPTICS,ANTIDEPRESSANTS
A02B,J02A,N03A,377,24,353,0.0636604774535809,1.1576232940230816e-09,4.655095416876118e-08,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIMYCOTICS FOR SYSTEMIC USE,ANTIEPILEPTICS
A03F,A04A,N06A,338,24,314,0.07100591715976332,1.7590648314635665e-11,9.657539354501529e-10,True,PROPULSIVES,ANTIEMETICS AND ANTINAUSEANTS,ANTIDEPRESSANTS
B05X,N05A,R06A,352,24,328,0.06818181818181818,8.866740795589353e-11,4.406712822615217e-09,True,I.V. SOLUTION ADDITIVES,ANTIPSYCHOTICS,ANTIHISTAMINES FOR SYSTEMIC USE
C03A,H02A,N05B,524,24,500,0.04580152671755725,2.022149117169803e-05,0.0002874137095309354,True,"LOW-CEILING DIURETICS, THIAZIDES","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANXIOLYTICS
A04A,A10B,C07A,629,24,605,0.03815580286168521,0.0009541146005289801,0.007403733655953917,True,ANTIEMETICS AND ANTINAUSEANTS,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",BETA BLOCKING AGENTS
A10B,N05A,R06A,685,24,661,0.035036496350364967,0.004158016760530615,0.024329486801926287,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIPSYCHOTICS,ANTIHISTAMINES FOR SYSTEMIC USE
C07A,J01A,N05B,347,24,323,0.069164265129683,5.056252388355532e-11,2.626276975834079e-09,True,BETA BLOCKING AGENTS,TETRACYCLINES,ANXIOLYTICS
C07A,C08C,J01M,642,24,618,0.037383177570093455,0.0013829195585211092,0.009981890764366261,True,BETA BLOCKING AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,QUINOLONE ANTIBACTERIALS
C02A,C10A,R06A,504,24,480,0.047619047619047616,7.78484853700726e-06,0.00012469879833428411,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LIPID MODIFYING AGENTS, PLAIN",ANTIHISTAMINES FOR SYSTEMIC USE
A04A,B05X,C07A,455,24,431,0.05274725274725275,4.969312092796841e-07,1.1161731072178488e-05,True,ANTIEMETICS AND ANTINAUSEANTS,I.V. SOLUTION ADDITIVES,BETA BLOCKING AGENTS
A02B,A10B,C02A,695,24,671,0.034532374100719423,0.00523736409713333,0.029169571602220633,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
A04A,B03B,N05B,304,24,280,0.07894736842105263,1.7845140701817025e-13,1.360338927168728e-11,True,ANTIEMETICS AND ANTINAUSEANTS,VITAMIN B12 AND FOLIC ACID,ANXIOLYTICS
A02B,A06A,G04C,666,24,642,0.036036036036036036,0.002615066102891387,0.016865027648348834,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
C10A,G04C,N03A,710,24,686,0.03380281690140845,0.007285452821811316,0.038112396000944314,True,"LIPID MODIFYING AGENTS, PLAIN",DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIEPILEPTICS
A03A,N05A,N06A,613,24,589,0.03915171288743882,0.0005879254027485426,0.005011792089721285,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIPSYCHOTICS,ANTIDEPRESSANTS
C01D,C01E,N02A,587,24,563,0.04088586030664395,0.00024946061974607825,0.0024289821468439785,True,VASODILATORS USED IN CARDIAC DISEASES,OTHER CARDIAC PREPARATIONS,OPIOIDS
A10A,C02A,N02B,545,24,521,0.044036697247706424,5.046795160127607e-05,0.0006362132001045976,True,INSULINS AND ANALOGUES,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OTHER ANALGESICS AND ANTIPYRETICS
J01M,N03A,R03A,643,24,619,0.03732503888024884,0.001421854157570452,0.010221144269753398,True,QUINOLONE ANTIBACTERIALS,ANTIEPILEPTICS,"ADRENERGICS, INHALANTS"
A04A,C07A,H03A,451,24,427,0.05321507760532151,3.851972258597031e-07,8.8729343591509e-06,True,ANTIEMETICS AND ANTINAUSEANTS,BETA BLOCKING AGENTS,THYROID PREPARATIONS
A10B,J01D,R03A,691,24,667,0.03473227206946455,0.004780600795304094,0.027109227832005228,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OTHER BETA-LACTAM ANTIBACTERIALS,"ADRENERGICS, INHALANTS"
N02A,N02B,N04A,506,24,482,0.04743083003952569,8.598492613383775e-06,0.00013593158904762814,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ANTICHOLINERGIC AGENTS
C08C,J05A,N06A,628,24,604,0.03821656050955414,0.0009265118138988856,0.007223928756491973,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,DIRECT ACTING ANTIVIRALS,ANTIDEPRESSANTS
D04A,N02A,N03A,571,24,547,0.04203152364273205,0.00014031564638998701,0.0015155806209462817,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS,ANTIEPILEPTICS
A02B,C08C,J05A,632,24,608,0.0379746835443038,0.001041225020954361,0.007940136971595832,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,DIRECT ACTING ANTIVIRALS
A02B,J05A,N05A,510,24,486,0.047058823529411764,1.0461433659101068e-05,0.00016041874247732982,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DIRECT ACTING ANTIVIRALS,ANTIPSYCHOTICS
J01C,J05A,N02A,645,24,621,0.037209302325581395,0.001502548870303794,0.01068536361361026,True,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",DIRECT ACTING ANTIVIRALS,OPIOIDS
H02A,J01E,R03A,717,24,693,0.03347280334728033,0.008445169420417111,0.04280555617256145,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",SULFONAMIDES AND TRIMETHOPRIM,"ADRENERGICS, INHALANTS"
B01A,C02D,N06A,542,24,518,0.04428044280442804,4.4513631295956346e-05,0.0005734546349081501,True,ANTITHROMBOTIC AGENTS,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANTIDEPRESSANTS
A04A,C01D,N02A,487,24,463,0.049281314168377825,3.2189760997508047e-06,5.746970640768244e-05,True,ANTIEMETICS AND ANTINAUSEANTS,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS
A06A,D07A,N06A,649,24,625,0.03697996918335902,0.0016757572642322348,0.011647078021924167,True,DRUGS FOR CONSTIPATION,"CORTICOSTEROIDS, PLAIN",ANTIDEPRESSANTS
A02B,N07B,R01A,710,24,686,0.03380281690140845,0.007285452821811316,0.038112396000944314,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS USED IN ADDICTIVE DISORDERS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
J01M,N05A,R03A,439,24,415,0.05466970387243736,1.7388212119586172e-07,4.309836154833569e-06,True,QUINOLONE ANTIBACTERIALS,ANTIPSYCHOTICS,"ADRENERGICS, INHALANTS"
C02A,M03B,N07B,232,24,208,0.10344827586206896,9.740264975055537e-20,1.6126226199326322e-17,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",DRUGS USED IN ADDICTIVE DISORDERS
C07A,M03B,N07B,706,24,682,0.0339943342776204,0.006683861634701455,0.03556223845407814,True,BETA BLOCKING AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",DRUGS USED IN ADDICTIVE DISORDERS
C02A,C08C,N05B,658,24,634,0.0364741641337386,0.0021287908006799193,0.01421788044374688,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANXIOLYTICS
A04A,A06A,N05A,246,24,222,0.0975609756097561,3.1961491341574664e-18,4.3982332760431833e-16,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION,ANTIPSYCHOTICS
N01B,N05A,N06A,568,24,544,0.04225352112676056,0.00012541443696692528,0.001383942937326323,True,"ANESTHETICS, LOCAL",ANTIPSYCHOTICS,ANTIDEPRESSANTS
A04A,H03A,R03A,515,24,491,0.04660194174757282,1.3301347324719094e-05,0.00019864845137804583,True,ANTIEMETICS AND ANTINAUSEANTS,THYROID PREPARATIONS,"ADRENERGICS, INHALANTS"
A06A,A07A,N02A,557,24,533,0.04308797127468582,8.206261590343538e-05,0.0009631865404004428,True,DRUGS FOR CONSTIPATION,INTESTINAL ANTIINFECTIVES,OPIOIDS
B01A,C07A,N07B,646,24,622,0.03715170278637771,0.0015443455295913698,0.010912894452517608,True,ANTITHROMBOTIC AGENTS,BETA BLOCKING AGENTS,DRUGS USED IN ADDICTIVE DISORDERS
A07E,N02A,N05B,591,24,567,0.04060913705583756,0.000286358287335156,0.002734792620642914,True,INTESTINAL ANTIINFLAMMATORY AGENTS,OPIOIDS,ANXIOLYTICS
A11C,N07B,R03A,617,24,593,0.03889789303079417,0.0006655359105122436,0.005526660272560919,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",DRUGS USED IN ADDICTIVE DISORDERS,"ADRENERGICS, INHALANTS"
A02A,C07A,N02A,665,24,641,0.03609022556390978,0.002549563700785907,0.016517992646608054,True,ANTACIDS,BETA BLOCKING AGENTS,OPIOIDS
A04A,B05X,H03A,273,24,249,0.08791208791208792,9.45582590045628e-16,9.179217785685733e-14,True,ANTIEMETICS AND ANTINAUSEANTS,I.V. SOLUTION ADDITIVES,THYROID PREPARATIONS
A10A,C02A,C08C,625,24,601,0.0384,0.0008478012964327917,0.006726546265070656,True,INSULINS AND ANALOGUES,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
A11C,B03A,C10A,612,24,588,0.0392156862745098,0.0005698005456089578,0.004884794968667085,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",IRON PREPARATIONS,"LIPID MODIFYING AGENTS, PLAIN"
C02D,N05B,N06A,508,24,484,0.047244094488188976,9.488577742019444e-06,0.0001477134218455121,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANXIOLYTICS,ANTIDEPRESSANTS
H02A,N05A,N05C,472,24,448,0.05084745762711865,1.389647472683886e-06,2.749711413736406e-05,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIPSYCHOTICS,HYPNOTICS AND SEDATIVES
H02A,H03A,N03A,636,24,612,0.03773584905660377,0.0011679783426175856,0.008733873336891981,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",THYROID PREPARATIONS,ANTIEPILEPTICS
A06A,C09C,N02B,608,24,584,0.039473684210526314,0.0005020754735627587,0.004409441954306665,True,DRUGS FOR CONSTIPATION,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
D04A,N06A,R03A,596,24,572,0.040268456375838924,0.00033916578412437594,0.0031469357693361534,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
D04A,M01A,N06A,725,24,701,0.03310344827586207,0.009951273877297015,0.04886176923254827,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIDEPRESSANTS
H02A,M04A,R03A,635,24,611,0.03779527559055118,0.0011351067926911398,0.008527182967284877,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIGOUT PREPARATIONS,"ADRENERGICS, INHALANTS"
A04A,G04B,N06A,418,24,394,0.05741626794258373,3.822618448991672e-08,1.1036638987878955e-06,True,ANTIEMETICS AND ANTINAUSEANTS,UROLOGICALS,ANTIDEPRESSANTS
B05X,N02B,N04B,537,24,513,0.0446927374301676,3.5976350618365595e-05,0.00047890127029171084,True,I.V. SOLUTION ADDITIVES,OTHER ANALGESICS AND ANTIPYRETICS,DOPAMINERGIC AGENTS
A04A,A06A,B01A,236,24,212,0.1016949152542373,2.7583637568629957e-19,4.299653160900277e-17,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION,ANTITHROMBOTIC AGENTS
A11C,B03B,C07A,554,24,530,0.04332129963898917,7.284241296373443e-05,0.0008701670887978918,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",VITAMIN B12 AND FOLIC ACID,BETA BLOCKING AGENTS
A04A,A10A,C09A,406,24,382,0.059113300492610835,1.4877336556784635e-08,4.785095339990651e-07,True,ANTIEMETICS AND ANTINAUSEANTS,INSULINS AND ANALOGUES,"ACE INHIBITORS, PLAIN"
A11C,C08C,N05B,699,24,675,0.034334763948497854,0.00572983134848255,0.031303579772374884,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANXIOLYTICS
A02B,A06A,C03A,714,24,690,0.03361344537815126,0.0079309017212543,0.040715036162020615,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION,"LOW-CEILING DIURETICS, THIAZIDES"
H02A,N02A,V03A,523,24,499,0.045889101338432124,1.9317951124641376e-05,0.0002773618023261518,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A02B,C01C,R03A,356,24,332,0.06741573033707865,1.3728791325095238e-10,6.552714994626538e-09,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"ADRENERGICS, INHALANTS"
B05X,H02A,H03A,564,24,540,0.0425531914893617,0.0001077364933974744,0.0012189811895778311,True,I.V. SOLUTION ADDITIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",THYROID PREPARATIONS
A04A,A11C,N05B,378,24,354,0.06349206349206349,1.2731913909978265e-09,5.062189860792859e-08,True,ANTIEMETICS AND ANTINAUSEANTS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANXIOLYTICS
B01A,M02A,N02A,665,24,641,0.03609022556390978,0.002549563700785907,0.016517992646608054,True,ANTITHROMBOTIC AGENTS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
C09A,J05A,N06A,705,24,681,0.03404255319148936,0.0065400496333726296,0.03491101557441632,True,"ACE INHIBITORS, PLAIN",DIRECT ACTING ANTIVIRALS,ANTIDEPRESSANTS
H03A,N02B,N04B,681,24,657,0.03524229074889868,0.003781859855638691,0.022600847725039504,True,THYROID PREPARATIONS,OTHER ANALGESICS AND ANTIPYRETICS,DOPAMINERGIC AGENTS
M03B,N04B,N05B,696,24,672,0.034482758620689655,0.005357053517581903,0.029641430324959712,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",DOPAMINERGIC AGENTS,ANXIOLYTICS
A06A,N02A,V03A,386,24,362,0.06217616580310881,2.673974032998972e-09,9.959025959106189e-08,True,DRUGS FOR CONSTIPATION,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
M03B,N03A,N04B,636,24,612,0.03773584905660377,0.0011679783426175856,0.008733873336891981,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIEPILEPTICS,DOPAMINERGIC AGENTS
A06A,A11C,C07A,636,24,612,0.03773584905660377,0.0011679783426175856,0.008733873336891981,True,DRUGS FOR CONSTIPATION,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",BETA BLOCKING AGENTS
A06A,A10B,N05B,726,24,702,0.03305785123966942,0.010154007574996819,0.049604363423082665,True,DRUGS FOR CONSTIPATION,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANXIOLYTICS
D06A,N02A,N03A,710,24,686,0.03380281690140845,0.007285452821811316,0.038112396000944314,True,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS,ANTIEPILEPTICS
C07A,M03B,N04B,725,24,701,0.03310344827586207,0.009951273877297015,0.04886176923254827,True,BETA BLOCKING AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",DOPAMINERGIC AGENTS
A02B,N03A,N06B,666,24,642,0.036036036036036036,0.002615066102891387,0.016865027648348834,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEPILEPTICS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
J02A,N02A,N05A,493,24,469,0.0486815415821501,4.431567240363424e-06,7.60435408565034e-05,True,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS,ANTIPSYCHOTICS
A02B,C08D,N03A,600,24,576,0.04,0.00038737545715161737,0.0035127345690873237,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,ANTIEPILEPTICS
N07B,R01A,R06A,617,24,593,0.03889789303079417,0.0006655359105122436,0.005526660272560919,True,DRUGS USED IN ADDICTIVE DISORDERS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,ANTIHISTAMINES FOR SYSTEMIC USE
A11C,B01A,M03B,584,24,560,0.0410958904109589,0.0002246015088278169,0.002229393524627211,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTITHROMBOTIC AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C07A,J01A,M03B,460,24,436,0.05217391304347826,6.784586918736729e-07,1.4733510669853703e-05,True,BETA BLOCKING AGENTS,TETRACYCLINES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C01C,M03B,N02A,461,24,437,0.052060737527114966,7.213938049721803e-07,1.5520586309614666e-05,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C09A,N05B,N07B,562,24,538,0.042704626334519574,9.975774935962082e-05,0.0011415044408364388,True,"ACE INHIBITORS, PLAIN",ANXIOLYTICS,DRUGS USED IN ADDICTIVE DISORDERS
C08C,D07A,N05B,630,24,606,0.0380952380952381,0.0009824244846054224,0.007581769729700696,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"CORTICOSTEROIDS, PLAIN",ANXIOLYTICS
A03F,C07A,C10A,571,24,547,0.04203152364273205,0.00014031564638998701,0.0015155806209462817,True,PROPULSIVES,BETA BLOCKING AGENTS,"LIPID MODIFYING AGENTS, PLAIN"
A04A,B01A,C09A,379,23,356,0.06068601583113457,1.3334355403756344e-08,4.327437361660099e-07,True,ANTIEMETICS AND ANTINAUSEANTS,ANTITHROMBOTIC AGENTS,"ACE INHIBITORS, PLAIN"
B01A,N02B,N07B,631,23,608,0.03645007923930269,0.0027213953229999364,0.017407730058863466,True,ANTITHROMBOTIC AGENTS,OTHER ANALGESICS AND ANTIPYRETICS,DRUGS USED IN ADDICTIVE DISORDERS
A06A,N07B,R03A,541,23,518,0.04251386321626617,0.0001570802730334669,0.0016581838608284952,True,DRUGS FOR CONSTIPATION,DRUGS USED IN ADDICTIVE DISORDERS,"ADRENERGICS, INHALANTS"
C08C,J02A,N02A,679,23,656,0.033873343151693665,0.008500943469292421,0.043057359942936184,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
B05X,C03C,N07B,480,23,457,0.04791666666666667,1.0688866200234002e-05,0.00016355122925296677,True,I.V. SOLUTION ADDITIVES,HIGH-CEILING DIURETICS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,H03A,N05B,635,23,612,0.03622047244094488,0.003018293899938867,0.018991592733819618,True,ANTIEMETICS AND ANTINAUSEANTS,THYROID PREPARATIONS,ANXIOLYTICS
A02B,B01A,N01B,452,23,429,0.05088495575221239,2.339819153273326e-06,4.334392263651077e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTITHROMBOTIC AGENTS,"ANESTHETICS, LOCAL"
B01A,H02A,N05A,400,23,377,0.0575,7.307128213439875e-08,1.990394101532363e-06,True,ANTITHROMBOTIC AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIPSYCHOTICS
C02A,N02B,R01A,460,23,437,0.05,3.6902011027974267e-06,6.495244333096601e-05,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OTHER ANALGESICS AND ANTIPYRETICS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A06A,D07A,M01A,546,23,523,0.04212454212454213,0.00018976356460445688,0.0019287623314617028,True,DRUGS FOR CONSTIPATION,"CORTICOSTEROIDS, PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A02B,J01E,J05A,435,23,412,0.052873563218390804,8.34159306822521e-07,1.7730696118538482e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SULFONAMIDES AND TRIMETHOPRIM,DIRECT ACTING ANTIVIRALS
A04A,A10B,N05A,228,23,205,0.10087719298245613,2.62860307249198e-18,3.6890964445198703e-16,True,ANTIEMETICS AND ANTINAUSEANTS,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIPSYCHOTICS
A10A,C10A,N04B,591,23,568,0.038917089678511,0.0008748693803137731,0.006899974658581868,True,INSULINS AND ANALOGUES,"LIPID MODIFYING AGENTS, PLAIN",DOPAMINERGIC AGENTS
A06A,B03B,N06A,587,23,564,0.039182282793867124,0.000772654732747941,0.006218799504897214,True,DRUGS FOR CONSTIPATION,VITAMIN B12 AND FOLIC ACID,ANTIDEPRESSANTS
A04A,M01A,N07B,306,23,283,0.07516339869281045,4.918689622765407e-12,2.91164442697331e-10,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",DRUGS USED IN ADDICTIVE DISORDERS
A02B,A03A,N05A,544,23,521,0.042279411764705885,0.00017603298157098658,0.0018162078604928664,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIPSYCHOTICS
C10A,G04B,H02A,596,23,573,0.03859060402684564,0.0010188835610811134,0.007787090080889701,True,"LIPID MODIFYING AGENTS, PLAIN",UROLOGICALS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C07A,C08D,N05B,596,23,573,0.03859060402684564,0.0010188835610811134,0.007787090080889701,True,BETA BLOCKING AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,ANXIOLYTICS
A07A,M03B,N02A,652,23,629,0.0352760736196319,0.004602168597342326,0.02625280132298212,True,INTESTINAL ANTIINFECTIVES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A03F,A04A,N05B,240,23,217,0.09583333333333334,4.582142156167398e-17,5.057539404869765e-15,True,PROPULSIVES,ANTIEMETICS AND ANTINAUSEANTS,ANXIOLYTICS
A11C,C01D,C10A,658,23,635,0.034954407294832825,0.005305028012636952,0.02941500618623817,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",VASODILATORS USED IN CARDIAC DISEASES,"LIPID MODIFYING AGENTS, PLAIN"
J01A,M01A,N05B,534,23,511,0.04307116104868914,0.0001196985444981183,0.0013308769963295505,True,TETRACYCLINES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANXIOLYTICS
