drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
A10A,J01M,N02B,621,22,599,0.03542673107890499,0.003864307178565293,0.022754619384618598,True,INSULINS AND ANALOGUES,QUINOLONE ANTIBACTERIALS,OTHER ANALGESICS AND ANTIPYRETICS
N02C,N05B,N05C,638,22,616,0.034482758620689655,0.005834029864985647,0.031556468813013695,True,ANTIMIGRAINE PREPARATIONS,ANXIOLYTICS,HYPNOTICS AND SEDATIVES
A02B,C09A,J01A,515,22,493,0.04271844660194175,0.00013344687483591303,0.001435443111203876,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ACE INHIBITORS, PLAIN",TETRACYCLINES
J05A,N02B,N05A,493,22,471,0.04462474645030426,5.307248556722816e-05,0.0006545606553291473,True,DIRECT ACTING ANTIVIRALS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS
J01E,N05A,N05B,340,22,318,0.06470588235294118,1.7772444375957823e-09,6.75942199450696e-08,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIPSYCHOTICS,ANXIOLYTICS
A10B,N06A,S01E,653,22,631,0.033690658499234305,0.008199778083711397,0.041748592235807624,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIDEPRESSANTS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
A04A,D01A,N02A,616,22,594,0.03571428571428571,0.003404229191017706,0.0206480286000136,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS
A04A,C09C,N06A,484,22,462,0.045454545454545456,3.53748628568332e-05,0.00046525309972176584,True,ANTIEMETICS AND ANTINAUSEANTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIDEPRESSANTS
A11C,B05X,H02A,370,22,348,0.05945945945945946,2.8289712200834517e-08,8.445447917709406e-07,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",I.V. SOLUTION ADDITIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A11C,C07A,N05A,574,22,552,0.03832752613240418,0.0010493021252070082,0.00799560881630641,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",BETA BLOCKING AGENTS,ANTIPSYCHOTICS
A07D,N02A,N05A,456,22,434,0.04824561403508772,8.886664599301317e-06,0.0001391986255772208,True,ANTIPROPULSIVES,OPIOIDS,ANTIPSYCHOTICS
A04A,N07B,R06A,213,22,191,0.10328638497652583,1.274337939654721e-18,1.7142991801787244e-16,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS USED IN ADDICTIVE DISORDERS,ANTIHISTAMINES FOR SYSTEMIC USE
C03C,H02A,J01F,594,22,572,0.037037037037037035,0.0018864270391418824,0.012763397846637393,True,HIGH-CEILING DIURETICS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
A02B,D06A,M01A,641,22,619,0.0343213728549142,0.0062555096343463335,0.03347073937179221,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIBIOTICS FOR TOPICAL USE,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A02B,C07A,V03A,539,22,517,0.04081632653061224,0.000329810679319718,0.0030624474369043944,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),BETA BLOCKING AGENTS,ALL OTHER THERAPEUTIC PRODUCTS
A02B,C02C,M01A,467,22,445,0.047109207708779445,1.5642970127305203e-05,0.00022772695256136427,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
C08C,M01A,N07B,619,22,597,0.035541195476575124,0.0036744092863811306,0.021872822064491662,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",DRUGS USED IN ADDICTIVE DISORDERS
A10A,C08C,N03A,536,22,514,0.041044776119402986,0.00029610609189492166,0.0027923150413959445,True,INSULINS AND ANALOGUES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIEPILEPTICS
A04A,C03C,C03D,297,22,275,0.07407407407407407,1.171976210857829e-11,6.582700402892956e-10,True,ANTIEMETICS AND ANTINAUSEANTS,HIGH-CEILING DIURETICS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
C03A,C03C,N06A,570,22,548,0.03859649122807018,0.0009274143289206072,0.0072234240422325915,True,"LOW-CEILING DIURETICS, THIAZIDES",HIGH-CEILING DIURETICS,ANTIDEPRESSANTS
C08D,H02A,N02B,516,22,494,0.04263565891472868,0.00013885287395690038,0.0014840709574020256,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
C10A,J01A,M03B,641,22,619,0.0343213728549142,0.0062555096343463335,0.03347073937179221,True,"LIPID MODIFYING AGENTS, PLAIN",TETRACYCLINES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
G03A,N02B,N05B,390,22,368,0.05641025641025641,1.3858965288998835e-07,3.4876262187430905e-06,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS
A04A,C07A,N01B,241,22,219,0.0912863070539419,9.702956175044535e-16,9.075387292821698e-14,True,ANTIEMETICS AND ANTINAUSEANTS,BETA BLOCKING AGENTS,"ANESTHETICS, LOCAL"
A02B,A10B,J01A,531,22,509,0.04143126177024482,0.00024660453859823864,0.002391745754192886,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",TETRACYCLINES
C03C,J01E,N06A,567,22,545,0.03880070546737213,0.0008441886373833829,0.006699709750362733,True,HIGH-CEILING DIURETICS,SULFONAMIDES AND TRIMETHOPRIM,ANTIDEPRESSANTS
B05X,C03C,J01F,616,22,594,0.03571428571428571,0.003404229191017706,0.0206480286000136,True,I.V. SOLUTION ADDITIVES,HIGH-CEILING DIURETICS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
C10A,N04B,R01A,627,22,605,0.03508771929824561,0.004483811123553071,0.025620266338645014,True,"LIPID MODIFYING AGENTS, PLAIN",DOPAMINERGIC AGENTS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A11C,B05X,M03B,639,22,617,0.03442879499217527,0.005971837436219841,0.032174104634743884,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",I.V. SOLUTION ADDITIVES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A07D,M03B,N02A,659,22,637,0.03338391502276176,0.00934244873564729,0.0463886956700755,True,ANTIPROPULSIVES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A10B,J01A,N06A,541,22,519,0.04066543438077634,0.00035410215121111315,0.003258846360364776,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",TETRACYCLINES,ANTIDEPRESSANTS
C08C,C09A,N07B,568,22,546,0.03873239436619718,0.0008711843374554811,0.006868929184575724,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ACE INHIBITORS, PLAIN",DRUGS USED IN ADDICTIVE DISORDERS
C10A,J01M,R06A,626,22,604,0.03514376996805112,0.004375176476620668,0.02507843791556923,True,"LIPID MODIFYING AGENTS, PLAIN",QUINOLONE ANTIBACTERIALS,ANTIHISTAMINES FOR SYSTEMIC USE
B01A,C02D,N02B,585,22,563,0.037606837606837605,0.0014578006451971676,0.010367407882416406,True,ANTITHROMBOTIC AGENTS,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OTHER ANALGESICS AND ANTIPYRETICS
N02A,N05A,V03A,362,22,340,0.06077348066298342,1.4197204356439238e-08,4.556696237700741e-07,True,OPIOIDS,ANTIPSYCHOTICS,ALL OTHER THERAPEUTIC PRODUCTS
C03C,C07A,J05A,465,22,443,0.047311827956989246,1.414681203232566e-05,0.00020930174787540606,True,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS,DIRECT ACTING ANTIVIRALS
C10A,J01M,N03A,533,22,511,0.04127579737335835,0.00026545724730965255,0.0025451428907255864,True,"LIPID MODIFYING AGENTS, PLAIN",QUINOLONE ANTIBACTERIALS,ANTIEPILEPTICS
A03F,N05B,N06A,580,22,558,0.03793103448275862,0.0012578402638173888,0.009254595837060214,True,PROPULSIVES,ANXIOLYTICS,ANTIDEPRESSANTS
H03A,N07B,R03A,577,22,555,0.038128249566724434,0.001149521618342119,0.008632503317894485,True,THYROID PREPARATIONS,DRUGS USED IN ADDICTIVE DISORDERS,"ADRENERGICS, INHALANTS"
N02A,N03A,N04A,492,22,470,0.044715447154471545,5.07768185560302e-05,0.0006316091362965561,True,OPIOIDS,ANTIEPILEPTICS,ANTICHOLINERGIC AGENTS
C02A,C10A,R01A,507,22,485,0.04339250493096647,9.647820476336321e-05,0.0010972221040456858,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LIPID MODIFYING AGENTS, PLAIN",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
B01A,H02A,M01A,614,22,592,0.035830618892508145,0.0032335179096523656,0.019838979674846283,True,ANTITHROMBOTIC AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A02B,A07A,H02A,334,22,312,0.0658682634730539,9.579368357213298e-10,3.851719088722313e-08,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),INTESTINAL ANTIINFECTIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C10A,N06A,V03A,481,22,459,0.04573804573804574,3.0779525826570516e-05,0.00041464255376971683,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIDEPRESSANTS,ALL OTHER THERAPEUTIC PRODUCTS
M03B,N05A,R03D,607,22,585,0.036243822075782535,0.002691461808241178,0.017175703422254756,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIPSYCHOTICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A02B,A04A,J01E,362,22,340,0.06077348066298342,1.4197204356439238e-08,4.556696237700741e-07,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,SULFONAMIDES AND TRIMETHOPRIM
B05X,M03B,N05A,465,22,443,0.047311827956989246,1.414681203232566e-05,0.00020930174787540606,True,I.V. SOLUTION ADDITIVES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIPSYCHOTICS
A02B,C01D,C02D,610,22,588,0.036065573770491806,0.002913569924635194,0.01827732566711997,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),VASODILATORS USED IN CARDIAC DISEASES,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
H02A,N01B,N05A,206,22,184,0.10679611650485436,1.8141825960319159e-19,2.844351173764283e-17,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ANESTHETICS, LOCAL",ANTIPSYCHOTICS
B05X,C03A,N05B,562,22,540,0.03914590747330961,0.0007197590061960559,0.005876998134893461,True,I.V. SOLUTION ADDITIVES,"LOW-CEILING DIURETICS, THIAZIDES",ANXIOLYTICS
B03B,J01M,N02A,603,22,581,0.03648424543946932,0.0024176481752871642,0.015718319416477677,True,VITAMIN B12 AND FOLIC ACID,QUINOLONE ANTIBACTERIALS,OPIOIDS
A11C,C03C,N03A,452,22,430,0.048672566371681415,7.1786105870310604e-06,0.00011674885113669247,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",HIGH-CEILING DIURETICS,ANTIEPILEPTICS
A07A,M01A,N02A,469,22,447,0.046908315565031986,1.7280326004418733e-05,0.00024882729652546767,True,INTESTINAL ANTIINFECTIVES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
H02A,N05A,R03D,360,21,339,0.058333333333333334,1.0737243640133206e-07,2.7659190384092544e-06,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIPSYCHOTICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C02A,R03A,R06A,618,21,597,0.03398058252427184,0.00887246288840806,0.04441938518885294,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ADRENERGICS, INHALANTS",ANTIHISTAMINES FOR SYSTEMIC USE
A11C,C01D,N02B,492,21,471,0.042682926829268296,0.00019883997730393602,0.0020033840154344324,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",VASODILATORS USED IN CARDIAC DISEASES,OTHER ANALGESICS AND ANTIPYRETICS
A02B,C02A,C02D,536,21,515,0.03917910447761194,0.0009632805684287044,0.007459352834306967,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
C08C,H02A,N05C,549,21,528,0.03825136612021858,0.00144853893491875,0.010316342813295529,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",HYPNOTICS AND SEDATIVES
C02D,C08C,M03B,467,21,446,0.044967880085653104,6.9163766970441e-05,0.0008254578168602523,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C10A,R03A,V03A,422,21,401,0.04976303317535545,7.136109345122423e-06,0.00011614430990160789,True,"LIPID MODIFYING AGENTS, PLAIN","ADRENERGICS, INHALANTS",ALL OTHER THERAPEUTIC PRODUCTS
C02A,M03B,N03A,456,21,435,0.046052631578947366,4.162665950407315e-05,0.0005352034162668237,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIEPILEPTICS
G04C,N02B,N05A,472,21,451,0.04449152542372881,8.633123466804985e-05,0.0009996900090971364,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS
G04B,M01A,N05A,510,21,489,0.041176470588235294,0.000394487193386022,0.0035716906545332685,True,UROLOGICALS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIPSYCHOTICS
J01E,N02B,R03B,457,21,436,0.045951859956236324,4.364420102413e-05,0.000558507382806145,True,SULFONAMIDES AND TRIMETHOPRIM,OTHER ANALGESICS AND ANTIPYRETICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
B03B,N02A,N07B,525,21,504,0.04,0.0006689556169285179,0.005520086997244676,True,VITAMIN B12 AND FOLIC ACID,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,J01M,N05B,358,21,337,0.05865921787709497,9.129139588998792e-08,2.3883714173235376e-06,True,ANTIEMETICS AND ANTINAUSEANTS,QUINOLONE ANTIBACTERIALS,ANXIOLYTICS
A02B,A04A,M04A,233,21,212,0.09012875536480687,8.614481103038331e-15,7.539573762189332e-13,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,ANTIGOUT PREPARATIONS
A03A,N03A,R03A,561,21,540,0.0374331550802139,0.0020678243307885196,0.013760029203320367,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIEPILEPTICS,"ADRENERGICS, INHALANTS"
A04A,J05A,N02B,324,21,303,0.06481481481481481,4.141814758742347e-09,1.4772924556018326e-07,True,ANTIEMETICS AND ANTINAUSEANTS,DIRECT ACTING ANTIVIRALS,OTHER ANALGESICS AND ANTIPYRETICS
H02A,N03A,R03D,570,21,549,0.03684210526315789,0.0026677446471268943,0.017045722590925613,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIEPILEPTICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
H02A,J01F,N03A,533,21,512,0.039399624765478425,0.000873685486165388,0.006881180990242971,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",ANTIEPILEPTICS
B01A,C02A,C08C,535,21,514,0.03925233644859813,0.0009325773126977374,0.007257779253200591,True,ANTITHROMBOTIC AGENTS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
C02A,C10A,N05A,392,21,371,0.05357142857142857,1.1259092830963655e-06,2.244916834997172e-05,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LIPID MODIFYING AGENTS, PLAIN",ANTIPSYCHOTICS
B03B,B05X,C03C,588,21,567,0.03571428571428571,0.004311973850104998,0.024841886955612787,True,VITAMIN B12 AND FOLIC ACID,I.V. SOLUTION ADDITIVES,HIGH-CEILING DIURETICS
B01A,C03C,J01D,608,21,587,0.03453947368421053,0.0070474848465673845,0.03690193110553652,True,ANTITHROMBOTIC AGENTS,HIGH-CEILING DIURETICS,OTHER BETA-LACTAM ANTIBACTERIALS
A04A,C08D,N02A,534,21,513,0.03932584269662921,0.0009027186368080535,0.007068971344577042,True,ANTIEMETICS AND ANTINAUSEANTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
A04A,B03B,N02B,393,21,372,0.05343511450381679,1.203502254337755e-06,2.3811532673980736e-05,True,ANTIEMETICS AND ANTINAUSEANTS,VITAMIN B12 AND FOLIC ACID,OTHER ANALGESICS AND ANTIPYRETICS
B03B,C03C,C03D,309,21,288,0.06796116504854369,8.373132143494061e-10,3.398057147172553e-08,True,VITAMIN B12 AND FOLIC ACID,HIGH-CEILING DIURETICS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
B03B,C03D,N02A,562,21,541,0.037366548042704624,0.0021282630376218636,0.014110506960417789,True,VITAMIN B12 AND FOLIC ACID,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS
A10B,C07A,N07B,516,21,495,0.040697674418604654,0.0004894521237250881,0.004278632223161189,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",BETA BLOCKING AGENTS,DRUGS USED IN ADDICTIVE DISORDERS
C02A,N03A,R03A,561,21,540,0.0374331550802139,0.0020678243307885196,0.013760029203320367,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIEPILEPTICS,"ADRENERGICS, INHALANTS"
B01A,B05X,N05A,409,21,388,0.05134474327628362,3.327665669028693e-06,5.862556016583856e-05,True,ANTITHROMBOTIC AGENTS,I.V. SOLUTION ADDITIVES,ANTIPSYCHOTICS
J01M,N05B,R06A,547,21,526,0.038391224862888484,0.0013625315299840522,0.009842111247246422,True,QUINOLONE ANTIBACTERIALS,ANXIOLYTICS,ANTIHISTAMINES FOR SYSTEMIC USE
H02A,H03A,R06A,546,21,525,0.038461538461538464,0.001321187597857358,0.009608483724968534,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",THYROID PREPARATIONS,ANTIHISTAMINES FOR SYSTEMIC USE
A11C,N02B,N07B,568,21,547,0.03697183098591549,0.0025231290540100684,0.01625859002780645,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OTHER ANALGESICS AND ANTIPYRETICS,DRUGS USED IN ADDICTIVE DISORDERS
A02A,A02B,C07A,392,21,371,0.05357142857142857,1.1259092830963655e-06,2.244916834997172e-05,True,ANTACIDS,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),BETA BLOCKING AGENTS
C03A,C03C,C07A,621,21,600,0.033816425120772944,0.009489147704982857,0.046999317257884414,True,"LOW-CEILING DIURETICS, THIAZIDES",HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS
B01A,H02A,R06A,565,21,544,0.03716814159292035,0.0023186130689494336,0.015192892104155989,True,ANTITHROMBOTIC AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIHISTAMINES FOR SYSTEMIC USE
C09A,H02A,R05D,485,21,464,0.04329896907216495,0.0001498596561409579,0.0015800152328398142,True,"ACE INHIBITORS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A03A,M03B,N03A,508,21,487,0.04133858267716536,0.0003666194630748766,0.0033575618843786677,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIEPILEPTICS
A06A,J05A,N06A,437,21,416,0.04805491990846682,1.614939166307948e-05,0.00023400511470311907,True,DRUGS FOR CONSTIPATION,DIRECT ACTING ANTIVIRALS,ANTIDEPRESSANTS
A04A,H03A,N03A,427,21,406,0.04918032786885246,9.437129277684437e-06,0.00014669283762380666,True,ANTIEMETICS AND ANTINAUSEANTS,THYROID PREPARATIONS,ANTIEPILEPTICS
C08C,H03A,N03A,616,21,595,0.03409090909090909,0.008479717431652553,0.042876677955453385,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,THYROID PREPARATIONS,ANTIEPILEPTICS
J01E,N02B,N05A,362,21,341,0.058011049723756904,1.2603912771579252e-07,3.1976376138652696e-06,True,SULFONAMIDES AND TRIMETHOPRIM,OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS
A10B,J01A,N02B,516,21,495,0.040697674418604654,0.0004894521237250881,0.004278632223161189,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",TETRACYCLINES,OTHER ANALGESICS AND ANTIPYRETICS
C03C,C07A,J01E,550,21,529,0.038181818181818185,0.0014932494943504298,0.010572575123579895,True,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS,SULFONAMIDES AND TRIMETHOPRIM
A11C,D04A,N02A,525,21,504,0.04,0.0006689556169285179,0.005520086997244676,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS
A02B,B05X,N04B,523,21,502,0.040152963671128104,0.0006247882277849627,0.005232901555771595,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),I.V. SOLUTION ADDITIVES,DOPAMINERGIC AGENTS
A06A,H02A,R01A,484,21,463,0.04338842975206612,0.00014381242484442553,0.0015312281619569938,True,DRUGS FOR CONSTIPATION,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A11C,B01A,C08C,598,21,577,0.03511705685618729,0.005541838903606754,0.030306974962685567,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTITHROMBOTIC AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
D04A,H02A,N02A,455,21,434,0.046153846153846156,3.9692833331786604e-05,0.0005142841360283147,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A04A,J01M,R06A,245,21,224,0.08571428571428572,8.680703679110483e-14,6.7084601162714455e-12,True,ANTIEMETICS AND ANTINAUSEANTS,QUINOLONE ANTIBACTERIALS,ANTIHISTAMINES FOR SYSTEMIC USE
J01A,N06A,R06A,462,21,441,0.045454545454545456,5.510084046115056e-05,0.0006780421322246494,True,TETRACYCLINES,ANTIDEPRESSANTS,ANTIHISTAMINES FOR SYSTEMIC USE
C09A,M01A,N02C,383,21,362,0.05483028720626632,6.073631810420983e-07,1.3092251042977694e-05,True,"ACE INHIBITORS, PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIMIGRAINE PREPARATIONS
A04A,N05C,R06A,443,21,422,0.04740406320541761,2.199840276399095e-05,0.0003092975428617127,True,ANTIEMETICS AND ANTINAUSEANTS,HYPNOTICS AND SEDATIVES,ANTIHISTAMINES FOR SYSTEMIC USE
A11C,B03B,N05B,568,21,547,0.03697183098591549,0.0025231290540100684,0.01625859002780645,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",VITAMIN B12 AND FOLIC ACID,ANXIOLYTICS
B01A,B05X,M01A,618,21,597,0.03398058252427184,0.00887246288840806,0.04441938518885294,True,ANTITHROMBOTIC AGENTS,I.V. SOLUTION ADDITIVES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
B05X,H02A,N05C,429,21,408,0.04895104895104895,1.053158351289972e-05,0.0001608372806563585,True,I.V. SOLUTION ADDITIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",HYPNOTICS AND SEDATIVES
C03C,C07A,N07B,603,21,582,0.03482587064676617,0.0062575475367288216,0.033473425004401376,True,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS,DRUGS USED IN ADDICTIVE DISORDERS
C01E,N02A,N06A,537,21,516,0.03910614525139665,0.0009948477767450893,0.00766103095357093,True,OTHER CARDIAC PREPARATIONS,OPIOIDS,ANTIDEPRESSANTS
A06A,C09C,N06A,607,21,586,0.03459637561779242,0.006883295580745085,0.036190026680621865,True,DRUGS FOR CONSTIPATION,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIDEPRESSANTS
A06A,D07A,R03B,395,21,374,0.053164556962025315,1.3735517780426676e-06,2.672661955257487e-05,True,DRUGS FOR CONSTIPATION,"CORTICOSTEROIDS, PLAIN","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A04A,C03C,C09A,370,21,349,0.05675675675675676,2.348160680186408e-07,5.595621510535239e-06,True,ANTIEMETICS AND ANTINAUSEANTS,HIGH-CEILING DIURETICS,"ACE INHIBITORS, PLAIN"
A11C,G04B,R03A,527,21,506,0.03984819734345351,0.0007157950051825956,0.005849014078719275,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",UROLOGICALS,"ADRENERGICS, INHALANTS"
C09B,N02B,R06A,581,21,560,0.03614457831325301,0.003593575243674353,0.021532797713883743,True,"ACE INHIBITORS, COMBINATIONS",OTHER ANALGESICS AND ANTIPYRETICS,ANTIHISTAMINES FOR SYSTEMIC USE
