drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
A02B,C01D,N02A,4314,92,4222,0.02132591562355123,0.0058937621285542795,0.031637510993105224,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS
A04A,C08C,N02A,2142,92,2050,0.04295051353874883,4.6557062017689376e-23,2.393223545051039e-20,True,ANTIEMETICS AND ANTINAUSEANTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
A04A,N02A,N05C,3173,91,3082,0.028679483138985187,1.5856958469322517e-08,6.580013475065328e-07,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,HYPNOTICS AND SEDATIVES
C03C,N02A,R03B,4223,91,4132,0.021548662088562633,0.004528922286634318,0.025760842364341993,True,HIGH-CEILING DIURETICS,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C01D,N02A,N02B,3711,91,3620,0.024521692266235517,4.124028424478406e-05,0.0005862071421982791,True,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
B05X,N02A,R06A,3174,91,3083,0.02867044738500315,1.6150465951950437e-08,6.688640908980652e-07,True,I.V. SOLUTION ADDITIVES,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
B05X,C08C,N02A,3570,90,3480,0.025210084033613446,1.3756254835590238e-05,0.0002319854815473938,True,I.V. SOLUTION ADDITIVES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
A02B,N02A,N07B,3822,90,3732,0.023547880690737835,0.00023130927565964964,0.0023851567456120108,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
A02B,A03A,N02A,4121,90,4031,0.021839359378791556,0.00315893139717219,0.019505059710717563,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS
A06A,C03C,N02A,3083,90,2993,0.029192345118391177,6.769730039973207e-09,3.1572103814742304e-07,True,DRUGS FOR CONSTIPATION,HIGH-CEILING DIURETICS,OPIOIDS
B05X,H03A,N02A,3270,89,3181,0.027217125382262997,3.940623966123592e-07,1.0901358688436394e-05,True,I.V. SOLUTION ADDITIVES,THYROID PREPARATIONS,OPIOIDS
H03A,N02A,N05A,3288,89,3199,0.027068126520681267,5.224240134868887e-07,1.374868689675857e-05,True,THYROID PREPARATIONS,OPIOIDS,ANTIPSYCHOTICS
C02A,M03B,N02A,2498,88,2410,0.03522818254603683,2.7219494042985702e-14,3.8509190229942184e-12,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
B05X,H02A,N02A,2575,88,2487,0.0341747572815534,2.814390895493962e-13,3.37087273164845e-11,True,I.V. SOLUTION ADDITIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
C09B,N02A,N02B,4159,88,4071,0.021158932435681656,0.008920153629542406,0.04361791661117002,True,"ACE INHIBITORS, COMBINATIONS",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C08C,N02A,N05A,3145,88,3057,0.027980922098569158,1.0772856703038794e-07,3.5427740920445834e-06,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,ANTIPSYCHOTICS
N02A,R03B,R03D,3624,87,3537,0.024006622516556293,0.00014330880899590052,0.001615870745196176,True,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
N02A,N05B,N07B,3097,87,3010,0.028091701646754924,1.0348211670282621e-07,3.4184963736251466e-06,True,OPIOIDS,ANXIOLYTICS,DRUGS USED IN ADDICTIVE DISORDERS
A02B,C02A,N02A,3268,87,3181,0.026621787025703794,1.6013078059752901e-06,3.614090518690937e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
G04B,N02A,R03A,3591,87,3504,0.02422723475355054,0.00010022496168361268,0.001200520670730705,True,UROLOGICALS,OPIOIDS,"ADRENERGICS, INHALANTS"
G04C,N02A,R03A,3176,86,3090,0.02707808564231738,8.080397100135195e-07,2.0134133672677295e-05,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS,"ADRENERGICS, INHALANTS"
J01A,N02A,N06A,3220,86,3134,0.02670807453416149,1.5806960279142828e-06,3.582910996605707e-05,True,TETRACYCLINES,OPIOIDS,ANTIDEPRESSANTS
A03A,N02A,N02B,2946,85,2861,0.02885268160217244,3.483895314527637e-08,1.3208725401122768e-06,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C10A,N02A,N07B,3088,85,3003,0.027525906735751296,4.165602549246669e-07,1.143371116381768e-05,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,C09A,N02A,2576,85,2491,0.03299689440993789,8.683845829253345e-12,7.958933481767849e-10,True,ANTIEMETICS AND ANTINAUSEANTS,"ACE INHIBITORS, PLAIN",OPIOIDS
J01D,M03B,N02A,3704,85,3619,0.02294816414686825,0.0008662732452083456,0.0069460022856568755,True,OTHER BETA-LACTAM ANTIBACTERIALS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C08D,N02A,N06A,3765,85,3680,0.02257636122177955,0.0014891021143896264,0.010717061308068735,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS,ANTIDEPRESSANTS
G04B,N02A,N05B,3712,85,3627,0.022898706896551723,0.0009317534430335664,0.007343645177179932,True,UROLOGICALS,OPIOIDS,ANXIOLYTICS
B01A,N02A,N05A,2554,85,2469,0.03328112764291308,4.793041492227333e-12,4.63473920441065e-10,True,ANTITHROMBOTIC AGENTS,OPIOIDS,ANTIPSYCHOTICS
A11C,C03C,N02A,3190,85,3105,0.02664576802507837,2.0395884306087423e-06,4.460012875231565e-05,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",HIGH-CEILING DIURETICS,OPIOIDS
A02B,L04A,N02A,3627,84,3543,0.02315963606286187,0.0006833099913366006,0.005750169507934348,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),IMMUNOSUPPRESSANTS,OPIOIDS
C10A,N02A,N04B,3347,83,3264,0.024798326859874514,5.959303864802234e-05,0.0007890837027012004,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,DOPAMINERGIC AGENTS
M03B,N02A,N07B,3315,83,3232,0.02503770739064857,4.049953189191047e-05,0.0005780163387146058,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
A11C,N02A,N03A,3068,83,2985,0.027053455019556714,1.330589739247014e-06,3.095897538998572e-05,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,ANTIEPILEPTICS
M01A,N02A,N07B,3530,83,3447,0.02351274787535411,0.00043777700768005904,0.004005355608461651,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
A06A,H02A,N02A,2125,82,2043,0.038588235294117645,1.6878183210225963e-16,3.867305457299601e-14,True,DRUGS FOR CONSTIPATION,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
C02A,C07A,N02A,3492,82,3410,0.023482245131729668,0.0004976853202814392,0.004439782713302047,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",BETA BLOCKING AGENTS,OPIOIDS
N02A,N05A,R01A,3041,81,2960,0.02663597500822098,3.6727883080368148e-06,7.437308120405001e-05,True,OPIOIDS,ANTIPSYCHOTICS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A02B,C08D,N02A,3790,81,3709,0.021372031662269128,0.00946004765613991,0.045624127848575675,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
C10A,J05A,N02A,3286,81,3205,0.024650030432136337,9.295028786770034e-05,0.0011286820669649327,True,"LIPID MODIFYING AGENTS, PLAIN",DIRECT ACTING ANTIVIRALS,OPIOIDS
B01A,C01D,N02A,3629,81,3548,0.02232019840176357,0.0027637921676876183,0.017522026735294734,True,ANTITHROMBOTIC AGENTS,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS
B03B,N02A,N05B,3042,81,2961,0.026627218934911243,3.7276577178520408e-06,7.541173195040406e-05,True,VITAMIN B12 AND FOLIC ACID,OPIOIDS,ANXIOLYTICS
C02A,N02A,N05B,2399,80,2319,0.03334722801167153,1.8317704984491227e-11,1.5956083515416326e-09,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,ANXIOLYTICS
G04C,M03B,N02A,3566,80,3486,0.022434099831744252,0.0025288557662353907,0.016340687363233825,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
H02A,L04A,N02A,3583,80,3503,0.022327658386826682,0.0029158998314827845,0.01829380013323128,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",IMMUNOSUPPRESSANTS,OPIOIDS
J01M,N02A,N05B,3339,80,3259,0.02395926924228811,0.00029249582285780006,0.002886616079514244,True,QUINOLONE ANTIBACTERIALS,OPIOIDS,ANXIOLYTICS
C03C,N02A,N05A,2849,80,2769,0.02808002808002808,3.5566136603923756e-07,9.969869143759478e-06,True,HIGH-CEILING DIURETICS,OPIOIDS,ANTIPSYCHOTICS
M04A,N02A,N02B,3685,80,3605,0.021709633649932156,0.006515651870762802,0.0342140552988533,True,ANTIGOUT PREPARATIONS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A04A,A10B,N02A,2435,79,2356,0.0324435318275154,1.4160610873169894e-10,9.950189240214046e-09,True,ANTIEMETICS AND ANTINAUSEANTS,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS
J01M,N02A,R03A,3695,79,3616,0.021380243572395128,0.010334579628764105,0.04887882848874744,True,QUINOLONE ANTIBACTERIALS,OPIOIDS,"ADRENERGICS, INHALANTS"
A04A,B05X,N02A,1838,79,1759,0.04298150163220892,5.390000811724099e-20,1.993354686160421e-17,True,ANTIEMETICS AND ANTINAUSEANTS,I.V. SOLUTION ADDITIVES,OPIOIDS
C02A,C08C,N02A,2854,79,2775,0.027680448493342676,8.423175258394773e-07,2.0840438315371104e-05,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
C08D,N02A,N02B,3137,79,3058,0.025183296142811604,5.039274852305442e-05,0.0006871145788266412,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
N02A,R03A,R05D,3395,78,3317,0.02297496318114875,0.0013987923749710245,0.010174790636435196,True,OPIOIDS,"ADRENERGICS, INHALANTS","COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A11C,C08C,N02A,3628,78,3550,0.021499448732083794,0.00939952587419996,0.04540778233410912,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
A11C,N02A,N05A,1976,78,1898,0.039473684210526314,1.5122756808460955e-16,3.622587653663147e-14,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,ANTIPSYCHOTICS
B03A,N02A,N06A,3018,78,2940,0.02584493041749503,2.0114624908923623e-05,0.00031904912948089537,True,IRON PREPARATIONS,OPIOIDS,ANTIDEPRESSANTS
A06A,B01A,N02A,2431,78,2353,0.03208556149732621,3.6636046048056396e-10,2.3617365464618618e-08,True,DRUGS FOR CONSTIPATION,ANTITHROMBOTIC AGENTS,OPIOIDS
B05X,N02A,N05A,1821,77,1744,0.04228445908841296,6.996021449108266e-19,2.1373352485101776e-16,True,I.V. SOLUTION ADDITIVES,OPIOIDS,ANTIPSYCHOTICS
C07A,J01D,N02A,3312,77,3235,0.0232487922705314,0.0010391143577902825,0.00802363760520848,True,BETA BLOCKING AGENTS,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
B03A,N02A,N02B,2797,76,2721,0.027171969967822666,3.1730159775059038e-06,6.564001649246756e-05,True,IRON PREPARATIONS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
H02A,N02A,R03D,3069,76,2993,0.02476376669925057,0.00013230241609891134,0.0015149021897691748,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
J01A,N02A,N02B,2760,76,2684,0.02753623188405797,1.7513857719731807e-06,3.919236950445292e-05,True,TETRACYCLINES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
B01A,N02A,R03B,3187,76,3111,0.023846877941637906,0.0004936303055464851,0.00440733877209653,True,ANTITHROMBOTIC AGENTS,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
G04C,N02A,N05B,2978,75,2903,0.025184687709872398,7.938923698882224e-05,0.0009931899796583813,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS,ANXIOLYTICS
A02B,J01A,N02A,2754,75,2679,0.027233115468409588,3.3568093749040524e-06,6.896836415494876e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),TETRACYCLINES,OPIOIDS
B01A,G04C,N02A,2814,74,2740,0.026297085998578537,1.6845457240754023e-05,0.00027399864092214106,True,ANTITHROMBOTIC AGENTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
J01C,M03B,N02A,3387,74,3313,0.021848243283141423,0.007658556280897686,0.03886431545530169,True,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A04A,C03C,N02A,1959,73,1886,0.037263910158244005,1.0229714438508901e-13,1.3477648772735477e-11,True,ANTIEMETICS AND ANTINAUSEANTS,HIGH-CEILING DIURETICS,OPIOIDS
C02D,C07A,N02A,3352,73,3279,0.02177804295942721,0.00880101504856958,0.043215792504972456,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",BETA BLOCKING AGENTS,OPIOIDS
A02B,A03F,N02A,2335,73,2262,0.03126338329764454,5.8250724598289504e-09,2.778111480841499e-07,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),PROPULSIVES,OPIOIDS
A11C,B01A,N02A,2566,73,2493,0.028448947778643804,6.611603641922263e-07,1.6914151064529285e-05,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTITHROMBOTIC AGENTS,OPIOIDS
C10A,J01E,N02A,2921,73,2848,0.0249914412872304,0.00013169484879687796,0.001508764898172928,True,"LIPID MODIFYING AGENTS, PLAIN",SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
A11C,H02A,N02A,2568,72,2496,0.028037383177570093,1.5259914339485486e-06,3.4701571354888435e-05,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A06A,A10B,N02A,2957,72,2885,0.02434900236726412,0.0003589625819454159,0.0034131399311724707,True,DRUGS FOR CONSTIPATION,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS
J05A,N02A,N05B,3318,72,3246,0.0216998191681736,0.010181848906874008,0.04835502859057089,True,DIRECT ACTING ANTIVIRALS,OPIOIDS,ANXIOLYTICS
A06A,N02A,N05A,2086,71,2015,0.034036433365292426,7.819190047646305e-11,5.743154223149272e-09,True,DRUGS FOR CONSTIPATION,OPIOIDS,ANTIPSYCHOTICS
A04A,N01B,N02A,1484,71,1413,0.04784366576819407,2.9886579900405258e-22,1.400020231778984e-19,True,ANTIEMETICS AND ANTINAUSEANTS,"ANESTHETICS, LOCAL",OPIOIDS
A06A,C08C,N02A,2662,71,2591,0.02667167543200601,1.4570237981834908e-05,0.0002426071221619904,True,DRUGS FOR CONSTIPATION,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
A06A,N02A,N03A,3066,70,2996,0.0228310502283105,0.0030282786416449526,0.018836268446702744,True,DRUGS FOR CONSTIPATION,OPIOIDS,ANTIEPILEPTICS
H02A,J05A,N02A,2085,70,2015,0.03357314148681055,2.3972865393377485e-10,1.6042793729917378e-08,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",DIRECT ACTING ANTIVIRALS,OPIOIDS
B05X,N02A,N03A,2730,70,2660,0.02564102564102564,7.434572152961296e-05,0.0009452399335610622,True,I.V. SOLUTION ADDITIVES,OPIOIDS,ANTIEPILEPTICS
N01B,N02A,N05B,2889,70,2819,0.024229837313949464,0.0005123111998109384,0.004549081757377667,True,"ANESTHETICS, LOCAL",OPIOIDS,ANXIOLYTICS
H02A,J01M,N02A,2776,70,2706,0.02521613832853026,0.00013471689758150107,0.0015358746354883952,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",QUINOLONE ANTIBACTERIALS,OPIOIDS
N02A,N03A,R03D,2651,70,2581,0.026405130139569973,2.4855075377355638e-05,0.00038216264693993935,True,OPIOIDS,ANTIEPILEPTICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
M03B,N02A,N04B,2897,69,2828,0.023817742492233344,0.0009599586132968236,0.007525447217663459,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,DOPAMINERGIC AGENTS
J01A,N02A,N05B,1950,69,1881,0.03538461538461538,1.4037313845762137e-11,1.2381028279023677e-09,True,TETRACYCLINES,OPIOIDS,ANXIOLYTICS
C09A,N02A,R03D,2978,69,2909,0.023169912693082606,0.002158402084464877,0.014378987364364168,True,"ACE INHIBITORS, PLAIN",OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C08C,G04C,N02A,2987,69,2918,0.023100100435219283,0.0023508997214327625,0.015404714369848502,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
C07A,J01F,N02A,2827,69,2758,0.024407499115670323,0.0004472700533429402,0.004072765755710229,True,BETA BLOCKING AGENTS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
A11C,B03B,N02A,2307,68,2239,0.029475509319462505,3.404213888413548e-07,9.606536648963532e-06,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",VITAMIN B12 AND FOLIC ACID,OPIOIDS
N02A,N05A,R03B,2282,68,2214,0.029798422436459245,2.056995155867818e-07,6.150561402226042e-06,True,OPIOIDS,ANTIPSYCHOTICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
N02A,N03A,R03B,3017,68,2949,0.022538945972820683,0.004929840327158356,0.027528750754039245,True,OPIOIDS,ANTIEPILEPTICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C02D,C10A,N02A,2847,68,2779,0.02388479100807868,0.000964839915148333,0.007546873993071191,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
B03B,N02A,R03A,2914,68,2846,0.023335621139327384,0.0019082015756847124,0.013113910716579533,True,VITAMIN B12 AND FOLIC ACID,OPIOIDS,"ADRENERGICS, INHALANTS"
H02A,N01B,N02A,1950,68,1882,0.03487179487179487,4.8116262420442656e-11,3.701791284025296e-09,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ANESTHETICS, LOCAL",OPIOIDS
A02B,J02A,N02A,2349,67,2282,0.02852277564921243,1.7658861417019647e-06,3.935311494480725e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
C02A,N02A,R03A,2171,67,2104,0.030861354214647627,4.833863303934495e-08,1.7568592835679164e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,"ADRENERGICS, INHALANTS"
A04A,H03A,N02A,2385,65,2320,0.027253668763102725,1.5517988682430393e-05,0.0002545674719265624,True,ANTIEMETICS AND ANTINAUSEANTS,THYROID PREPARATIONS,OPIOIDS
H02A,J01E,N02A,1748,65,1683,0.03718535469107551,2.7783222830203403e-12,2.802250417515252e-10,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
A06A,N02A,R01A,2892,65,2827,0.02247579529737206,0.006483094668914197,0.03407291282644006,True,DRUGS FOR CONSTIPATION,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C09A,J01D,N02A,2395,65,2330,0.027139874739039668,1.8181124085209987e-05,0.0002918949700809037,True,"ACE INHIBITORS, PLAIN",OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
C07A,N01B,N02A,2285,64,2221,0.02800875273522976,6.354932283017072e-06,0.00011993014550223804,True,BETA BLOCKING AGENTS,"ANESTHETICS, LOCAL",OPIOIDS
A04A,N02A,R01A,2215,64,2151,0.028893905191873587,1.801280485454307e-06,3.9969465929870305e-05,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C02A,M01A,N02A,2510,64,2446,0.02549800796812749,0.0001878997640034543,0.0020046024625926546,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
A10A,N02A,N05A,2491,64,2427,0.025692492974708953,0.00014616617734392672,0.0016397993711601783,True,INSULINS AND ANALOGUES,OPIOIDS,ANTIPSYCHOTICS
A06A,N02A,N05C,2693,63,2630,0.023393984404010398,0.0026813781941066902,0.017076571701440797,True,DRUGS FOR CONSTIPATION,OPIOIDS,HYPNOTICS AND SEDATIVES
J01A,M01A,N02A,2780,63,2717,0.022661870503597123,0.006063304606478582,0.032356103924780166,True,TETRACYCLINES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
C02D,C08C,N02A,2490,63,2427,0.02530120481927711,0.0002719001806080586,0.002717456922023397,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
A06A,H03A,N02A,2180,63,2117,0.02889908256880734,2.16761486306833e-06,4.7106516818021036e-05,True,DRUGS FOR CONSTIPATION,THYROID PREPARATIONS,OPIOIDS
M01A,N02A,N04B,2665,62,2603,0.02326454033771107,0.0033658607931070328,0.020394465512703724,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,DOPAMINERGIC AGENTS
J02A,N02A,N06A,2490,62,2428,0.024899598393574297,0.0005003212537068215,0.004458388576940312,True,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS,ANTIDEPRESSANTS
H02A,J01D,N02A,2641,62,2579,0.023475956077243468,0.0026556095703865307,0.016978218165901834,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
A03A,M03B,N02A,2408,62,2346,0.02574750830564784,0.00017517958159183133,0.0018927655458512583,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A10A,H02A,N02A,2397,62,2335,0.025865665415102213,0.00015089296598572798,0.0016838664494331105,True,INSULINS AND ANALOGUES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A03A,A04A,N02A,1461,61,1400,0.04175222450376454,8.190750698960385e-15,1.2885151099558576e-12,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS
A03A,N02A,N05B,2157,61,2096,0.028280018544274456,7.414198176741106e-06,0.00013602375767250003,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS,ANXIOLYTICS
J01A,M03B,N02A,2197,61,2136,0.027765134274010013,1.4795881631007682e-05,0.0002450560019884966,True,TETRACYCLINES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C02C,N02A,N06A,2018,61,1957,0.03022794846382557,4.96991900033684e-07,1.3161544287324195e-05,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS,ANTIDEPRESSANTS
C01D,C09A,N02A,2717,61,2656,0.022451232977548766,0.008703462312070614,0.042856572188378544,True,VASODILATORS USED IN CARDIAC DISEASES,"ACE INHIBITORS, PLAIN",OPIOIDS
J01E,N02A,N05B,2552,61,2491,0.02390282131661442,0.0017875988389914523,0.012407831256483311,True,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS,ANXIOLYTICS
J05A,N02A,R03A,2683,61,2622,0.022735743570629893,0.00645436961629455,0.033967889607284675,True,DIRECT ACTING ANTIVIRALS,OPIOIDS,"ADRENERGICS, INHALANTS"
B03B,H02A,N02A,2650,61,2589,0.023018867924528303,0.004766499856775487,0.026767486396115814,True,VITAMIN B12 AND FOLIC ACID,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A10A,N02A,R01A,2677,61,2616,0.022786701531565184,0.006114150148401581,0.03253882482411142,True,INSULINS AND ANALOGUES,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
N02A,N04B,R03A,2283,61,2222,0.026719229084537888,5.8209528093955404e-05,0.0007746571036746085,True,OPIOIDS,DOPAMINERGIC AGENTS,"ADRENERGICS, INHALANTS"
B05X,N02A,R03B,2261,60,2201,0.026536930561698365,8.479493818131547e-05,0.0010459200098666649,True,I.V. SOLUTION ADDITIVES,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
